name,state,date_acquired,book_value,investment_income,ownership_pct
Designation Book/ Year’s Other- Foreign NATIONWIDE MUTUAL INSURANCE CO OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,11/19/2013,19073991,1270500,0.0
"Five Elms V Q, L.P. Kansas City",MO,08/19/2021,18741348,-459164,2.61
"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,18682082,312088,0.62
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18360088,956501,3.672
"Corebridge U.S. LT Apartments JV, LP New York",NY,08/13/2021,18113581,0,5.0
"Charlesbank Equity Fund X, LP Boston",MA,09/24/2021,17751036,-645249,0.608
Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,17718622,0,17.0
"Thoma Bravo Fund XIV, L.P. San Francisco",CA,04/14/2021,16330266,844174,0.203
"Corebridge U.S. Real Estate Fund II, LP New York",NY,12/30/2018,16232542,0,4.0
MASSACHUSETTS MUTUAL LIFE INSURANCE CO MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,05/22/2013,15357747,864524,0.0
"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,15171872,456474,0.214
"EIV Capital Fund IV, LP Houston",TX,10/14/2020,15148765,1053125,3.978
Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,14797881,-668955,0.167
"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,14271016,-579551,2.174
Palomino Business Park Norco,CA,03/25/2022,12551539,991055,0.0
"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,12398571,0,25.0
"Gemspring Capital Fund III, LP Westport",CT,09/12/2023,11599087,-1243916,2.986
"Oncology Impact Fund 2, L.P. Cambridge",MA,01/05/2021,9154632,0,1.337
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,8572048,-226516,0.15
"Tilia Fund II, L.P. Chicago",IL,04/22/2021,8271087,-213631,6.0
GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA NY AMERICA 1.D,FE,01/14/2020,7417917,277500,0.0
Bayshore PII Company LLC Glendale,WI,09/30/2019,6992296,0,34.0
"Polaris Innovation Fund II, L.P. Boston",MA,12/20/2021,6943000,-93750,13.659
Designation Book/ Year’s Other- Foreign Pontifax (Cayman),VI,12/31/2020,6672657,327075,10.208
"Menlo Ventures XII, L.P. Menlo Park",CA,02/20/2015,6166598,455851,1.29
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,5907751,307775,1.182
New York City,NY,03/23/2023,5818600,-1391096,0.278
"Hillhouse Capital Healthcare Fund, L.P. Beijing",CHN,05/24/2021,5495464,-105140,0.795
"Agent Capital Fund II, L.P. Waltham",MA,06/04/2021,5080478,-257727,10.065
"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,4882614,125568,0.171
S.C.Sp. Bitbourg,LUX,03/17/2020,4628134,-114412,0.48
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER NY ASSOCIATION OF AMER 1.D,FE,05/22/2013,4381989,236233,0.0
TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,4084140,212429,0.579
"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,4001617,1848340,0.571
"Ampersand CF, L.P. Wellesley",MA,11/12/2020,3968420,-113802,0.831
"Schonfeld Strategic Partners Fund, LLC New York City",NY,03/30/2022,3745487,-76007,0.039
AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,3381804,-112943,0.229
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,3279412,754,0.182
Bitbourg,LUX,03/30/2023,3112177,-346733,0.29
"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,2886212,65424,0.037
NEW YORK LIFE INSURANCE CO NY NEW YORK LIFE INSURANCE CO 1.C,FE,11/19/2013,2750422,103250,0.0
Cornell Capital Partners II LP New York City,NY,05/25/2022,2465072,23219,0.592
"Francisco Partners VII, L.P. San Francisco",CA,05/03/2022,2423287,-265688,0.255
"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,2354640,-26574,1.496
"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,2002045,161601,0.17
"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,1930552,-21396,0.02
Project Bard BRED Repo Loan (AIG) Various,GBR,03/30/2021,1808475,154639,0.0
LONGREACH EDITH CO-INVEST George Town,CYM,10/16/2007,1757017,0,12.5
"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,1688578,10514,0.12
"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,1297842,137209,0.052
"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/13/2021,981961,18596,0.065
Corebridge Bartlett Investor I LLC New York,NY,08/31/2022,954754,368851,8.616
Corebridge Papermill Investor I LLC New York,NY,08/31/2022,943679,68239,8.616
GS VINTAGE FUND IV New York,NY,01/23/2007,742197,30218,1.325
Society Nashville NY,NY,04/04/2024,476519,20245,0.0
AP Tundra Holdings LLC St. Louis,MO,12/29/2020,414758,17852,0.079
"Clarus Lifesciences III, L.P. Cambridge",MA,10/02/2014,345357,0,5.58
HRA Administrator LLC Spokane,WA,07/28/2021,128167,0,100.0
"Corebridge U.S. Real Estate Fund I, LP New York",NY,12/30/2018,68597,0,3.0
GREEN EQUITY INVESTORS V LP Los Angeles,CA,08/10/2007,46489,0,0.305
.PE (NON AEEM) Liquidated Investments - Distribution New York,NY,01/01/2020,2042,574849,0.0
STARK INVESTMENTS LP ST. FRANCIS,WI,03/31/2008,1669,0,1.605
"Clayton, Dubilier & Rice Fund VI, LP Wilmington",DE,01/02/2002,561,0,0.1
"Corebridge Commercial Real Estate Lending AIG Commercial Real Estate Lending Holdings, LLC Wilmington",DE,12/01/2021,-7300,0,1.0
GS CAPITAL PARTNERS VI New York,NY,02/20/2007,-41008,38492,0.196
"King Street Capital, L.P New York",NY,04/01/2008,-233271,0,0.079
Corebridge Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment Corp,,12/30/2018,-1275130,3005760,3.0
CIBANCO SA IBM Fideicomiso CIB/2133 (Mexico Industrial Puebla) Puebla AIG Global Real Estate Investment Corp,,01/16/2015,-2450000,2450000,46.55
"Branch Retail Partners II, LP New York",NY,08/31/2022,-2765477,2565759,8.65
Bayshore Shopping Center JV LLC (Realized Loss) Glendale,WI,09/30/2019,-3400000,0,0.0
"Corebridge U.S. Real Estate Fund III, LP New York",NY,02/01/2019,-22956751,15329582,16.0
