name,state,date_acquired,book_value,investment_income,ownership_pct
St. Regis Condos Boston,MA,03/25/2022,18496321,1067577,0.0
"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,18252160,1257458,1.05
90 Long Acre London,GBR,03/28/2022,17656842,677181,0.0
Advent International GPE IX Limited Partnership Boston,MA,05/20/2019,17372038,-322920,0.194
"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,16652726,0,1.9
"Vista Foundation Fund III, LP Austin",TX,05/29/2016,16604912,-93492,0.616
AEA Investors Fund VII LP New York,NY,02/26/2019,16549127,-110729,0.471
"Luxor Capital Partners Liquidating SPV, LLC . Greenwich",CT,09/27/2021,16486008,0,2.689
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,16424010,295120,3.147
"TorQuest Partners Fund (U.S.) IV, L.P. Toronto TorQuest",,06/17/2016,16239135,24644994,3.243
Hermosa Beach,CA,02/15/2017,16068792,-144950,1.941
Harrison,NY,11/27/2021,15647200,0,1.753
Project Jermyn EUR St Peter Port,GGY,01/28/2022,15132216,-625072,0.0
"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,15127750,175071,11.471
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY E07.3 878091-BF-3 AMER --- NY ASSOCIATION OF AMER 1.D,FE,05/03/2017,14960550,640500,0.0
E07.2 Voloridge Fund LP Jupiter,FL,08/01/2019,14912743,0,0.208
"Gemspring Growth Solutions I, LP General Atlantic Partners (Bermuda) IV, L.P. New York",NY,10/01/2018,14840624,395540,0.075
Marina Various,ESP,10/31/2018,14565440,-1129255,0.0
AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,14501466,2648886,2.118
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,03/20/2017,14446539,710500,0.0
Irving,TX,01/16/2019,14104999,2508932,0.401
"Jade Equity Investors, L.P. New York City",NY,07/24/2022,12796222,0,6.13
TSG8 L.P. San Francisco,CA,12/14/2018,12627767,-446937,0.786
"Schonfeld Strategic Partners Fund, LLC New York City",NY,03/24/2022,12341677,0,0.14
AIG CLO Ltd SER 2019-2ACL SUB Adj % Due AIG CLO Ltd SER 2019-2ACL SUB Adj % Due,,10/25/2032,11952182,1199361,0.0
"General Atlantic Partners AIV-1 A, L.P. (2018 Los Angeles",CA,11/05/2019,11599812,87587,0.236
"Altaris Constellation Partners IV, L.P. Altaris Capital Partners, LLC",,06/15/2018,11599389,106462,4.752
Designation Book/ Year's Other- Foreign Project Patriot Various,ESP,09/28/2018,10901894,-1538678,0.0
EDGE London,GBR,07/26/2022,10590358,276029,0.0
Palomino Business Park Norco,CA,03/25/2022,10523705,351173,0.0
"Carlyle Europe Partners V, S.C.Sp. Bitbourg Carlyle Group",,02/21/2019,10405302,-321672,0.26
"TSG7 B, L.P. San Francisco",CA,11/17/2015,9866993,-116446,1.789
NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,9636563,650625,0.0
AIGIM 2019-1 SUB - CDO ---,CYM,08/03/2021,9550872,1519863,0.0
Crimson - USL Pembroke Crimson - USL,,10/06/2021,9405854,0,0.0
"Carlyle Partners VIII, L.P. Washington, DC",DC,12/13/2018,8992793,1174992,0.27
Clinton Grand Holdings LLC Hoboken,NJ,02/06/2017,8874915,0,35.35
"Zetta Venture Partners II, L.P. San Francisco",CA,08/26/2016,8829068,-46500,5.979
Dallas,TX,04/14/2020,8685949,-54458,2.09
Park 303 Glendale,AZ,03/09/2022,8202812,199237,0.0
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,04/08/2015,8202520,387000,0.0
"AE Industrial Partners Fund I, L.P. Boca Raton",CA,04/26/2016,7717787,2405014,3.24
Westport,CT,03/24/2020,7579865,-183249,2.169
"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,7572254,4285679,11.47
"Designation Book/ Year's Other- Foreign Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,7309908,12313,0.94
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER --- NY ASSOCIATION OF AMER 1.D,FE,09/15/2014,7204659,338982,0.0
. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/21/2017,6981329,269500,0.0
"Carlyle International Energy Partners II, Bitbourg Carlyle Group",,12/21/2018,6872694,849416,0.75
Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,6740548,0,7.5
AIGGRE US Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,6710421,0,9.31
NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,6273555,321300,0.0
(2018 Commitment) New York,NY,08/02/2018,6192961,28024,0.061
"GRE LB Industrial Joint Venture II, LP Winchester",VA,10/26/2021,5799530,56350,9.899
"VIII, LP New York",NY,06/01/2014,5488640,5580382,1.188
"Trident IX, L.P. Greenwich",CT,09/28/2021,5475930,-782147,0.592
TSG6 LP San Francisco,CA,06/01/2014,4908738,-69318,1.662
"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,4715237,0,1.0
Charlotte,NC,06/01/2014,4667127,4389772,7.104
New York,NY,04/01/2016,4588476,0,4.418
San Francisco,CA,03/31/2022,4448289,-446445,2.5
New York,NY,10/01/2018,4409261,112222,0.197
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER --- NY ASSOCIATION OF AMER 1.D,FE,05/22/2013,4397438,250025,0.0
Marina 2 Various,ESP,12/13/2018,4141776,-320990,0.0
"Carlyle Europe Partners V, S.C.Sp. Bitbourg Carlyle Group",,02/21/2019,4137846,-127917,0.1
LP New York,NY,12/17/2020,4122486,123647,3.89
"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,03/06/2020,3904806,1219857,0.506
Carlyle Realty Partners VIII Los Angeles,CA,06/01/2021,3754460,-355459,4.0
AIGGRE Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment Corp,,12/30/2018,3237285,778779,4.0
"Carlyle International Energy Partners II, Bitbourg Carlyle Group",,12/21/2018,2988128,369311,0.33
"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,2897043,0,4.1
Bayshore PII Company LLC Glendale,WI,09/30/2019,2648483,0,15.0
Boston,MA,02/05/2022,2536506,-180000,3.75
"Insight Venture Partners IX, L.P. Boca Raton",FL,07/07/2016,2326298,-5516,5.52
"Branch Retail Partners II, LP New York",NY,08/31/2022,2101222,0,9.9
"Thoma Bravo Discover Fund IV, L.P. San Francisco",CA,02/05/2022,2100400,-284905,0.436
"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich Aurelius Group",,04/27/2021,2068363,-269829,3.71
Los Angeles,CA,11/05/2019,1857075,25587,0.166
"Stage One Venture Capital Fund IV, L.P. Herzliya Pituach StageOne Ventures",,10/01/2021,1835496,-288327,9.23
"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPHA New York",NY,08/10/2021,1613009,0,12.5
Designation Book/ Year's Other- Foreign SASOF V LP Miami,FL,05/18/2020,1467768,-90247,0.595
AP Tundra Holdings LLC St. Louis,MO,12/29/2020,1358694,36516,0.327
"Harvest Partners VIII, L.P. New York",NY,01/31/2012,1053169,0,0.068
Carlyle Property Investors L.P. Cambridge,MA,05/15/2018,1046189,1205035,4.02
New York,NY,01/31/2013,962940,328802,2.33
Charlotte,NC,03/05/2015,934390,836394,2.421
Azul Various,ESP,04/09/2019,913431,-83269,0.0
. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,03/15/2021,797314,27600,0.0
Azul Upsize Various,ESP,01/15/2021,773239,-70047,0.0
"S.C.Sp. Washington, DC",DC,06/19/2022,737132,-167295,0.04
"TPG STAR, L.P. Fort Worth",TX,12/12/2007,653738,0,0.395
Whale Rock Flagship Fund LP Boston,MA,07/01/2021,374719,0,0.661
"GA RV (Class B) Continuation, L.P. Westport",CT,10/01/2021,344613,-73444,0.6
AIGIM 2018-1 SUB - CDO ---,CYM,04/16/2021,337082,0,0.0
Designation Book/ Year's Other- Foreign AMBAC ASSURANCE CORP ---,WI,02/12/2018,318359,0,0.0
"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,310109,0,1.711
"COATUE HYBRID FUND I, LP Fortress Bermuda Infrastructure Partners (A) New York",NY,05/10/2018,249116,0,6.796
Chicago,IL,11/30/2021,217413,-64507,1.0
"General Atlantic Partners 99B, L.P.(2018 Greenwich",CT,09/17/2020,61977,0,0.08
"Styx Partners, L.P. New York",NY,05/15/2018,37452,82859,3.232
"Sound Point Beacon Fund, LP New York",NY,11/12/2013,11191,251688,0.227
Commitment) New York,NY,12/28/2007,8697,11105,0.151
"Stage One IV Annex Fund, L.P. Herzliya Pituach Stage One IV Annex Fund, L.P.",,10/01/2021,0,0,5.0
"Apollo Investment Fund X, L.P. New York City",NY,08/17/2022,-49602,0,0.06
Aquiline Financial Services Fund V L.P. New York City,NY,06/30/2022,-562631,0,0.8
