name,state,date_acquired,book_value,investment_income,ownership_pct
"Odyssey Investment Partners Fund VI, LP New York City",NY,02/12/2020,25842019,-590588,1.39
638671-AC-1 NATIONWIDE MUTUAL INSURANCE CO . NATIONWIDE MUTUAL INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,03/20/2017,24356235,1114750,0.0
(2020) New York,NY,08/02/2018,24346270,-71390,0.243
HARBINGER CAPITAL PARTNERS SPECIAL SITUATIONS New York City,NY,08/28/2019,24293858,838157,0.984
--- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/01/2019,23808816,1051313,0.0
Park 303 Glendale,AZ,03/09/2022,22998451,558608,0.0
Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,22917862,0,25.5
SV7 Impact Medicine Fund L.P. San Francisco,CA,12/01/2021,22367416,-267692,0.483
S.C.Sp. New York,NY,08/04/2022,22169009,38055,3.072
"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,21654626,4947079,1.4
"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,03/06/2020,21503110,6662166,2.773
"Thoma Bravo Fund XV-P, L.P. Tiger Global Private Investment Partners IX, New York",NY,11/14/2014,21212871,8990652,0.984
"Altaris Health Partners V, L.P. New York",NY,05/05/2020,19295812,-155192,1.44
--- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,19212436,997853,0.0
"Carlyle International Energy Partners II, Washington, DC",DC,12/14/2018,19161345,344307,3.672
"GRESHAMQUANT - ACAR FUND, L.L.C. New York City",NY,06/30/2020,19146455,0,3.23
"Comvest Investment Partners V, L.P. City of Wilmington",FL,10/09/2015,18275965,1097,5.502
MS Ares - LSC 5-Pack Self Storage NEW YORK,NY,12/10/2021,17604518,617828,0.0
MS Ares - 520-524 Broadway NEW YORK,NY,10/04/2021,17597775,668523,0.0
TPG AXON PARTNERS Greenwich,CT,08/02/2019,17353463,276916,0.362
New York,NY,09/24/2018,17049784,443800,0.75
Herzliya Pituach Pontifax Management,,12/06/2018,16993400,5000000,100.0
New York,NY,12/17/2020,16469024,493959,15.52
"Carlyle Alternative Opportunities Fund, L.P. New York",NY,04/01/2019,16351832,-319391,0.12
"Avillion Financing I, LP AXA SECONDARY FUND III New York City",NY,10/03/2019,15285086,-95778,0.708
TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,06/01/2014,15216625,7636640,1.452
St. Heller Jersey CVC Capital Partners,,12/31/2015,15062128,1353076,2.73
--- PA PENN MUTUAL LIFE INSURANCE CO 1.F,FE,04/22/2021,15000000,570000,0.0
64952G-AQ-1 NEW YORK LIFE INSURANCE CO NEW YORK LIFE INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,09/04/2002,14907787,1204500,0.0
"Alpha Wave Special Opportunities, LP (Falcon) New York",NY,04/01/2015,14476554,479493,6.468
"AIGGRE U.S. Real Estate Fund III, LP New York",NY,02/01/2019,13597993,75785928,34.5
New Holland Tactical Alpha Domestic Fund LP . New York City,NY,07/24/2022,12796222,0,6.13
San Francisco,CA,12/14/2018,12627767,-446937,0.786
"General Atlantic Partners 100, L.P. (2018) New York City",NY,10/17/2020,12591024,-5552,0.02
Boston,MA,07/13/2018,12543025,277922,0.501
64952G-AE-8 NEW YORK LIFE INSURANCE CO NEW YORK LIFE INSURANCE CO --- VT NATIONAL LIFE INSURANCE CO 1.G,FE,07/10/2018,11355602,593250,0.0
"Polaris Partners IX, L.P. Herzliya Pituach Pontifax Management",,04/26/2019,10967542,842800,50.998
"Direct Lending Management, LP) DE",,05/16/2014,10731248,2892,0.0
"Branch Retail Partners II, LP New York",NY,08/31/2022,10730119,0,8.65
"Washington, DC",DC,12/13/2018,10147753,-7150234,1.1
SERENGETI PARTNERS) Herzliya Pituach StageOne Ventures,,01/12/2018,10032221,-314190,13.371
MS Ares - North Loop MINNEAPOLIS,MN,10/04/2021,10022433,383228,0.0
MS Ares - Southport Business Park Morrisville,NC,10/04/2021,9710382,345766,0.0
"Fund, L.P. Boston",MA,06/18/2019,9475112,-50000,2.465
"Apollo Investment Fund IX, L.P. Aquiline Financial Services Fund IV L.P. St. Louis",MO,12/29/2020,9193228,247072,2.211
MS Ares - The Margo Frisco,TX,11/17/2021,9110549,296035,0.0
Bayshore PII Company LLC Glendale,WI,09/30/2019,9004844,0,51.0
Clinton Grand Holdings LLC Hoboken,NJ,02/06/2017,8874915,102490,35.35
668131-AA-3 NORTHWESTERN MUTUAL LIFE INSURANCE CO . NORTHWESTERN MUTUAL LIFE INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,07/10/2003,8838117,630000,0.0
"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPHA New York",NY,08/10/2021,8712881,0,25.0
Miami,FL,05/18/2020,8317350,-511397,3.373
Synova Fund V LP St. Louis,MO,06/21/2021,8059437,-743021,1.1
Polaris Healthcare Technology Opportunities Boston,MA,06/26/2020,8001777,-106200,11.314
Oakley Capital V-B1 SCSp London Oakley Capital,,03/08/2022,7991507,-1866599,2.11
"CRESTVIEW PARTNERS, L.P. (FKA CRESTVIEW New York",NY,12/04/2006,7405039,683689,2.419
"General Atlantic Partners AIV-1 A, L.P.(2020 Greenwich",CT,09/17/2020,7403030,-2870,0.025
Houston,TX,05/19/2020,7195702,-74383,0.75
MS Ares - One South Plaza Charlotte,NC,10/04/2021,6773062,238479,0.0
Coatue Private Fund II LP New York,NY,01/01/2015,5552181,-473438,2.56
"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,5465470,1468093,0.586
"Washington, DC",DC,06/19/2022,5298013,-1197882,0.28
L.P. New York,NY,01/22/2008,5078717,0,0.595
Carlyle Property Investors L.P. Bitbourg Carlyle Group,,02/21/2019,4827485,-149237,0.12
MS Ares - Hyatt Place&Hampton Inn&Suites Park City,UT,02/28/2022,4599582,168857,0.0
--- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,4564797,151125,0.0
"TPG Real Estate Partners II, L.P. New York",NY,09/30/2015,4077737,1489874,1.211
--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,03/15/2021,3886911,134550,0.0
"Starboard Leaders Fund, LP London SV Health Managers LLP",,06/27/2018,3853402,-235618,3.78
New York City,NY,10/15/2021,3747511,-75526,1.79
"Carlyle ETPE Alternative Opportunities Fund, 2,297,994 0.000 Cambridge",MA,01/06/2020,3540905,-302519,0.27
Bitbourg Carlyle Group,,12/21/2018,3486149,430862,0.38
AIG CLO Ltd SER 2019-2ACL SUB Adj % Due AIG CLO Ltd SER 2019-2ACL SUB Adj % Due,,10/25/2032,3271123,331436,0.0
MS Ares - Hub North Denver,CO,11/04/2021,2995359,120833,0.0
George Town Longreach Management Corp.,,10/16/2007,2762512,-327508,12.5
MS Ares - AMP Lofts Los Angeles,CA,10/04/2021,2754686,89499,0.0
401378-AD-6 GUARDIAN LIFE INSURANCE COMPANY OF AMERICA GUARDIAN LIFE INSURANCE COMPANY OF MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- NY AMERICA 1.D,FE,01/14/2020,2472094,92500,0.0
Azul Upsize Various,ESP,01/15/2021,2319324,-210258,0.0
"Pontifax Medison Finance (Cayman) L.P. PRESIDIO PARTNERS 2007, L.P. (FKA CMEA San Francisco",CA,12/28/2007,2310206,107045,2.354
"Towerbrook Investors III, L.P. New York",NY,09/30/2005,2220514,0,1.043
MS Ares - NFI - Bridgestone Breinigsville,PA,10/04/2021,2162895,75793,0.0
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMER --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,05/05/2006,1965518,117500,0.0
AIGIM 2019-1 SUB - CDO ---,CYM,08/03/2021,1724946,274297,0.0
"New Leaf Ventures II, L.P. New York",NY,04/08/2008,1655546,367733,2.111
Helios Finance III LLC New York,NY,07/26/2022,1596567,1101881,100.0
"Hillhouse Fund IV, L.P. New York",NY,07/26/2022,1583333,0,33.333
Corebridge REI Bartlett Investor II LLC New York,NY,08/31/2022,1551251,0,8.616
Spruce-LP Interest --- US Spruce Topco A LP,,12/29/2022,1334914,0,0.0
AIGIM 2018-1 SUB - CDO ---,CYM,04/16/2021,1300684,248620,0.0
GS CAPITAL PARTNERS VI New York,NY,01/23/2007,1211349,400899,1.325
Corebridge REI Papermill Investor II LLC New York,NY,08/31/2022,1161314,0,8.616
CAPITAL PARTNERS) St. Heller Jersey CVC Capital Partners,,12/31/2015,1152946,477167,1.76
HARBINGER CAPITAL PARTNERS SPECIAL GS VINTAGE FUND III New York,NY,12/01/2006,1053987,2090204,3.812
Advent International GPE X L.P. Boston,MA,05/03/2022,1045785,-532241,0.12
Designation Book/ Year's Other- Foreign Black TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Brick TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Brown TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Gray TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Green TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Mandarin TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Pink TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Purple TopCo LP New York,NY,06/30/2022,1019698,0,8.177
White TopCo LP New York,NY,06/30/2022,1019698,0,8.177
Yellow TopCo LP New York,NY,06/30/2022,1019698,0,8.177
NEW VERNON INDIA (CAYMAN) FUND II Jersey City,NJ,01/01/2008,855238,0,1.62
New York,NY,11/23/1999,817688,89791,8.999
LP Boulder,CO,11/14/2007,806708,51733,2.16
"New Mountain Partners III, L.P. New York",NY,09/25/2007,756540,232234,0.304
ANCHF 15 SUB - CDO ---,CYM,04/21/2022,726595,0,0.0
575767-AK-4 MASSACHUSETTS MUTUAL LIFE INSURANCE CO MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,07/01/2013,650173,42068,0.0
PROVIDENCE EQUITY PARTNERS IV Briarcliff Manor,NY,08/17/2007,647715,1309132,5.656
COLONY INVESTORS VII Los Angeles,CA,03/28/2006,625300,0,3.125
Blackstone Property Partners Abacus Co- New York,NY,01/30/2006,603270,644067,0.48
"AAS BidCo, LLC Houston",TX,04/30/2021,588260,0,8.78
Chicago,IL,07/31/2006,487138,318828,0.315
London Synova LLP,,07/25/2022,479920,-481364,2.86
"Jade Equity Investors II, L.P Blackstone Life Sciences V L.P. Mexico City Bidmex Holding LLC",,08/08/2006,475326,0,5.11
FARALLON CAPITAL PARTNERS LP Fortress Bermuda Infrastructure Partners (A) New York,NY,05/10/2018,373674,8115656,10.195
AEA Investors Fund VIII LP Woodside,CA,01/17/2007,259306,1481140,3.43
"Five Mile Capital Partners II, L.P. Stamford",CT,02/28/2007,242018,0,5.468
Commitment) Los Angeles,CA,08/10/2007,240632,13537,0.262
PineBridge Employee Alternative Investment New York,NY,08/05/2005,221294,2896695,21.606
Fort Worth,TX,12/08/2004,208896,425361,1.724
"Wildfire Direct Lending Management MGP, LLC) Varagon Capital Partners, L.P (FKA Wildfire New York",NY,02/07/2014,167472,0,21.556
New York,NY,03/27/2006,166656,285832,5.221
Whale Rock Flagship Fund LP Boston,MA,07/01/2021,111940,6268676,0.198
"George Town TowerBrook Capital Partners, L.P.",,08/12/2008,78507,0,0.453
General Atlantic Partners (2018 Commitment) . St. Helier Ardian,,11/09/2004,47230,0,1.937
Blackstone Capital Partners VIII L.P. New York,NY,01/18/2007,40766,0,3.213
Designation Book/ Year's Other- Foreign New York,NY,10/01/2008,26237,3870481,0.881
"Stage One Venture Capital Fund III, L.P. ST. FRANCIS",WI,03/31/2008,21503,0,6.434
"Wellspring Capital Partners IV, LP New York",NY,06/14/2006,15462,0,0.0
MIDOCEAN PARTNERS III New York,NY,12/21/2006,7654,5204674,2.779
Private Equity Income Fund III LP) New York,NY,02/02/2007,5982,1414741,1.172
"CVC Growth Partners Co-Investment, L.P. New York",NY,11/01/2013,2409,0,0.182
OAK INVESTMENT PARTNERS X Westport,CT,01/18/2001,1512,45925,0.309
"Varagon Capital Management MGP, LLC (FKA New York",NY,02/07/2014,1077,0,38.867
"Branch Retail Partners II, LP New York",NY,08/31/2022,0,0,8.65
"General Atlantic Partners 92G, L.P.(2018 New York",NY,11/06/2018,-1,0,0.001
"I, LLC - Series 2022-1A Sub Notes VCP Holding I, L.P. New York",NY,01/21/2022,-1000,167999000,0.0
Raleigh,NC,01/17/2007,-4113,0,4.867
"VENTURES VII, L.P.(NY)) Providence",RI,11/27/2000,-7852,0,1.487
"CENTRE CAPITAL INVESTORS III Washington, DC",DC,12/13/2018,-13736,0,6.82
"CVC Growth Partners, L.P. San Francisco",CA,01/04/1999,-35669,0,0.099
GREEN EQUITY INVESTORS V LP New York,NY,12/28/2007,-39776,3756406,0.452
Designation Book/ Year's Other- Foreign TSG9 L.P. Larkspur,CA,12/01/2021,-42296,0,1.81
Permira VIII - 1 SCSP London Permira,,12/04/2021,-56967,62089000,0.34
"Ableco, L.L.C. Chicago",IL,02/19/2004,-133681,0,4.841
E07.4 MADISON SQUARE COMPANY LLC Miami Beach,FL,11/03/1999,-185264,0,9.244
New York,NY,02/20/2007,-342236,318920,0.191
COLLER INTERNATIONAL PARTNERS V-A St Peter Port Coller Capital,,12/21/2006,-469679,150000,0.283
"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,-494352,0,11.977
AIGGRE Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment Corp,,12/30/2018,-537373,0,0.0
New York,NY,06/01/2010,-700978,0,0.04
"Vista Equity Partners III, LP San Francisco",CA,10/03/2007,-1132752,2156300,2.018
CENTERBRIDGE CREDIT PARTNERS Los Angeles,CA,10/31/2007,-1335090,0,0.382
GTCR Fund XIV/A&B LP London Clarus Ventures,,06/01/2014,-1427000,0,6.226
"SAW MILL CAPITAL, L.P. SERENGETI OPPORTUNITIES PARTNERS L.P. (FKA Los Angeles",CA,08/30/2007,-1485356,0,5.016
Five Mile Capital Structured Income Fund LP . Stamford,CT,09/30/2003,-1510970,0,7.755
New York,NY,10/01/2013,-2425628,0,3.558
"SPAIG North Williams, LLC Seattle",WA,03/16/2015,-2581527,386446,45.0
AIGGRE Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment Corp,,12/30/2018,-3515683,5646146,29.0
New York,NY,06/29/2012,-4219408,0,3.13
"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,-38646685,81943018,22.6
San Francisco,CA,01/02/2014,-38828939,0,10.136
FUND Boston,MA,06/02/2008,-40368298,0,1.745
