name,state,date_acquired,book_value,investment_income,ownership_pct
SunAmerica Asset Management LLC Los Angeles,CA,01/01/2015,20574436,61000000,100.0
NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/20/2019,19523402,700350,0.0
"Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,19465580,0,1.4
"Trident VIII, L.P. Greenwich",CT,04/07/2020,19428817,1099991,0.362
Society Nashville NY,NY,04/04/2024,19129395,812700,0.0
SERENGETI PARTNERS) Houston,TX,08/18/2021,18567566,-177632,0.75
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18360088,956501,3.672
Neutrino TopCo LP (Amazon NNN) Dulles,VA,01/10/2023,18352508,0,36.05
"General Atlantic Partners 100, L.P. (2018) New York City",NY,11/03/2020,17560606,251107,0.179
Aquiline Financial Services Fund IV L.P. New York City,NY,12/19/2019,16866947,1277125,0.7
St. Heller Jersey,GBR,12/31/2015,16384525,12178,2.73
Marina del Rey,CA,04/11/2023,16110679,-701760,3.6
New York,NY,09/23/2024,16061000,2556,49.0
New York,NY,09/24/2018,15942874,76498,0.62
"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,15698119,-593692,2.391
(2018 Commitment) New York,NY,08/02/2018,15482835,4022722,0.209
TSG8 L.P. San Francisco,CA,12/14/2018,15077522,-505512,0.77
PENN MUTUAL LIFE INSURANCE CO --- PA PENN MUTUAL LIFE INSURANCE CO 1.F,FE,04/22/2021,15000000,570000,0.0
NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,09/04/2002,14855776,1204500,0.0
Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,14797882,-668955,0.167
TSG9 L.P. Larkspur,CA,01/23/2023,14165880,-1245519,1.361
"VIII, L.P. New York City",NY,09/21/2023,14077799,-504391,0.585
"PRESIDIO PARTNERS 2007, L.P. (FKA CMEA Miami",FL,05/18/2020,13780662,-43443,2.464
New York City,NY,11/03/2023,13480741,-1109829,1.849
"CVC Growth Partners Co-Investment, L.P. Stockholm",SWE,01/24/2024,13183675,-3021078,0.748
"Carlyle Credit Opportunities Fund III Private Private Securitization Vehicle Feeder, Securitization Vehicle Feeder, L.P. Washington, DC",DC,11/27/2023,13025036,-947867,0.31
HALIFAX CAPITAL PARTNERS II London,GBR,06/27/2023,12703883,-1070575,0.835
"Designation Book/ Year's Other- Foreign Charlesbank Equity Fund IX, LP Boston",MA,07/13/2018,12409435,1081655,0.47
"Comvest Investment Partners V, L.P. City of Wilmington",FL,10/09/2015,12342788,0,4.466
The Wharf Phase II Washington,DC,12/20/2019,12043216,1929821,0.0
"General Atlantic Partners AIV-1 A, L.P.(2020 Greenwich",CT,09/29/2020,12006766,-12279,0.408
GS VINTAGE FUND IV New York City,NY,09/01/2022,11860196,-389076,0.562
Barrel TopCo LP (Amazon Buford) Buford,GA,06/14/2023,11830437,0,38.39
"TIGER GLOBAL PRIVATE INVESTMENT PARTNERS VII, LP New York",NY,06/01/2014,11467290,2149043,1.325
L.P. New York,NY,11/14/2014,10975775,-310707,0.761
Fortress Bermuda Infrastructure Partners (A) New York,NY,12/31/2020,10909997,0,15.52
Corebridge Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment Corp,,11/27/2018,10792117,29055680,29.0
Boston,MA,06/02/2008,10768343,0,1.443
STARK INVESTMENTS LP London,GBR,05/23/2023,10582715,-3445034,6.901
NATIONAL LIFE INSURANCE CO --- VT NATIONAL LIFE INSURANCE CO 1.G,FE,07/10/2018,10500000,551250,0.0
Bayshore PII Company LLC Glendale,WI,09/30/2019,10488444,0,51.0
Boston,MA,12/19/2019,10406170,-30000,2.498
"Alpha Wave Special Opportunities, LP (Falcon) New York",NY,04/01/2015,10226548,753682,6.19
Truck TopCo LP (AutoZone NNN) Ontario,CA,02/23/2023,9519449,0,32.02
Blackstone Life Sciences V L.P. Cambridge,MA,04/03/2020,9200098,-132064,0.258
. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,07/10/2003,8714464,630000,0.0
London,GBR,11/09/2022,8656833,-864577,2.86
"Genstar Capital Partners XI, L.P. Washington DC",MD,12/22/2023,8085969,-888100,1.796
"Avillion Financing I, LP London Clarus Ventures",,06/01/2014,7982563,1753381,7.955
"Permira VIII - 1 SCSP Platinum Equity Small Cap Fund II, L.P. Boston",MA,07/10/2020,7664210,-7200,11.314
"Carlyle Partners V, L.P. (2018) Washington, DC",DC,12/13/2018,7368382,332758,1.1
Coatue Private Fund II LP New York,NY,01/01/2015,7008370,0,3.097
London,GBR,10/29/2019,6814614,3311122,3.78
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,6690939,-176803,0.12
Herzliya Pituach,ISR,01/12/2018,5301447,1670736,13.401
Chicago,IL,12/27/2022,5190548,-610281,9.43
AEA Investors Fund VIII LP New York City,NY,05/11/2022,5176237,-992989,0.945
NUVEEN CPACE LENDING RN FEEDER FD I LLC . NUVEEN CPACE LENDING RN FEEDER FD I LLC --- US,,08/07/2023,5000000,0,0.0
"CRESTVIEW PARTNERS, L.P. (FKA CRESTVIEW New York",NY,12/04/2006,4852541,0,2.236
"Stage One Venture Capital Fund III, L.P. Boston",MA,09/21/2023,4687397,-447531,9.166
NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,4538152,151125,0.0
TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,4084140,212429,0.579
Innovation TopCo LP Los Angeles,CA,03/10/2022,4029512,-109062,0.926
"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,4001586,1848384,0.571
"CVC Growth Partners, L.P. New York",NY,06/29/2012,3971389,0,1.264
S.C.Sp. Bitbourg,LUX,03/17/2020,3681471,-91010,0.38
ARCSERVE CAYMAN TOPCO LP New York,NY,01/02/2024,3558868,0,2.917
"PASCAL ULTIMATE HOLDINGS, LP (Dwyer Beverly Hills",CA,02/27/2024,3259891,-579044,1.552
Turtle Cove TopCo LP New York,NY,12/04/2024,2997348,0,28.58
TPG AXON PARTNERS New York,NY,09/30/2005,2860087,0,1.23
CAPITAL PARTNERS) St. Heller Jersey,GBR,12/31/2015,2731956,-2817,1.76
Commitment) San Francisco,CA,05/17/2023,2692285,-266868,0.28
GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --- NY AMERICA 1.D,FE,01/14/2020,2472569,92500,0.0
Pontifax Late Stage Fund L.P. Pontifax Medison Finance (Cayman) L.P. San Francisco,CA,12/28/2007,2330236,0,2.325
"E07.3 Trinity Hunt Partners VII, L.P. Dallas",TX,02/05/2024,2287255,-689798,4.29
67080*-AB-8 . CERTIFICATED SUB NT (EQUITY) --- US CERTIFICATED SUB NT (EQUITY),,05/23/2024,2280000,0,0.0
San Francisco,CA,01/04/1999,2164921,0,0.048
"Fund, L.P. Herzliya Pituach",ISR,04/26/2019,2124780,322688,50.998
NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,05/05/2006,1970611,117500,0.0
George Town,CYM,10/16/2007,1757017,0,12.5
"King Street Capital, L.P New York City",NY,12/01/2023,1751126,-685876,14.308
"LS Polaris Innovation Fund, L.P. New York City",NY,02/07/2024,1700090,90505,2.359
Inflexion Partnership Capital Fund III (No. 1) London,GBR,05/30/2023,1626328,-813490,1.69
"Vista Equity Partners III, LP San Francisco",CA,10/03/2007,1376943,-1452,2.052
New York,NY,06/01/2010,1195472,0,0.033
"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,1120482,287477,11.966
GS CAPITAL PARTNERS VI HARBINGER CAPITAL PARTNERS SPECIAL New York,NY,12/01/2006,1053987,0,3.812
London,GBR,09/23/2023,998559,-965073,5.74
Corebridge Bartlett Investor II LLC New York,NY,08/31/2022,954754,368851,8.616
Corebridge Papermill Investor II LLC New York,NY,08/31/2022,943679,68239,8.616
ANCHF 15 SUB - CDO ---,CYM,04/21/2022,827282,169185,0.0
CENTRE CAPITAL INVESTORS III New York,NY,11/23/1999,778382,0,8.9
L.P. New York,NY,01/23/2007,742194,30218,1.325
New York,NY,09/25/2007,704313,0,0.361
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,07/01/2013,636030,42068,0.0
Bidmex Holding LLC (aka Mexico NPL) Mexico City,MEX,08/08/2006,517128,0,5.11
"Blackstone Capital Partners V, LP New York",NY,01/30/2006,401416,58650,0.518
Designation Book/ Year's Other- Foreign CENTERBRIDGE CREDIT PARTNERS Los Angeles,CA,10/31/2007,347055,0,0.104
"SAW MILL CAPITAL, L.P. Seidler Equity Partners VIII, L.P. Los Angeles",CA,08/30/2007,314562,0,0.966
"L.P. Washington, DC",DC,12/13/2018,271352,0,6.82
Boulder,CO,11/14/2007,167325,0,2.16
"Grain Communications Opportunity Fund IV-A, New York",NY,02/20/2007,162371,38492,0.196
"Falcon Edge Global, LP FARALLON CAPITAL PARTNERS LP New York",NY,05/10/2018,137794,0,10.695
"Oakley Capital V-B1 SCSp Odyssey Investment Partners Fund VI, LP San Francisco",CA,07/21/2021,136525,0,0.01
SERENGETI OPPORTUNITIES PARTNERS L.P. (FKA ST. FRANCIS,WI,03/31/2008,119645,0,6.434
BREP V New York,NY,01/24/2006,117970,0,1.651
TPG PARTNERS IV LP Fort Worth,TX,12/08/2004,108648,0,1.724
GREEN EQUITY INVESTORS V LP Raleigh,NC,01/17/2007,105274,0,4.863
"VENTURES VII, L.P.(NY)) Briarcliff Manor",NY,08/17/2007,79126,661484,3.704
LONGREACH EDITH CO-INVEST Jersey City,NJ,01/01/2008,50304,0,1.551
Los Angeles,CA,08/10/2007,46489,0,0.305
"GA RV (Class B) Continuation, L.P. GB VINO PARENT, L.P. (fka Wineshipping.com Washington, DC",DC,10/29/2021,32733,0,0.0
"Towerbrook Investors III, L.P. George Town",CYM,08/12/2008,31205,0,0.453
"Corebridge Commercial Real Estate Lending AIG Commercial Real Estate Lending Holdings, LLC Wilmington",DE,12/01/2021,10682,0,99.0
New York,NY,11/01/2013,3116,0,0.182
"Touchdown MGP, LLC (Varagon Wildfire Direct Management MGP, LLC) New York",NY,02/07/2014,1546,0,32.026
Chicago,IL,07/31/2006,484,248642,0.392
"TPG Real Estate Partners II, L.P. New York",NY,09/30/2015,-37833,1845812,1.211
L.P. Ontario,CAN,02/23/2023,-125291,0,0.88
"Blackstone Capital Partners IX, L.P. New York City",NY,11/30/2022,-193368,0,0.1
Designation Book/ Year's Other- Foreign Inflexion Enterprise Fund VI (No. 1) LP London,GBR,06/26/2024,-197416,0,2.07
Freshwater RTC Holdings LLC New York,NY,04/05/2024,-1931152,0,100.0
"Branch Retail Partners II, LP New York",NY,08/31/2022,-2765477,2565759,8.65
Bayshore Shopping Center JV LLC (Realized Loss) Glendale,WI,09/30/2019,-5100000,0,0.0
"Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,-44987066,0,22.6
