entity,period,state,loan_count,total_book_value,avg_interest_rate
AGL,2024Q4,VLG,1,615154.0,4.893
AGL,2024Q4,VLY,1,697544.0,2.885
AGL,2024Q4,VT,11,3009980.0,5.8471
AGL,2024Q4,WA,686,697713104.0,5.4435
AGL,2024Q4,WAY,11,2732154.0,5.5778
AGL,2024Q4,WI,453,77185179.0,6.99
AGL,2024Q4,WV,67,9298617.0,6.9959
AGL,2024Q4,WY,8,2971782.0,6.7536
AGL,2025Q4,ADA,2,3963463.0,7.25
AGL,2025Q4,AIR,1,272304273.0,3.78
AGL,2025Q4,AJO,1,106718.0,5.875
AGL,2025Q4,AK,10,2045355.0,6.5012
AGL,2025Q4,AL,674,367600109.0,7.0913
AGL,2025Q4,ANA,25,14946938.0,4.5204
AGL,2025Q4,ANN,9,16736917.0,6.4101
AGL,2025Q4,AR,100,16356859.0,6.8979
AGL,2025Q4,AVE,3,710000.0,7.3233
AGL,2025Q4,AZ,742,687367511.0,5.9661
AGL,2025Q4,BAD,1,4406.0,6.375
AGL,2025Q4,BAL,2,1819909.0,7.35
AGL,2025Q4,BAR,5,2209840.0,4.898
AGL,2025Q4,BAY,118,38163271.0,6.6421
AGL,2025Q4,BCH,2,694340.0,3.0
AGL,2025Q4,BEL,4,878140.0,5.4685
AGL,2025Q4,BEN,1,676133.0,6.75
AGL,2025Q4,BIG,19,8896816.0,6.3039
AGL,2025Q4,BOW,5,3083038.0,7.95
AGL,2025Q4,BY,2,1954342.0,2.75
AGL,2025Q4,CA,2835,2708094694.0,5.2511
AGL,2025Q4,CI,1,56319.0,3.5
AGL,2025Q4,CLE,1,243770.0,3.625
AGL,2025Q4,CO,451,856796550.0,5.8315
AGL,2025Q4,COS,1,1075315.0,7.25
AGL,2025Q4,CRP,2,275339.0,7.469
AGL,2025Q4,CT,654,238971153.0,6.9427
AGL,2025Q4,CTY,1,463664.0,6.75
AGL,2025Q4,CUT,1,65978.0,6.25
AGL,2025Q4,DAM,1,261232.0,7.07
AGL,2025Q4,DC,108,690480187.0,5.1446
AGL,2025Q4,DE,268,71375245.0,6.9349
AGL,2025Q4,DEL,17,111254574.0,5.3737
AGL,2025Q4,DES,12,2896380.0,6.465
AGL,2025Q4,DEU,11,1318191283.0,4.207
AGL,2025Q4,DIX,3,1144499.0,6.0833
AGL,2025Q4,DU,5,539861.0,6.503
AGL,2025Q4,EAU,2,239198.0,8.0625
AGL,2025Q4,EGG,24,4070494.0,6.986
AGL,2025Q4,EL,88,60232828.0,5.6202
AGL,2025Q4,ELK,17,5369522.0,5.3949
AGL,2025Q4,ELM,9,2937641.0,5.6506
AGL,2025Q4,ESP,6,445127924.0,4.616
AGL,2025Q4,FAL,1,213800.0,4.625
AGL,2025Q4,FAR,12,7175184.0,7.196
AGL,2025Q4,FE,14,6961971.0,5.8125
AGL,2025Q4,FIN,4,273229661.0,5.3187
AGL,2025Q4,FL,3749,3811137349.0,6.5654
AGL,2025Q4,FOR,1,118773.0,7.14
AGL,2025Q4,FOX,3,329304.0,6.831
AGL,2025Q4,FRA,2,333580386.0,4.678
AGL,2025Q4,FT,11,5147228.0,4.6233
AGL,2025Q4,GA,1676,783535652.0,6.6155
AGL,2025Q4,GAP,3,837567.0,5.7067
AGL,2025Q4,GBR,38,3629552803.0,5.749
AGL,2025Q4,GIG,8,3219001.0,5.8626
AGL,2025Q4,GUN,2,359502.0,7.0245
AGL,2025Q4,HAW,1,380805.0,7.5
AGL,2025Q4,HI,75,143264391.0,5.512
AGL,2025Q4,HOT,4,531611.0,5.3987
AGL,2025Q4,HOW,1,128371.0,5.5
AGL,2025Q4,HTS,3,598065.0,4.25
AGL,2025Q4,IA,42,13190484.0,6.1561
AGL,2025Q4,ID,140,143823154.0,6.1007
AGL,2025Q4,IL,1348,949001429.0,6.7358
AGL,2025Q4,IN,738,120341874.0,7.1254
AGL,2025Q4,INN,2,5306922.0,7.641
AGL,2025Q4,IRA,1,119278.0,3.5
AGL,2025Q4,IRL,6,615235829.0,4.3657
AGL,2025Q4,JO,1,148482.0,9.25
AGL,2025Q4,JOE,1,659535.0,3.25
AGL,2025Q4,KEW,2,141911.0,6.4375
AGL,2025Q4,KEY,19,11576813.0,5.4735
AGL,2025Q4,KS,145,24220384.0,6.9647
AGL,2025Q4,KY,204,47431091.0,6.7368
AGL,2025Q4,LA,403,228825748.0,6.6529
AGL,2025Q4,LAS,206,151030548.0,5.6112
AGL,2025Q4,LEE,3,1263824.0,4.0833
AGL,2025Q4,LK,1,126987.0,2.875
AGL,2025Q4,LOG,2,3932637.0,7.75
AGL,2025Q4,LOS,331,785237680.0,5.3678
AGL,2025Q4,LOW,1,197778.0,7.625
AGL,2025Q4,MA,456,1784331350.0,6.1701
AGL,2025Q4,MAY,8,4773661.0,5.6981
AGL,2025Q4,MC,12,6093163.0,6.5569
AGL,2025Q4,MD,2183,638650238.0,7.0745
AGL,2025Q4,ME,61,16484251.0,6.2344
AGL,2025Q4,MEL,1,281883.0,7.0
AGL,2025Q4,MI,956,215707596.0,7.2161
AGL,2025Q4,MN,175,410296950.0,5.6064
AGL,2025Q4,MO,750,224197155.0,7.2831
AGL,2025Q4,MS,213,58131549.0,6.9424
AGL,2025Q4,MT,57,29202696.0,5.9552
AGL,2025Q4,MTN,1,644299.0,2.875
AGL,2025Q4,NC,1405,767038758.0,6.7305
AGL,2025Q4,ND,5,914339.0,6.45
AGL,2025Q4,NE,80,13984658.0,6.7567
AGL,2025Q4,NEW,459,3250995459.0,6.6885
AGL,2025Q4,NH,69,26072180.0,6.3586
AGL,2025Q4,NJ,1964,2770826483.0,6.8344
AGL,2025Q4,NLD,10,544114740.0,4.4946
AGL,2025Q4,NM,67,15077343.0,6.1652
AGL,2025Q4,NO,1,67000.0,3.375
AGL,2025Q4,NV,112,115005216.0,5.7604
AGL,2025Q4,NY,1981,2331918940.0,6.7246
AGL,2025Q4,OAK,77,21982195.0,6.6766
AGL,2025Q4,OF,15,8084824.0,5.2096
AGL,2025Q4,OH,2160,1136328307.0,7.1711
AGL,2025Q4,OK,238,46103308.0,6.9181
AGL,2025Q4,OLD,18,50126924.0,6.2996
AGL,2025Q4,ON,1,950048.0,7.625
AGL,2025Q4,OPA,2,168090.0,5.1875
AGL,2025Q4,OR,271,192906806.0,5.4573
AGL,2025Q4,ORO,1,577330.0,7.375
AGL,2025Q4,PA,1821,1233439652.0,7.1872
AGL,2025Q4,PAW,1,60806.0,3.375
AGL,2025Q4,PEA,1,68394.0,4.875
AGL,2025Q4,PEN,2,564801.0,7.99
AGL,2025Q4,PLM,1,109527.0,6.375
AGL,2025Q4,PT,2,1852351.0,7.25
AGL,2025Q4,RAY,1,272962.0,7.625
AGL,2025Q4,RCH,1,323947.0,8.625
AGL,2025Q4,RED,11,2493248.0,6.0011
AGL,2025Q4,REX,4,750124.0,7.0888
AGL,2025Q4,RI,108,100353469.0,6.7294
AGL,2025Q4,RIO,7,1543999.0,5.4936
AGL,2025Q4,ROY,2,630889.0,6.9575
AGL,2025Q4,RSA,1,1034596.0,7.875
AGL,2025Q4,RYE,3,1606819.0,4.875
AGL,2025Q4,SAN,600,678643843.0,5.1928
AGL,2025Q4,SC,615,206709801.0,6.6377
AGL,2025Q4,SD,8,1700777.0,6.8993
AGL,2025Q4,SEA,5,14313329.0,4.3766
AGL,2025Q4,SN,1,592617.0,6.575
AGL,2025Q4,SQ,1,701555.0,2.875
AGL,2025Q4,ST,63,22902453.0,6.2912
AGL,2025Q4,SUN,24,9564380.0,6.5836
AGL,2025Q4,TBD,10,7582345.0,7.2372
AGL,2025Q4,THE,56,93324763.0,7.2946
AGL,2025Q4,TN,835,394274160.0,6.6343
AGL,2025Q4,TOM,1,252031.0,7.75
AGL,2025Q4,TWP,9,1973258.0,4.9683
AGL,2025Q4,TX,2443,2386596084.0,6.4787
AGL,2025Q4,US,4,7570327.0,6.3
AGL,2025Q4,UT,224,459182828.0,5.7454
AGL,2025Q4,VA,965,953512422.0,6.3001
AGL,2025Q4,VAN,9,1946693.0,5.544
AGL,2025Q4,VLG,2,916352.0,5.9375
AGL,2025Q4,VLY,1,679635.0,3.0
AGL,2025Q4,VT,11,3467861.0,5.72
AGL,2025Q4,WA,587,621694515.0,5.2111
AGL,2025Q4,WAY,16,5184636.0,5.7155
AGL,2025Q4,WI,375,76501425.0,7.106
AGL,2025Q4,WV,71,10156603.0,7.1171
AGL,2025Q4,WY,11,3070723.0,6.7945
USL,2021Q4,AZ,7,4360776.0,3.3649
USL,2021Q4,BAY,1,950023.0,2.944
USL,2021Q4,BRK,2,5976544.0,3.103
USL,2021Q4,CA,22,210052119.0,4.131
USL,2021Q4,CAN,1,46557280.0,3.124
USL,2021Q4,CLE,2,574081.0,2.865
USL,2021Q4,CO,5,2565864.0,3.8064
USL,2021Q4,CT,7,103497732.0,4.0671
USL,2021Q4,DC,4,119206003.0,3.8415
USL,2021Q4,FL,14,106374728.0,3.8509
USL,2021Q4,GA,8,944744803.0,3.6369
USL,2021Q4,GBR,7,344247454.0,4.3727
USL,2021Q4,HI,1,709709.0,8.0
