name,state,date_acquired,book_value,investment_income,ownership_pct
COOPERATIEVE RABOBANK UA SUB CORP_BND,,08/04/2025,22965040,0,0.0
Crimson - VALIC Pembroke Crimson - VALIC,,10/06/2020,22629808,1962236,0.0
Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,22226571,-231300,0.167
CSAIL COMMERCIAL MORTGAGE TRUS LCF SENIO,,10/01/2025,22205302,0,0.0
"Corebridge REI LB Southeast Industrial Joint Corebridge Global Real Estate Investment Venture, LP. Stephenson",VA,07/01/2021,22117549,568241,7.74
MORGAN STANLEY & CO LLC MID-AMERICA APARTMENTS LP,,04/03/2025,21868660,-132973,0.0
"Gemspring Capital Fund III, LP Westport",CT,09/12/2023,21858208,-2448700,5.415
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",21602700,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",21602700,0,0.0
NNN REIT INC SENIOR CORP_BND 4.000% 1,,11/15/2025,21153820,0,0.0
008474-D@-4 AGNICO EAGLE MINES LIMITED,,06/30/2025,21000000,0,0.0
WARNER MEDIA LLC,,06/10/2025,20935399,-1488361,0.0
"Five Elms V Q, L.P. Kansas City",MO,08/19/2021,20470840,-239382,2.692
EQUINOR ASA SENIOR CORP_BND 7.150% 11,,11/15/2025,20455462,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed E20.13",,"12/22/2025,",20447000,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",20447000,0,0.0
"Charlesbank Equity Fund X, LP Boston",MA,09/24/2021,20416011,3368133,0.627
JANUS HENDERSON B-BBB CLO ETF,,07/30/2025,20000102,215515,0.0
CHENIERE CORPUS CHRISTI HOLDINGS LLC,,02/20/2025,20000000,-4119000,0.0
SR SECD NT,,03/01/2025,20000000,0,0.0
WARNERMEDIA HOLDINGS INC SENIOR CORP_BND,,07/01/2025,20000000,0,0.0
882884-B#-5 TEXAS-NEW MEXICO POWER,CO,07/01/2025,20000000,0,0.0
BOSTON PROPERTIES LP,,03/28/2025,19928200,-352165,0.0
S&P GLOBAL INC,,03/03/2025,19925600,209538,0.0
MPLX LP,,03/27/2025,19910200,-405215,0.0
S&P GLOBAL INC,,04/02/2025,19884400,-138542,0.0
JPMBB 2014-C26,AS,06/01/2025,19539326,0,0.0
Lightbox Intermediate LP aka Lightbox,,01/13/2025,19500000,0,0.0
TRL 2010-1 NTS - ABS,,03/01/2025,19497781,0,0.0
GE CAPITAL INTERNATIONAL FUNDING COMPANY,,02/20/2025,19330227,-3428499,0.0
DCC TREASURY IRELAND 2013 LTD,,04/25/2025,19000000,0,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. LT Apartments JV, LP. New York",NY,08/31/2021,18846097,0,5.0
Year's Change in Exchange Book/ Interest/ HEALTHPEAK OP LLC,,02/01/2025,18824773,0,0.0
GENERAL MOTORS FINANCIAL COMPANY INC,,03/12/2025,18674381,-34048,0.0
DISCOVERY COMMUNICATIONS LLC,,06/10/2025,18635457,-8430112,0.0
NATIONWIDE MUTUAL INSURANCE CO SUB CORP_BND 144A 8.250% 12/01/31 OH DIRECT 1.G,FE,11/19/2013,18600514,1270500,0.0
ISKANDAR VENTURES LLC ISKANDER VE - ABS,,03/01/2025,18390278,0,0.0
TRINITY RAIL LEASING LP TRL_10 SENIOR AB,,10/28/2025,18233579,0,0.0
MORGAN STANLEY BAML TRUST MSBA LCF SENIO,,10/01/2025,18090016,0,0.0
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18035903,1032670,3.672
L3HARRIS TECHNOLOGIES INC,,03/28/2025,17998200,-137047,0.0
PRIT CORE REALTY HOLDINGS LLC,,02/14/2025,17300000,0,0.0
DIN 2019-1 A22 - ABS,,06/17/2025,17226000,0,0.0
FB FB 2005-1 A3 - CMBS,,06/10/2025,17184709,0,0.0
CD&R FIREFLY BIDCO LTD FAC B5 (GBP),,03/07/2025,17000987,-350879,0.0
1L Incremental Facility B,,01/01/2025,16958070,903000,0.0
PFP LTD PFP_23-10 SENIOR_CMBS _23-10 144,,08/11/2025,16855178,0,0.0
AMERICAN AIRLINES 2019-1 PASS THROUGH TR,,03/27/2025,16628804,-1744877,0.0
ESSEX PORTFOLIO LP,,03/27/2025,16619590,-271869,0.0
"ASFORCALP ASFORCA,L.P.2.7520261228 7.",,12/17/2025,16572985,0,0.0
NJEye T/L 1L 9/18,,04/01/2025,16368243,0,0.0
DYAL IV ISSUER A,,03/01/2025,16250000,0,0.0
"Thoma Bravo Fund XIV, L.P. San Francisco",CA,04/14/2021,16111261,1901460,0.203
ANCHC 15,AR,06/24/2025,16000000,0,0.0
O'REILLY AUTOMOTIVE INC,,04/03/2025,15957120,-28628,0.0
SINOPEC GROUP OVERSEAS DEVELOPMENT (2018,,06/17/2025,15935360,-739315,0.0
WASTE MANAGEMENT INC,,02/24/2025,15877050,-1972427,0.0
SESAC INC SENIOR ABS_ABS _19-1 144A 5,,07/31/2025,15786875,0,0.0
"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,15780233,-223263,2.174
GSMS 2005-ROCK A - CMBS,,01/03/2025,15774186,0,0.0
Corebridge Global Real Estate Investment Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,15712038,0,17.0
THOMA BRAVO CREDIT TERM_LOAN 6.382% 0,,07/16/2025,15503749,0,0.0
ARES 67 B1 - CDO,,02/06/2025,15300000,0,0.0
22242*-AA-0 COUNTRY PURE FOODS INC SECURED TERM_LOAN,,12/01/2025,15256401,0,0.0
BRISTOL-MYERS SQUIBB,CO,06/17/2025,15176896,-260594,0.0
FB FB 2005-1 B - CMBS,,06/10/2025,15149520,0,0.0
FB FB 2005-1 C - CMBS,,06/10/2025,15131336,0,0.0
TFLAT 2017-1 B - CDO,,05/07/2025,15000030,0,0.0
RRAM 20 B - CDO,,03/06/2025,15000000,0,0.0
DTE ENERGY,CO,03/19/2025,14945700,-842952,0.0
WELLTOWER OP LLC,,02/24/2025,14933250,-367878,0.0
WFCM 2015-SG1 A4 - CMBS,,06/01/2025,14872511,0,0.0
WINDMW GMBH SECURED CORP_BND 144A 5.0,,09/30/2025,14668889,0,0.0
G2687*-AB-5 EURO SR NT SER B,,05/02/2025,14566804,394800,0.0
Year's Change in Exchange Book/ Interest/ WELLS FARGO COMMERCIAL MORTGAG LCF SENIO,,08/01/2025,14309335,0,0.0
CGMS 131R A2R - CDO,,06/17/2025,14173750,0,0.0
FALABELLA SA,,01/27/2025,14120370,0,0.0
CSAIL 2017-C8 BDC - CSAIL 2017-C8 BDC - CMBS,,02/01/2025,14049778,0,0.0
SANTANDER HOLDINGS USA INC,,03/13/2025,13994400,-21573,0.0
NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND 144A 3.625% 09/30/59 WI DIRECT 1.D,FE,09/20/2019,13970802,506703,0.0
MORGAN STANLEY & CO LLC NXP BV,,03/17/2025,13951560,-332333,0.0
"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,13757099,1554998,0.225
APID XXIX A2 - CDO,,06/25/2025,13750000,0,0.0
CROCAS 2015-2 C25 - ABS,,03/01/2025,13740815,0,0.0
CROCAS 2015-2 C25 - ABS,,05/15/2025,13740815,0,0.0
MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 8.875% 06/01/39 MA DIRECT 1.D,FE,05/22/2013,13738903,811796,0.0
"EIV Capital Fund IV, LP Houston",TX,10/14/2020,13544994,2757340,3.94
WELLTOWER OP LLC,,03/28/2025,13494872,-14212,0.0
PNC CAPITAL MARKETS LLC HEALTHPEAK OP LLC,,03/04/2025,13490780,-13300,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL,,06/15/2025,13464000,0,0.0
939653-A*-2 ELME COMMUNITIES SENIOR CORP_BND 3.44,,11/12/2025,13227664,0,0.0
HLEND HOLDINGS C LP TERM_LOAN 7.233%,,09/05/2025,13206283,0,0.0
VERIZON COMMUNICATIONS INC,,03/19/2025,13144581,-1176178,0.0
SERVPRO MASTER ISSUER LLC SPRO SENIOR AB,,11/14/2025,13135500,0,0.0
AH4R 2015-SFR1 B - CMBS,,04/17/2025,12999402,0,0.0
APASFG_15-1 SENIOR SENIOR_CMBS _15-1 144,,12/15/2025,12913259,0,0.0
BARINGS 2018-2 BV BABSE_18-2 SUB ABS_ABS,,08/14/2025,12899700,-75350,0.0
CANARY WHARF FINANCE CWHARF_2B SUB SUB_C,,12/01/2025,12890335,0,0.0
"Tilia Fund II, L.P. Chicago",IL,04/22/2021,12855753,-200138,5.97
DYAL III ISSUER A,,03/01/2025,12701365,0,0.0
SR SECD NT SER A,,03/01/2025,12669751,0,0.0
Palomino Business Park Norco,CA,03/25/2022,12563659,878318,0.0
AREIT CRE TRUST AREIT_23-CRE8 SENIOR_CMB,,12/10/2025,12485154,0,0.0
HLEND HOLDINGS C LP TERM_LOAN 7.233%,,09/05/2025,12480000,0,0.0
LYB FINANCE COMPANY BV,,03/28/2025,12368904,-73773,0.0
BROADCOM INC SENIOR CORP_BND 144A 3.5,,10/21/2025,12357096,0,0.0
PES REUSSPLACID LLC CORP_BND 6.680% 0,,12/22/2025,12306164,0,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund II, LP New York",NY,12/30/2018,12183019,0,4.0
NEW YORK N Y CITY TRANSITIONAL,FIN,03/13/2025,12070300,-1383401,0.0
WARNER MEDIA LLC,,03/24/2025,12038191,-902273,0.0
SINOPEC GROUP OVERSEAS DEVELOPMENT (2018,,06/17/2025,11942280,-582332,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/07/2025,",11934828,0,0.0
CANARY WHARF FINANCE CWHARF_2B SUB SUB_CMBS _2B 3.723% 10/22/37 GBR INTERNAL TRANSFER 2.B,FE,07/12/2017,11710745,896456,0.0
MORGAN STANLEY CAPITAL I TRUST LCF SENIO,,12/01/2025,11694664,0,0.0
MARTIN MARIETTA MATERIALS INC SENIOR COR,,12/01/2025,11683550,0,0.0
METROPOLITAN TRANSPORTATION AU MUNITAX_B,,10/06/2025,11641543,0,0.0
CIFC FUNDING LTD CIFC_15-1A MEZZANIN ABS,,08/15/2025,11638379,0,0.0
ANTR 2017-1 BR - CDO,,01/15/2025,11625578,0,0.0
WEYERHAEUSER,CO,01/15/2025,11587613,0,0.0
ENBRIDGE PIPELINES SOUTHERN L CORP_BND,,09/30/2025,11420627,0,0.0
MSC 2015-MS1 A4 - CMBS,,06/17/2025,11329622,0,0.0
ECOPETROL SA,,01/16/2025,11302559,0,0.0
Year's Change in Exchange Book/ Interest/ PNC BANK NA (DELAWARE),,03/13/2025,11296723,-38695,0.0
CGMSE 161R B2R - CDO,,06/05/2025,11270763,-486894,0.0
"Corebridge Global Real Estate Investment GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,11194235,624938,25.0
CSAIL COMMERCIAL MORTGAGE TRUS SUB SENIOR_CMBS _17-C8 144A 3.677 DIRECT 1.A,,06/21/2017,11067365,442257,0.0
SREIT TRUST SREIT_21-FLWR SUB SUB_CMBS _,,08/15/2025,11066287,0,0.0
BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA,,04/21/2025,11053838,0,0.0
HHT 2019-MAUI B - CMBS,,03/17/2025,11032807,0,0.0
BRANDYWINE OPERATING PARTNERSHIP LP,,03/19/2025,11005800,-1358371,0.0
KILROY REALTY LP SENIOR CORP_BND 4.37,,09/18/2025,10910996,263,0.0
FEDEX CORP,,03/28/2025,10748124,-895154,0.0
63633D-B*-4 NATIONAL HEALTH INVESTORS INC SENIOR COR,,11/03/2025,10537700,0,0.0
WFCM 2015-C28 A4 - CMBS,,04/17/2025,10299990,0,0.0
FOOTBALL CLUB SER 2020-XI-D TR CTF,,03/01/2025,10254003,0,0.0
CSAIL COMMERCIAL MORTGAGE TRUS LCF SENIO,,09/01/2025,10148560,0,0.0
MERCEDES-BENZ FINANCE NORTH AM SENIOR CO,,07/24/2025,10136300,158333,0.0
FOMENTO ECONOMICO MEXICANO SAB,DE,04/28/2025,10115950,-2953310,0.0
MID-AMERICA APARTMENTS LP,,04/01/2025,10097286,-49700,0.0
NORTHWOODS CAPITAL LIMITED WOO SENIOR AB,,09/24/2025,10025640,0,0.0
WELLTOWER OP LLC,,06/01/2025,10000420,-5814,0.0
FOOTBALL CLUB SER 2020-XI-E TR CTF,,03/01/2025,10000000,0,0.0
ANDEAVOR LOGISTICS LLC,,05/08/2025,9982200,-310210,0.0
AMERICA MOVIL SAB,DE,03/18/2025,9932800,-440271,0.0
APA INFRASTRUCTURE LTD,,04/10/2025,9930500,-92482,0.0
JP MORGAN SECURITIES TEMASEK FINANCIAL (I) LTD,,05/07/2025,9882500,-3766832,0.0
GENERAL MOTORS FINANCIAL COMPANY INC,,03/27/2025,9766400,-252379,0.0
45678*-AA-4 Infostretch Corporation - ABS,,03/01/2025,9750000,0,0.0
CGCMT 2015-P1 A5 - CMBS,,06/01/2025,9685448,0,0.0
VENTAS REALTY LP,,02/24/2025,9647700,-101623,0.0
PERU REPUBLIC OF SENIOR CORP_BND 7.3,,07/21/2025,9627776,0,0.0
TIKEHAU TIKEH_4 MEZZANIN ABS_ABS _4 144A,,09/22/2025,9518438,46313,0.0
MADISON AVENUE TRUST MAD_15-11 SUB SUB_C,,10/01/2025,9495056,0,0.0
CANADIAN NATURAL RESOURCES LTD SENIOR,CO,11/10/2025,9406989,0,0.0
RTX CORP,,04/08/2025,9400332,-30335,0.0
MORGAN STANLEY & CO LLC BAYER CORP,,04/03/2025,9385736,-125491,0.0
TCLO 5 C2 - CDO,,03/26/2025,9207820,-1229140,0.0
EATON CORP,,02/24/2025,9186128,-596697,0.0
PROMONTORIA MARINA SLU ABS_ABS 1.935%,,12/15/2025,9168220,784789,0.0
"Oncology Impact Fund 2, L.P. Cambridge",MA,01/05/2021,9115355,-48300,1.26
LLOYDS BANKING GROUP PLC SUB CORP_BND,,12/10/2025,9020405,0,0.0
Project Marina 1 - ABS,,06/16/2025,8996539,246463,0.0
SIQ HOLDINGS III CORP SECURED TERM_LOAN,,12/19/2025,8956669,0,0.0
"MLSB.IDX/USD, Maturing on Annuity/Indexed Life",,"08/26/2025,",8913180,0,0.0
Year's Change in Exchange Book/ Interest/ BARINGS 2018-2 BV BABSE_18-2 SUB ABS_ABS,,08/14/2025,8795250,-51375,0.0
REGENCY CENTERS LP SENIOR CORP_BND 3.,,11/01/2025,8752508,0,0.0
26113*-AA-7 DYAL IV ISSUER B,,03/01/2025,8750000,0,0.0
"Polaris Innovation Fund II, L.P. Boston",MA,12/20/2021,8725343,2281925,13.472
MORGAN STANLEY & CO LLC ROHM AND HAAS,CO,03/17/2025,8658650,-371821,0.0
RBSSP 2009-6 2A2 - CMO/RMBS,,01/01/2025,8635986,0,0.0
NCMS 2018-OSS D - CMBS,,01/01/2025,8630380,0,0.0
MPLX LP,,04/09/2025,8619931,-1834,0.0
493859-C*-1 KIER GROUP PLC,,01/31/2025,8595579,0,0.0
SDLP SPV LLC - CDO,,06/30/2025,8561629,0,0.0
GOLDENTREE LOAN MANAGEMENT US ABS_ABS _1,,10/21/2025,8500000,0,0.0
BLUEMOUNTAIN CLO LTD BLUEM_15 MEZZANIN A,,10/20/2025,8500000,0,0.0
THOMA BRAVO CREDIT FUND II LP SECURED TE 87218F-A*-2,,07/16/2025,8492382,60743,0.0
COMM MORTGAGE TRUST COMM_16-DC LCF SENIO,,12/01/2025,8414775,0,0.0
Pontifax (Cayman),VI,12/31/2020,8414400,571442,9.733
NCMS 19NEMA D - CMBS,,01/01/2025,8360479,0,0.0
US TERM NT SER 11,,03/01/2025,8243688,0,0.0
CGMSE 161R 2CR - CDO,,05/19/2025,8232080,-623643,0.0
BANC OF AMERICA/FIXED PRUDENTIAL FINANCIAL INC,,03/27/2025,8157030,-736557,0.0
FHR 4368 DZ - CMO/RMBS,,06/17/2025,8118331,-413223,0.0
51932*-AB-2 LAV GEAR HOLDINGS INC SECURED TERM_LOAN,,08/01/2025,8077418,3478525,0.0
CVS HEALTH CORP,,03/20/2025,8077020,-1048882,0.0
CARLYLE GLOBAL MARKET STRATEGI ABS_ABS _,,07/11/2025,8025000,0,0.0
BAYER US FINANCE II LLC,,03/04/2025,8024003,-36002,0.0
PES REUSS-PLACID LLC - Term Note - ABS,,06/30/2025,8019497,0,0.0
COLBUN SA,,03/18/2025,8000280,-208646,0.0
E15.9 594918-CF-9 MICROSOFT CORP,,05/13/2025,8000000,-2954000,0.0
ARES 67 C - CDO,,02/06/2025,8000000,0,0.0
JPMORGAN CHASE &,CO,07/15/2025,7976325,0,0.0
HEALTHPEAK OP LLC,,03/17/2025,7965760,-414334,0.0
BAIDU INC,,06/30/2025,7916824,0,0.0
RLGH_21-TROT SUB_CMBS _21-TROT 7.040%,,07/15/2025,7849849,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",7759200,0,0.0
MORGAN STANLEY BAML TRUST MSBA LCF SENIO,,12/01/2025,7686099,0,0.0
NEW YORK N Y CITY TRANSITIONAL,FIN,03/13/2025,7594082,-1087439,0.0
"Francisco Partners VII, L.P. San Francisco",CA,05/03/2022,7525079,-342090,0.26
HLEND CLO HLEND_23-1 ABS_ABS _23-1A 144A,,10/22/2025,7500000,0,0.0
CARLYLE GLOBAL MARKET STRATEGI SENIOR AB,,11/17/2025,7500000,0,0.0
MCKENZIE CREATIVE BRANDS LLC SECURED TER,,09/29/2025,7491300,0,0.0
GUARDIAN LIFE INSURANCE COMPAN SUB CORP_BND 144A 3.700% 01/22/70 NY DIRECT 1.D,FE,01/14/2020,7417832,277500,0.0
TOWD POINT MORTGAGE TRUST TPMT SUB WHOLE,,12/01/2025,7408263,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",7320000,0,0.0
26746*-AA-2 DYAL CAP PARTNERS III SER A ISSUER (B),,03/01/2025,7298635,0,0.0
VP HOLDING,CO,08/06/2025,7284407,0,0.0
SERVICE MINDS COMPANY LLC SECURED TERM_L,,11/13/2025,7259463,0,0.0
ANHEUSER-BUSCH COMPANIES LLC,,03/20/2025,7244380,-482196,0.0
CITIGROUP COMMERCIAL MORTGAGE LCF SENIOR,,07/01/2025,7227714,0,0.0
ELEVATE HOLDCO FUNDING LLC,,05/30/2025,7086389,0,0.0
BSP VI-B A - CDO,,03/21/2025,7002324,0,0.0
NBK TIER 1 FINANCING NBK TIER 1 FINANCING (2) LTD,,03/01/2025,7000000,0,0.0
SOUTHERN,CO,03/19/2025,6992395,-774556,0.0
SOUTHERN POWER,CO,03/13/2025,6984530,-23769,0.0
"Menlo Ventures XII, L.P. Menlo Park",CA,02/20/2015,6930056,0,1.29
"MLSB.IDX/USD, Maturing on Benefits and Indexed",,"01/28/2025,",6907940,0,0.0
RELIANCE INDUSTRIES LTD,,01/28/2025,6891478,0,0.0
NCMS 2019-NEMA_D SUB_CMBS _19-NEMA 4.409% 02/15/39 INTERNAL TRANSFER 4.B,,03/22/2019,6869741,374460,0.0
AMCOR FLEXIBLES NORTH AMERICA SENIOR COR,,08/25/2025,6864108,0,0.0
"CHINA, PEOPLE'S REPUBLIC OF (GOVERNMENT)",,04/28/2025,6847680,-2098707,0.0
"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,6757255,37898,0.166
MORGAN STANLEY & CO LLC EQUINIX INC,,02/20/2025,6730381,-918968,0.0
THE ELP COMMERCIAL MORTGAGE TR SUB SUB_C,,11/15/2025,6718768,0,0.0
ATRIUM CDO CORP ATRM_13A SENIOR ABS_ABS,,10/03/2025,6707752,0,0.0
APA CORP US SENIOR CORP_BND 144A 4.2,,09/18/2025,6677728,0,0.0
METROPOLITAN TRANSN AUTH N Y REV,,03/21/2025,6662717,0,0.0
CSMC 2009-4R 113 - CMO/RMBS,,01/01/2025,6653595,0,0.0
MORGAN STANLEY BAML TRUST MSBA LCFCRUT S,,12/01/2025,6585163,0,0.0
Year's Change in Exchange Book/ Interest/ E15.16 11043H-AA-6 BRITISH AIRWAYS PASS THRU TRUST 2018 1A,,06/20/2025,6581873,-314223,0.0
COMCAST CABLE COMMUNICATIONS LLC,,04/08/2025,6534331,10491,0.0
SIXST XVII B - CDO,,03/06/2025,6531441,0,0.0
REGATTA XIX FUNDING LTD REG19 SENIOR ABS,,10/20/2025,6500000,0,0.0
WELLS FARGO BANK NA,,05/15/2025,6434838,0,0.0
GSMS 2005-ROCK D - CMBS,,01/03/2025,6413460,0,0.0
ENBRIDGE INC,,02/20/2025,6403251,-1218585,0.0
WELLS FARGO SECURITIES GNR 2014-147 JB - CMO/RMBS,,06/12/2025,6368408,-962490,0.0
SDLP SPV LLC CORP_BND 144A 6.257% 07/,,12/03/2025,6365885,0,0.0
TRUSTEES OF COLUMBIA UNIVERSITY,IN,05/30/2025,6332700,0,0.0
FH G60138 - RMBS,,06/12/2025,6301481,-785230,0.0
Corebridge Global Real Estate Investment Bayshore PII Company LLC Glendale,WI,09/30/2019,6299799,0,34.0
FEDEX CORP SENIOR CORP_BND 144A 4.050,,10/08/2025,6256214,0,0.0
BX COMMERCIAL MORTGAGE TRUST B SENIOR_CM,,07/15/2025,6249935,0,0.0
BX TRUST BX_22-MVRK SUB_CMBS _22-MVRK 14,,07/15/2025,6241160,0,0.0
