name,state,date_acquired,book_value,investment_income,ownership_pct
TRINITY RAIL LEASING LP TRL_10 SENIOR AB,,10/28/2025,9116790,0,0.0
CORDATUS CLO PLC CORDA_7A MEZZANIN ABS_A,,12/09/2025,9108750,-387000,0.0
ERAC USA FINANCE LLC SENIOR CORP_BND 144,,11/01/2025,9060370,0,0.0
008474-D*-6 AGNICO EAGLE MINES LTD SENIOR CORP_BND,,07/01/2025,9000000,0,0.0
MID-AMERICA APARTMENTS LP,,04/02/2025,8962200,-157541,0.0
GTCR Strategic Growth Fund I/A&B LP Chicago,IL,09/28/2022,8928824,-237458,0.666
PERU REPUBLIC OF SENIOR CORP_BND 3.0,,08/21/2025,8862060,102080,0.0
CURIE RECEIVABLES TRUST 2017-A - ABS,,02/10/2025,8837477,0,0.0
SAUDI ARABIA KINGDOM OF GOVER SENIOR,CO,08/21/2025,8818548,80267,0.0
BPCE SA,,04/17/2025,8813804,-87855,0.0
CATERPILLAR INC,,04/16/2025,8787815,-1604711,0.0
S.C.Sp. Bitbourg,LUX,03/17/2020,8760762,2180281,1.08
"Purchased Option, Put, USD, Benefits and Indexed Maturing on",,"01/22/2038,",8664000,-5054018,0.0
AGL CLO 7 LTD AGL_20-7A SUB ABS_ABS _20-,,09/26/2025,8600000,0,0.0
E15.63 000000-00-0 ARESE 6RR C - CDO,,01/31/2025,8502900,-1226050,0.0
BSP XIX BR - CDO,,02/10/2025,8500000,0,0.0
"Polaris Partners X, L.P. Boston",MA,03/01/2022,8456800,532371,3.869
MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 4.500% 04/15/65 MA DIRECT 1.D,FE,04/08/2015,8209919,387000,0.0
AURIUM CLO LIMITED ACLO_8 ABS_ABS 144A,,10/06/2025,8208000,-299363,0.0
Marlin Heritage II LP Hermosa Beach,CA,02/15/2017,8181864,960468,2.083
00229*-AA-3 SR SECD NT,,03/01/2025,8165031,0,0.0
Strike Price 2% Contracts,,01/18/2023,8120000,5850257,0.0
SNVA 2021-1 A - ABS,,04/30/2025,8106675,-1424747,0.0
MARINER FINANCE ISSUANCE TRUST SUB ABS_A,,10/20/2025,8046213,0,0.0
RAD CLO LTD RAD_21-15A SENIOR ABS_ABS _2,,07/08/2025,8031709,0,0.0
ATL FALCONS STDM,,03/01/2025,8027675,0,0.0
FRITZ DRAXLMAIER GMBH &,CO,07/25/2025,8000000,0,0.0
MARATHON PETROLEUM CORP,,04/14/2025,7988240,-255693,0.0
WARNERMEDIA HOLDINGS INC SENIOR CORP_BND,,07/01/2025,7839510,0,0.0
ONTARIO TEACHERS' CADILLAC FAIRVIEW PROP,,04/14/2025,7830901,-263472,0.0
RRELOANMANAGEMENTRRME_1A ABS_ABS _1R 144,,10/15/2025,7674855,1583750,0.0
AMRIZE FINANCE US LLC SENIOR CORP_BND 14,,12/19/2025,7667184,0,0.0
5888.75 Management hedges Equity/Index LLC 549300M2WD5YB2LHSQ77,,05/22/2025,7640500,0,0.0
GSMS 2005-ROCK H - CMBS,,01/03/2025,7629980,0,0.0
GSMS 2005-ROCK G - CMBS,,01/03/2025,7629908,0,0.0
"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/13/2021,7622679,626992,0.519
ABBOTT LABORATORIES,,04/23/2025,7605936,-502444,0.0
BANCO,DE,07/01/2025,7592508,24835,0.0
MADISON AVENUE TRUST MAD_15-11 SUB SUB_C,,10/01/2025,7565148,0,0.0
HOME DEPOT INC,,04/14/2025,7549200,-462583,0.0
PHOENIX PARK CLO LIMITED PHNXP SENIOR AB,,07/10/2025,7514650,77675,0.0
HCA INC,,04/10/2025,7495460,-488675,0.0
MORGAN STANLEY & CO LLC BRISTOL-MYERS SQUIBB,CO,07/23/2025,7466625,-239082,0.0
NEWMONT CORPORATION,,01/06/2025,7454290,-857122,0.0
GRLPK 2019-2 CR - CDO,,01/30/2025,7453500,0,0.0
VIRGINIA ELECTRIC AND POWER CO SENIOR,CO,07/24/2025,7426875,-54485,0.0
USTA NATIONAL TENNIS CENTER INC,,03/01/2025,7328981,0,0.0
SPLT 241 A - ABS,,06/12/2025,7299197,0,0.0
MORGAN STANLEY & CO LLC ING GROEP,NV,04/16/2025,7241896,-65190,0.0
"Ridgemont Equity Partners II, L.P. Charlotte",NC,10/30/2015,7215053,1226448,2.197
BEACON FUNDING TRUST SENIOR CORP_BND 144,,10/31/2025,7213910,134023,0.0
WFCM 2019-JWDR A - CMBS,,06/17/2025,7138141,0,0.0
ORACLE CORP,,04/24/2025,7092390,-145205,0.0
TIKEHAU TIKEH_4 MEZZANIN ABS_ABS _4 144A,,09/22/2025,7029000,34200,0.0
FIRSTENERGY PENNSYLVANIA ELECTRIC,CO,04/01/2025,6990060,-246512,0.0
SDLP SPV LLC CORP_BND 144A 6.917% 07/,,12/03/2025,6983937,0,0.0
SOCIETE GENERALE SA,,03/21/2025,6982648,0,0.0
MERCK &,CO,04/08/2025,6978580,-1256588,0.0
Corebridge Global Real Estate Investment Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,6931781,0,7.5
UTAH ACQUISITION SUB INC,,03/06/2025,6878910,-73886,0.0
APA CORP (US),,03/21/2025,6839520,0,0.0
"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,6757255,37898,0.166
BRISTOL-MYERS SQUIBB,CO,04/02/2025,6743450,-1550713,0.0
SNDPE IV C - CDO,,04/15/2025,6732840,-275880,0.0
AHMA 2007-2 A1 - RMBS,,06/01/2025,6649001,0,0.0
PALMER SQUARE CLO LTD PLMRS_19 SENIOR AB,,09/11/2025,6618375,0,0.0
SIMON PROPERTY GROUP LP,,04/09/2025,6613005,-1909661,0.0
SAVILLS HOLDING COMPANY LTD,,06/20/2025,6591000,141500,0.0
ORACLE CORP,,04/02/2025,6540884,-1825986,0.0
AMERICAN AIRLINES 2017-2 PASS THROUGH TR,,04/16/2025,6536495,-528092,0.0
MARINER FINANCE ISSUANCE TRUST SUB ABS_A,,10/20/2025,6517871,0,0.0
NATIONAL AUSTRALIA BANK LTD SUB CORP_BND,,08/21/2025,6449865,30548,0.0
68347*-AC-3 OPCO BORROWER LLC TERM LOAN 10.064% 0,,07/01/2025,6342348,0,0.0
PEACHTREE CORNERS FUNDING TRUS SENIOR CO,,10/31/2025,6312472,194388,0.0
GLAXOSMITHKLINE CAPITAL INC,,04/03/2025,6296780,-76189,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",6256800,-340570,0.0
Global Infrastructure Debt II Issuer LP New York,NY,07/01/2024,6231932,524315,3.55
J.P. MORGAN SECURITIES RECKITT BENCKISER TREASURY SERVICES PLC,,04/01/2025,6200373,-113281,0.0
MORGAN STANLEY & CO LLC STEEL DYNAMICS INC,,04/02/2025,6183632,-371637,0.0
HIGHWOODS REALTY LP,,04/17/2025,6166688,-144602,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,6121020,0,6.0
PETRONAS CAPITAL LTD,,03/18/2025,6111907,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",6100500,896711,0.0
"Interest Rate Swap, Maturing Benefits and Indexed (3.1% USD)/1d on",,"12/10/2029,",6100065,0,0.0
GEORGIA-PACIFIC LLC SENIOR CORP_BND 7,,12/01/2025,6095824,0,0.0
NNN REIT INC SENIOR CORP_BND 4.000% 1,,11/15/2025,6084532,0,0.0
NEW YORK LIFE INSURANCE COMPAN SUB CORP_BND 144A 6.750% 11/15/39 NY DIRECT 1.D,FE,04/30/2013,6074336,321300,0.0
RTX CORP,,04/16/2025,6070790,-1224458,0.0
DEUTSCHE TELEKOM INTERNATIONAL FINANCE B,,04/16/2025,6067473,283652,0.0
GLAXOSMITHKLINE CAPITAL PLC,,04/02/2025,6035767,-199335,0.0
EDISON POINT LLC - CMO,,04/15/2025,6013649,0,0.0
TOWD POINT MORTGAGE TRUST TPMT SUB WHOLE,,12/01/2025,6010940,0,0.0
41242*-BX-9 HARDWOOD FUNDING LLC,,03/01/2025,6000000,0,0.0
MORGAN STANLEY & CO LLC RTX CORP,,04/08/2025,5997588,-121059,0.0
MORGAN STANLEY & CO LLC CENTENE CORP,,04/01/2025,5992512,-502344,0.0
ABBVIE INC,,04/16/2025,5978820,-881005,0.0
RELX CAPITAL INC,,05/15/2025,5948160,0,0.0
JP MORGAN SECURITIES BNP PARIBAS SA SRBN CORP_BND 144A 3.1,,08/21/2025,5929730,178267,0.0
ASTRAZENECA PLC,,04/23/2025,5871808,-367776,0.0
FEDEX CORP SENIOR CORP_BND 144A 4.050,,10/08/2025,5807456,0,0.0
LLOYDS BANKING GROUP PLC,,04/02/2025,5801400,-97448,0.0
CONSOLIDATED EDISON COMPANY OF SENIOR,CO,10/21/2025,5753530,-1365755,0.0
BROADCOM CORP,,03/31/2025,5704008,-38750,0.0
BROADCOM INC SENIOR CORP_BND 144A 3.7,,10/21/2025,5651983,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS,,10/15/2025,5645978,0,0.0
MORGAN STANLEY & CO LLC MPLX LP,,04/10/2025,5637623,-75071,0.0
INVESCO EURO CLO INVSC_7A SENIOR ABS_ABS,,08/21/2025,5636500,155487,0.0
WARNERMEDIA HOLDINGS INC SENIOR CORP_BND,,07/01/2025,5630356,0,0.0
SR NT CL A5 144A,,03/01/2025,5625000,0,0.0
SR NT CL A6 144A,,03/01/2025,5625000,0,0.0
MPLX LP,,04/04/2025,5612660,0,0.0
CITIGROUP INC SUB CORP_BND 6.020% 01/,,10/31/2025,5566962,116387,0.0
"3.55% USD, Receiving fixed maturity asset Interest 1d USD SOFR portfolio Schedule D Rates LLC 549300M2WD5YB2LHSQ77 .",,12/16/2025,5535000,131210,0.0
BANK OF AMERICA CORP SENIOR CORP_BND Adj % Due 3/15/2050 MS15 US INTERNAL TRANSFER 1.G,FE,03/12/2019,5500000,238150,0.0
BANK OF AMERICA CORP SENIOR CORP_BND,,12/31/2025,5500000,0,0.0
ELECTRICITE,DE,03/21/2025,5476200,0,0.0
COMERICA INC,,03/26/2025,5448356,-79078,0.0
MITSUBISHI UFJ FINANCIAL GROUP INC,,01/29/2025,5445796,-63180,0.0
RR LTD RRAM_21-16A SENIOR ABS_ABS _21-16,,10/15/2025,5411800,0,0.0
MARATHON PETROLEUM CORP,,01/14/2025,5408635,-161170,0.0
WARNER MEDIA LLC,,06/10/2025,5388700,-323769,0.0
"Purchased Option, Put, USD, Benefits and Indexed Maturing on",,"04/16/2032,",5382000,-3914940,0.0
BRAVO 24NQM2 A1 - RMBS,,06/01/2025,5379364,0,0.0
COLONIAL ENTERPRISES INC SENIOR CORP_BND,,10/31/2025,5369518,88858,0.0
WARNER MEDIA LLC,,06/10/2025,5347170,-550224,0.0
NATIONAL RURAL UTILITIES COOPERATIVE,FIN,04/08/2025,5342312,-177845,0.0
COMCAST CORP,,03/27/2025,5322450,-114931,0.0
SOFI PERSONAL LOAN TRUST SPLT SENIOR ABS,,12/12/2025,5318689,0,0.0
BAMLL 2015-200P D - CMBS,,02/14/2025,5311245,0,0.0
SERVPRO MASTER ISSUER LLC SPRO SENIOR AB,,11/14/2025,5292000,0,0.0
CGMSE 2018-2 B2 - CDO,,02/28/2025,5286150,-606150,0.0
Year's Change in Exchange Book/ Interest/ UNITED AIRLINES 2014-2 PASS THROUGH TRUS,,03/28/2025,5273274,-159588,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE INC,,04/03/2025,5210950,-1066240,0.0
CANADIAN NATURAL RESOURCES LTD SENIOR,CO,11/10/2025,5176909,0,0.0
ARCELORMITTAL SA,,03/21/2025,5117900,0,0.0
RRE LOAN MANAGEMENT RRME_1X ABS_ABS _1X,,10/15/2025,5111159,429000,0.0
BEDROCK ABS I LLC SENIOR ABS_ABS 7.95,,09/27/2025,5033583,0,0.0
INTEL CORP,,03/27/2025,5027600,-169618,0.0
ANGLO AMERICAN CAPITAL PLC SENIOR CORP_B,,08/21/2025,5019850,95019,0.0
TOTALENERGIES CAPITAL SA,,04/02/2025,5009466,-105646,0.0
