entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2022Q4,--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/20/2019,34454715.0,1244100,0.0
AGL,2022Q4,"Harvest Partners IX, L.P. Edinburgh LeapFrog Investments",,09/26/2017,34135783.0,-537036,5.384
AGL,2022Q4,Voloridge Fund LP Jupiter,FL,08/01/2019,34058338.0,0,0.476
AGL,2022Q4,AIGGRE US Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,33552106.0,67351828,46.57
AGL,2022Q4,"Two Sigma Spectrum U.S. Fund, LP New York",NY,06/30/2021,33485973.0,0,1.177
AGL,2022Q4,GS VINTAGE FUND IV HALIFAX CAPITAL PARTNERS II Norwalk,CT,09/06/2017,33402816.0,6284926,6.478
AGL,2022Q4,"Altaris Health Partners IV, L.P. Altaris Capital Partners, LLC",,06/15/2018,32527337.0,2518474,3.821
AGL,2022Q4,707567-AE-3 PENN MUTUAL LIFE INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO ,FE,04/16/2014,32000577.0,1485000,0.0
AGL,2022Q4,401378-AC-8 GUARDIAN LIFE INSURANCE COMPANY OF AMERICA GUARDIAN LIFE INSURANCE C,FE,01/17/2017,31991085.0,1327930,0.0
AGL,2022Q4,--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,03/29/2010,31912623.0,1689212,0.0
AGL,2022Q4,BERTRAM GROWTH CAPITAL I Bidmex Holding LLC (aka Mexico NPL) Greenwich,CT,04/03/2019,31619342.0,2283766,1.858
AGL,2022Q4,Crimson - AGL Pembroke AIG LIFE HOLDINGS Ltd,,10/06/2020,31352847.0,0,0.0
AGL,2022Q4,638671-AK-3 NATIONWIDE MUTUAL INSURANCE CO . NATIONWIDE MUTUAL INSURANCE CO --- ,FE,10/11/2019,30796082.0,1150397,0.0
AGL,2022Q4,TEACHERS INSURANCE AND ANNUITY --- NY ASSOCIATION OF AMER 1.D,FE,04/06/2010,30712905.0,1789289,0.0
AGL,2022Q4,575767-AN-8 MASSACHUSETTS MUTUAL LIFE INSURANCE CO NATIONAL LIFE INSURANCE CO --,FE,04/08/2015,28889374.0,1334250,0.0
AGL,2022Q4,"General Atlantic Partners (Bermuda) IV, L.P. Greenwich",CT,08/17/2020,28860758.0,-50827,0.081
AGL,2022Q4,E07 MS Ares - The Boro Greensboro,VA,10/04/2021,27914277.0,934722,0.0
AGL,2022Q4,EDGE London,GBR,07/26/2022,27771799.0,681155,0.0
AGL,2022Q4,"Washington, DC",DC,02/28/2020,27283757.0,-1698255,1.98
AGL,2022Q4,Designation Book/ Year's Other- Foreign Marlin Equity V LP Hermosa Beach,CA,02/20/2018,27016150.0,-201465,1.296
AGL,2022Q4,San Francisco,CA,06/18/2020,26037834.0,-7853,0.406
AGL,2022Q4,"Odyssey Investment Partners Fund VI, LP New York City",NY,02/12/2020,25842019.0,-590588,1.39
AGL,2022Q4,638671-AC-1 NATIONWIDE MUTUAL INSURANCE CO . NATIONWIDE MUTUAL INSURANCE CO --- ,FE,03/20/2017,24356235.0,1114750,0.0
AGL,2022Q4,(2020) New York,NY,08/02/2018,24346270.0,-71390,0.243
AGL,2022Q4,HARBINGER CAPITAL PARTNERS SPECIAL SITUATIONS New York City,NY,08/28/2019,24293858.0,838157,0.984
AGL,2022Q4,--- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/01/2019,23808816.0,1051313,0.0
AGL,2022Q4,Park 303 Glendale,AZ,03/09/2022,22998451.0,558608,0.0
AGL,2022Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,22917862.0,0,25.5
AGL,2022Q4,SV7 Impact Medicine Fund L.P. San Francisco,CA,12/01/2021,22367416.0,-267692,0.483
AGL,2022Q4,S.C.Sp. New York,NY,08/04/2022,22169009.0,38055,3.072
AGL,2022Q4,"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,21654626.0,4947079,1.4
AGL,2022Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,03/06/2020,21503110.0,6662166,2.773
AGL,2022Q4,"Thoma Bravo Fund XV-P, L.P. Tiger Global Private Investment Partners IX, New Yor",NY,11/14/2014,21212871.0,8990652,0.984
AGL,2022Q4,"Altaris Health Partners V, L.P. New York",NY,05/05/2020,19295812.0,-155192,1.44
AGL,2022Q4,--- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,19212436.0,997853,0.0
AGL,2022Q4,"Carlyle International Energy Partners II, Washington, DC",DC,12/14/2018,19161345.0,344307,3.672
AGL,2022Q4,"GRESHAMQUANT - ACAR FUND, L.L.C. New York City",NY,06/30/2020,19146455.0,0,3.23
AGL,2022Q4,"Comvest Investment Partners V, L.P. City of Wilmington",FL,10/09/2015,18275965.0,1097,5.502
AGL,2022Q4,MS Ares - LSC 5-Pack Self Storage NEW YORK,NY,12/10/2021,17604518.0,617828,0.0
AGL,2022Q4,MS Ares - 520-524 Broadway NEW YORK,NY,10/04/2021,17597775.0,668523,0.0
AGL,2022Q4,TPG AXON PARTNERS Greenwich,CT,08/02/2019,17353463.0,276916,0.362
AGL,2022Q4,New York,NY,09/24/2018,17049784.0,443800,0.75
AGL,2022Q4,Herzliya Pituach Pontifax Management,,12/06/2018,16993400.0,5000000,100.0
AGL,2022Q4,New York,NY,12/17/2020,16469024.0,493959,15.52
AGL,2022Q4,"Carlyle Alternative Opportunities Fund, L.P. New York",NY,04/01/2019,16351832.0,-319391,0.12
AGL,2022Q4,"Avillion Financing I, LP AXA SECONDARY FUND III New York City",NY,10/03/2019,15285086.0,-95778,0.708
AGL,2022Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,06/01/2014,15216625.0,7636640,1.452
AGL,2022Q4,St. Heller Jersey CVC Capital Partners,,12/31/2015,15062128.0,1353076,2.73
AGL,2022Q4,--- PA PENN MUTUAL LIFE INSURANCE CO 1.F,FE,04/22/2021,15000000.0,570000,0.0
AGL,2022Q4,64952G-AQ-1 NEW YORK LIFE INSURANCE CO NEW YORK LIFE INSURANCE CO --- OH NATIONW,FE,09/04/2002,14907787.0,1204500,0.0
AGL,2022Q4,"Alpha Wave Special Opportunities, LP (Falcon) New York",NY,04/01/2015,14476554.0,479493,6.468
AGL,2022Q4,"AIGGRE U.S. Real Estate Fund III, LP New York",NY,02/01/2019,13597993.0,75785928,34.5
AGL,2022Q4,New Holland Tactical Alpha Domestic Fund LP . New York City,NY,07/24/2022,12796222.0,0,6.13
AGL,2022Q4,San Francisco,CA,12/14/2018,12627767.0,-446937,0.786
AGL,2022Q4,"General Atlantic Partners 100, L.P. (2018) New York City",NY,10/17/2020,12591024.0,-5552,0.02
AGL,2022Q4,Boston,MA,07/13/2018,12543025.0,277922,0.501
AGL,2022Q4,64952G-AE-8 NEW YORK LIFE INSURANCE CO NEW YORK LIFE INSURANCE CO --- VT NATIONA,FE,07/10/2018,11355602.0,593250,0.0
AGL,2022Q4,"Polaris Partners IX, L.P. Herzliya Pituach Pontifax Management",,04/26/2019,10967542.0,842800,50.998
AGL,2022Q4,"Direct Lending Management, LP) DE",,05/16/2014,10731248.0,2892,0.0
AGL,2022Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,10730119.0,0,8.65
AGL,2022Q4,"Washington, DC",DC,12/13/2018,10147753.0,-7150234,1.1
AGL,2022Q4,SERENGETI PARTNERS) Herzliya Pituach StageOne Ventures,,01/12/2018,10032221.0,-314190,13.371
AGL,2022Q4,MS Ares - North Loop MINNEAPOLIS,MN,10/04/2021,10022433.0,383228,0.0
AGL,2022Q4,MS Ares - Southport Business Park Morrisville,NC,10/04/2021,9710382.0,345766,0.0
AGL,2022Q4,"Fund, L.P. Boston",MA,06/18/2019,9475112.0,-50000,2.465
AGL,2022Q4,"Apollo Investment Fund IX, L.P. Aquiline Financial Services Fund IV L.P. St. Lou",MO,12/29/2020,9193228.0,247072,2.211
AGL,2022Q4,MS Ares - The Margo Frisco,TX,11/17/2021,9110549.0,296035,0.0
AGL,2022Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,9004844.0,0,51.0
AGL,2022Q4,Clinton Grand Holdings LLC Hoboken,NJ,02/06/2017,8874915.0,102490,35.35
AGL,2022Q4,668131-AA-3 NORTHWESTERN MUTUAL LIFE INSURANCE CO . NORTHWESTERN MUTUAL LIFE INS,FE,07/10/2003,8838117.0,630000,0.0
AGL,2022Q4,"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPH",NY,08/10/2021,8712881.0,0,25.0
AGL,2022Q4,Miami,FL,05/18/2020,8317350.0,-511397,3.373
AGL,2022Q4,Synova Fund V LP St. Louis,MO,06/21/2021,8059437.0,-743021,1.1
AGL,2022Q4,Polaris Healthcare Technology Opportunities Boston,MA,06/26/2020,8001777.0,-106200,11.314
AGL,2022Q4,Oakley Capital V-B1 SCSp London Oakley Capital,,03/08/2022,7991507.0,-1866599,2.11
AGL,2022Q4,"CRESTVIEW PARTNERS, L.P. (FKA CRESTVIEW New York",NY,12/04/2006,7405039.0,683689,2.419
AGL,2022Q4,"General Atlantic Partners AIV-1 A, L.P.(2020 Greenwich",CT,09/17/2020,7403030.0,-2870,0.025
AGL,2022Q4,Houston,TX,05/19/2020,7195702.0,-74383,0.75
AGL,2022Q4,MS Ares - One South Plaza Charlotte,NC,10/04/2021,6773062.0,238479,0.0
AGL,2022Q4,Coatue Private Fund II LP New York,NY,01/01/2015,5552181.0,-473438,2.56
AGL,2022Q4,"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,5465470.0,1468093,0.586
AGL,2022Q4,"Washington, DC",DC,06/19/2022,5298013.0,-1197882,0.28
AGL,2022Q4,L.P. New York,NY,01/22/2008,5078717.0,0,0.595
AGL,2022Q4,Carlyle Property Investors L.P. Bitbourg Carlyle Group,,02/21/2019,4827485.0,-149237,0.12
AGL,2022Q4,MS Ares - Hyatt Place&Hampton Inn&Suites Park City,UT,02/28/2022,4599582.0,168857,0.0
AGL,2022Q4,--- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,4564797.0,151125,0.0
AGL,2022Q4,"TPG Real Estate Partners II, L.P. New York",NY,09/30/2015,4077737.0,1489874,1.211
AGL,2022Q4,--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,03/15/2021,3886911.0,134550,0.0
AGL,2022Q4,"Starboard Leaders Fund, LP London SV Health Managers LLP",,06/27/2018,3853402.0,-235618,3.78
AGL,2022Q4,New York City,NY,10/15/2021,3747511.0,-75526,1.79
AGL,2022Q4,"Carlyle ETPE Alternative Opportunities Fund, 2,297,994 0.000 Cambridge",MA,01/06/2020,3540905.0,-302519,0.27
AGL,2022Q4,Bitbourg Carlyle Group,,12/21/2018,3486149.0,430862,0.38
AGL,2022Q4,AIG CLO Ltd SER 2019-2ACL SUB Adj % Due AIG CLO Ltd SER 2019-2ACL SUB Adj % Due,,10/25/2032,3271123.0,331436,0.0
AGL,2022Q4,MS Ares - Hub North Denver,CO,11/04/2021,2995359.0,120833,0.0
AGL,2022Q4,George Town Longreach Management Corp.,,10/16/2007,2762512.0,-327508,12.5
AGL,2022Q4,MS Ares - AMP Lofts Los Angeles,CA,10/04/2021,2754686.0,89499,0.0
AGL,2022Q4,401378-AD-6 GUARDIAN LIFE INSURANCE COMPANY OF AMERICA GUARDIAN LIFE INSURANCE C,FE,01/14/2020,2472094.0,92500,0.0
AGL,2022Q4,Azul Upsize Various,ESP,01/15/2021,2319324.0,-210258,0.0
AGL,2022Q4,"Pontifax Medison Finance (Cayman) L.P. PRESIDIO PARTNERS 2007, L.P. (FKA CMEA Sa",CA,12/28/2007,2310206.0,107045,2.354
AGL,2022Q4,"Towerbrook Investors III, L.P. New York",NY,09/30/2005,2220514.0,0,1.043
AGL,2022Q4,MS Ares - NFI - Bridgestone Breinigsville,PA,10/04/2021,2162895.0,75793,0.0
AGL,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMER --- NY NEW YORK LIFE INSURANC,FE,05/05/2006,1965518.0,117500,0.0
AGL,2022Q4,AIGIM 2019-1 SUB - CDO ---,CYM,08/03/2021,1724946.0,274297,0.0
AGL,2022Q4,"New Leaf Ventures II, L.P. New York",NY,04/08/2008,1655546.0,367733,2.111
AGL,2022Q4,Helios Finance III LLC New York,NY,07/26/2022,1596567.0,1101881,100.0
AGL,2022Q4,"Hillhouse Fund IV, L.P. New York",NY,07/26/2022,1583333.0,0,33.333
AGL,2022Q4,Corebridge REI Bartlett Investor II LLC New York,NY,08/31/2022,1551251.0,0,8.616
AGL,2022Q4,Spruce-LP Interest --- US Spruce Topco A LP,,12/29/2022,1334914.0,0,0.0
AGL,2022Q4,AIGIM 2018-1 SUB - CDO ---,CYM,04/16/2021,1300684.0,248620,0.0
AGL,2022Q4,GS CAPITAL PARTNERS VI New York,NY,01/23/2007,1211349.0,400899,1.325
AGL,2022Q4,Corebridge REI Papermill Investor II LLC New York,NY,08/31/2022,1161314.0,0,8.616
AGL,2022Q4,CAPITAL PARTNERS) St. Heller Jersey CVC Capital Partners,,12/31/2015,1152946.0,477167,1.76
AGL,2022Q4,HARBINGER CAPITAL PARTNERS SPECIAL GS VINTAGE FUND III New York,NY,12/01/2006,1053987.0,2090204,3.812
AGL,2022Q4,Advent International GPE X L.P. Boston,MA,05/03/2022,1045785.0,-532241,0.12
AGL,2022Q4,Designation Book/ Year's Other- Foreign Black TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Brick TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Brown TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Gray TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Green TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Mandarin TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Pink TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Purple TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,White TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,Yellow TopCo LP New York,NY,06/30/2022,1019698.0,0,8.177
AGL,2022Q4,NEW VERNON INDIA (CAYMAN) FUND II Jersey City,NJ,01/01/2008,855238.0,0,1.62
AGL,2022Q4,New York,NY,11/23/1999,817688.0,89791,8.999
AGL,2022Q4,LP Boulder,CO,11/14/2007,806708.0,51733,2.16
AGL,2022Q4,"New Mountain Partners III, L.P. New York",NY,09/25/2007,756540.0,232234,0.304
AGL,2022Q4,ANCHF 15 SUB - CDO ---,CYM,04/21/2022,726595.0,0,0.0
AGL,2022Q4,575767-AK-4 MASSACHUSETTS MUTUAL LIFE INSURANCE CO MASSACHUSETTS MUTUAL LIFE INS,FE,07/01/2013,650173.0,42068,0.0
AGL,2022Q4,PROVIDENCE EQUITY PARTNERS IV Briarcliff Manor,NY,08/17/2007,647715.0,1309132,5.656
AGL,2022Q4,COLONY INVESTORS VII Los Angeles,CA,03/28/2006,625300.0,0,3.125
AGL,2022Q4,Blackstone Property Partners Abacus Co- New York,NY,01/30/2006,603270.0,644067,0.48
AGL,2022Q4,"AAS BidCo, LLC Houston",TX,04/30/2021,588260.0,0,8.78
AGL,2022Q4,Chicago,IL,07/31/2006,487138.0,318828,0.315
AGL,2022Q4,London Synova LLP,,07/25/2022,479920.0,-481364,2.86
AGL,2022Q4,"Jade Equity Investors II, L.P Blackstone Life Sciences V L.P. Mexico City Bidmex",,08/08/2006,475326.0,0,5.11
AGL,2022Q4,FARALLON CAPITAL PARTNERS LP Fortress Bermuda Infrastructure Partners (A) New Yo,NY,05/10/2018,373674.0,8115656,10.195
AGL,2022Q4,AEA Investors Fund VIII LP Woodside,CA,01/17/2007,259306.0,1481140,3.43
AGL,2022Q4,"Five Mile Capital Partners II, L.P. Stamford",CT,02/28/2007,242018.0,0,5.468
AGL,2022Q4,Commitment) Los Angeles,CA,08/10/2007,240632.0,13537,0.262
AGL,2022Q4,PineBridge Employee Alternative Investment New York,NY,08/05/2005,221294.0,2896695,21.606
AGL,2022Q4,Fort Worth,TX,12/08/2004,208896.0,425361,1.724
AGL,2022Q4,"Wildfire Direct Lending Management MGP, LLC) Varagon Capital Partners, L.P (FKA ",NY,02/07/2014,167472.0,0,21.556
AGL,2022Q4,New York,NY,03/27/2006,166656.0,285832,5.221
AGL,2022Q4,Whale Rock Flagship Fund LP Boston,MA,07/01/2021,111940.0,6268676,0.198
AGL,2022Q4,"George Town TowerBrook Capital Partners, L.P.",,08/12/2008,78507.0,0,0.453
AGL,2022Q4,General Atlantic Partners (2018 Commitment) . St. Helier Ardian,,11/09/2004,47230.0,0,1.937
AGL,2022Q4,Blackstone Capital Partners VIII L.P. New York,NY,01/18/2007,40766.0,0,3.213
AGL,2022Q4,Designation Book/ Year's Other- Foreign New York,NY,10/01/2008,26237.0,3870481,0.881
AGL,2022Q4,"Stage One Venture Capital Fund III, L.P. ST. FRANCIS",WI,03/31/2008,21503.0,0,6.434
AGL,2022Q4,"Wellspring Capital Partners IV, LP New York",NY,06/14/2006,15462.0,0,0.0
AGL,2022Q4,MIDOCEAN PARTNERS III New York,NY,12/21/2006,7654.0,5204674,2.779
AGL,2022Q4,Private Equity Income Fund III LP) New York,NY,02/02/2007,5982.0,1414741,1.172
AGL,2022Q4,"CVC Growth Partners Co-Investment, L.P. New York",NY,11/01/2013,2409.0,0,0.182
AGL,2022Q4,OAK INVESTMENT PARTNERS X Westport,CT,01/18/2001,1512.0,45925,0.309
AGL,2022Q4,"Varagon Capital Management MGP, LLC (FKA New York",NY,02/07/2014,1077.0,0,38.867
AGL,2022Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,0.0,0,8.65
AGL,2022Q4,"General Atlantic Partners 92G, L.P.(2018 New York",NY,11/06/2018,-1.0,0,0.001
AGL,2022Q4,"I, LLC - Series 2022-1A Sub Notes VCP Holding I, L.P. New York",NY,01/21/2022,-1000.0,167999000,0.0
AGL,2022Q4,Raleigh,NC,01/17/2007,-4113.0,0,4.867
AGL,2022Q4,"VENTURES VII, L.P.(NY)) Providence",RI,11/27/2000,-7852.0,0,1.487
AGL,2022Q4,"CENTRE CAPITAL INVESTORS III Washington, DC",DC,12/13/2018,-13736.0,0,6.82
AGL,2022Q4,"CVC Growth Partners, L.P. San Francisco",CA,01/04/1999,-35669.0,0,0.099
AGL,2022Q4,GREEN EQUITY INVESTORS V LP New York,NY,12/28/2007,-39776.0,3756406,0.452
AGL,2022Q4,Designation Book/ Year's Other- Foreign TSG9 L.P. Larkspur,CA,12/01/2021,-42296.0,0,1.81
AGL,2022Q4,Permira VIII - 1 SCSP London Permira,,12/04/2021,-56967.0,62089000,0.34
AGL,2022Q4,"Ableco, L.L.C. Chicago",IL,02/19/2004,-133681.0,0,4.841
AGL,2022Q4,E07.4 MADISON SQUARE COMPANY LLC Miami Beach,FL,11/03/1999,-185264.0,0,9.244
AGL,2022Q4,New York,NY,02/20/2007,-342236.0,318920,0.191
AGL,2022Q4,COLLER INTERNATIONAL PARTNERS V-A St Peter Port Coller Capital,,12/21/2006,-469679.0,150000,0.283
AGL,2022Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,-494352.0,0,11.977
AGL,2022Q4,AIGGRE Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment,,12/30/2018,-537373.0,0,0.0
AGL,2022Q4,New York,NY,06/01/2010,-700978.0,0,0.04
AGL,2022Q4,"Vista Equity Partners III, LP San Francisco",CA,10/03/2007,-1132752.0,2156300,2.018
AGL,2022Q4,CENTERBRIDGE CREDIT PARTNERS Los Angeles,CA,10/31/2007,-1335090.0,0,0.382
AGL,2022Q4,GTCR Fund XIV/A&B LP London Clarus Ventures,,06/01/2014,-1427000.0,0,6.226
AGL,2022Q4,"SAW MILL CAPITAL, L.P. SERENGETI OPPORTUNITIES PARTNERS L.P. (FKA Los Angeles",CA,08/30/2007,-1485356.0,0,5.016
AGL,2022Q4,Five Mile Capital Structured Income Fund LP . Stamford,CT,09/30/2003,-1510970.0,0,7.755
AGL,2022Q4,New York,NY,10/01/2013,-2425628.0,0,3.558
