entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2022Q4,NEWCASTLE COAL INFRASTRUCTURE GROUP PTY D,,12/14/2022,42175000.0,0,0.0
AGL,2022Q4,"1.85% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,02/24/2021,41638238.0,0,0.0
AGL,2022Q4,"Equity Partners Fund VI, L.P. Austin",TX,03/02/2016,41439554.0,3636066,0.327
AGL,2022Q4,G4804#-AB-5 GBP SR,NT,08/23/2022,41366500.0,39413,0.0
AGL,2022Q4,Asset Management LLC Los Angeles,CA,01/01/2015,40859613.0,-6698565,100.0
AGL,2022Q4,DIGITAL REALTY TRUST,LP,02/03/2022,40000000.0,0,0.0
AGL,2022Q4,Newport Beach Newport Beach,CA,01/26/2021,39800694.0,182026,0.0
AGL,2022Q4,"U.S. LT Apartments JV, LP New York",NY,08/13/2021,39385432.0,19249080,7.88
AGL,2022Q4,PHILLIPS 66,,05/18/2022,38698277.0,486156,0.0
AGL,2022Q4,SECONDARY FUND Palo Alto,CA,03/14/2019,38634675.0,935316,0.411
AGL,2022Q4,"Rates AIG MARKETS, INC. . 0LUS0MCIV69Q7ZI25D03",,03/31/2021,38522153.0,0,0.0
AGL,2022Q4,"0% USD Currency AIG MARKETS, INC. . 0LUS0MCIV69Q7ZI25D03",,12/04/2018,38222858.0,3315011,0.0
AGL,2022Q4,"LB Industrial Joint Venture II, LP Winchester",VA,10/26/2021,38136344.0,370545,65.094
AGL,2022Q4,York,NY,11/23/2015,38027887.0,-33641670,0.795
AGL,2022Q4,"U.S. Real Estate Fund II, LP New York",NY,12/30/2018,37792943.0,-9857093,6.8
AGL,2022Q4,AMER --- NY ASSOCIATION OF AMER 1.D,FE,09/15/2014,37639888.0,-26430,0.0
AGL,2022Q4,COOPERATIEVE RABOBANK,UA,02/08/2022,37243265.0,0,0.0
AGL,2022Q4,Investors Fund VII LP New York,NY,02/26/2019,37235543.0,-249141,1.06
AGL,2022Q4,"International Partners, LP New York City",NY,04/30/2019,35862852.0,0,5.616
AGL,2022Q4,DOW CAPITAL LTD,,06/01/2022,35811475.0,0,0.0
AGL,2022Q4,LOCKHEED MARTIN CORP,,08/18/2022,35418608.0,143500,0.0
AGL,2022Q4,TARGET CORP,,01/15/2022,35148518.0,0,0.0
AGL,2022Q4,PFIZER INC,,05/19/2022,35130615.0,-1047226,0.0
AGL,2022Q4,BLACKSTONE PRIVA 7.49%,,10/11/2027,35094005.0,606259,7.904
AGL,2022Q4,SR,NT,01/07/2022,35000000.0,0,0.0
AGL,2022Q4,Louis,MO,05/10/2018,34958785.0,8211291,3.9
AGL,2022Q4,JACK 2019-1 A2I - RMBS,,02/11/2022,34737500.0,0,0.0
AGL,2022Q4,JPMBB 2013-C17 A4 - CMBS,,10/06/2022,34504866.0,270257,0.0
AGL,2022Q4,WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/20/2019,34454715.0,-926,0.0
AGL,2022Q4,MICROSOFT CORP,,04/27/2022,34205806.0,-101301,0.0
AGL,2022Q4,AMAZON.COM INC,,12/12/2022,34160580.0,952599,0.0
AGL,2022Q4,"Partners IX, L.P. Edinburgh LeapFrog Investments",,09/26/2017,34135783.0,-537036,5.384
AGL,2022Q4,Fund LP Jupiter,FL,08/01/2019,34058338.0,0,0.476
AGL,2022Q4,SR,NT,06/08/2022,33672000.0,0,0.0
AGL,2022Q4,HSBC HOLDINGS PLC C,,05/18/2022,33665698.0,951449,0.0
AGL,2022Q4,LP New York City,NY,09/01/2021,33552106.0,5419484,46.57
AGL,2022Q4,"Sigma Spectrum U.S. Fund, LP New York",NY,06/30/2021,33485973.0,0,1.177
AGL,2022Q4,CAPITAL PARTNERS II Norwalk,CT,09/06/2017,33402816.0,6284926,6.478
AGL,2022Q4,YELLOWSTONE AVIATION DESIGNATED ACTIVITY C,,12/21/2022,32955000.0,0,0.0
AGL,2022Q4,RIPON 1 F - CMO/RMBS B,,02/21/2022,32728392.0,3157320,0.0
AGL,2022Q4,INTERNATIONAL PAPER,CO,12/12/2022,32654910.0,0,0.0
AGL,2022Q4,LEA POWER PARTNERS LLC,,06/15/2022,32578476.0,0,0.0
AGL,2022Q4,"Health Partners IV, L.P. Altaris Capital Partners, LLC",,06/15/2018,32527337.0,2518474,3.821
AGL,2022Q4,OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,04/16/2014,32000577.0,-56999,0.0
AGL,2022Q4,NY AMERICA 1.D,FE,01/17/2017,31991085.0,3052,0.0
AGL,2022Q4,WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,03/29/2010,31912623.0,-154881,0.0
AGL,2022Q4,CYRUSONE,LP,04/11/2022,31906880.0,0,0.0
AGL,2022Q4,ANHEUSER-BUSCH INBEV WORLDWIDE INC,,05/18/2022,31903355.0,763022,0.0
AGL,2022Q4,ABBVIE INC,,03/10/2022,31887040.0,702043,0.0
AGL,2022Q4,SOUTHERN,CO,04/27/2022,31739089.0,-742368,0.0
AGL,2022Q4,Holding LLC (aka Mexico NPL) Greenwich,CT,04/03/2019,31619342.0,2283766,1.858
AGL,2022Q4,BAYER US FINANCE,II,12/12/2022,31389331.0,-508440,0.0
AGL,2022Q4,- AGL Pembroke AIG LIFE HOLDINGS Ltd,,10/06/2020,31352847.0,0,0.0
AGL,2022Q4,JPMBB 2013-C15 A5 - CMBS,,10/11/2022,31200000.0,474578,0.0
AGL,2022Q4,. NATIONWIDE MUTUAL INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1,FE,10/11/2019,30796082.0,248,0.0
AGL,2022Q4,NY ASSOCIATION OF AMER 1.D,FE,04/06/2010,30712905.0,-164850,0.0
AGL,2022Q4,ABBVIE INC,,05/10/2022,30675471.0,18782,0.0
AGL,2022Q4,JPMORGAN CHASE &,CO,01/24/2022,30632260.0,0,0.0
AGL,2022Q4,SHELL INTERNATIONAL FINANCE,BV,09/13/2022,30614850.0,30103,0.0
AGL,2022Q4,D,,07/29/2022,30460028.0,299693,0.0
AGL,2022Q4,ARTISAN PARTNERS HOLDINGS,LP,08/16/2022,30000000.0,0,0.0
AGL,2022Q4,TRUIST BANK,,05/10/2022,29979900.0,-129212,0.0
AGL,2022Q4,CORPORACION ANDINA,DE,06/15/2022,29353650.0,6089,0.0
AGL,2022Q4,NATIONAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,04/08/2015,28889374.0,5424,0.0
AGL,2022Q4,"Atlantic Partners (Bermuda) IV, L.P. Greenwich",CT,08/17/2020,28860758.0,-3756239,0.081
AGL,2022Q4,Adjustment,,09/09/2022,28153789.0,1207278,0.0
AGL,2022Q4,FORT EUSTIS / FORT STORY HSG LLC,,05/24/2022,28080000.0,636886,0.0
AGL,2022Q4,EXXON MOBIL CORP,,02/16/2022,28000000.0,122768,0.0
AGL,2022Q4,INTERNATIONAL BUSINESS MACHINES CORP,,05/10/2022,27929720.0,-1049619,0.0
AGL,2022Q4,MS Ares - The Boro Greensboro,VA,10/04/2021,27914277.0,-6448,0.0
AGL,2022Q4,MICROSOFT CORP,,08/18/2022,27854040.0,115041,0.0
AGL,2022Q4,London GBR,,07/26/2022,27771799.0,681155,0.0
AGL,2022Q4,CHUBB INA HOLDINGS INC,,05/10/2022,27629720.0,-275605,0.0
AGL,2022Q4,DC,DC,02/28/2020,27283757.0,-1698255,1.98
AGL,2022Q4,BROADCOM CORP,,04/27/2022,27178315.0,-1784139,0.0
AGL,2022Q4,AIGIM 2019-1 B - CDO C,,03/03/2022,27114851.0,0,0.0
AGL,2022Q4,Equity V LP Hermosa Beach,CA,02/20/2018,27016150.0,-201465,1.296
AGL,2022Q4,NORFOLK SOUTHERN CORP,,05/24/2022,26672544.0,468686,0.0
AGL,2022Q4,Adjustment B,,07/05/2022,26659175.0,-1160186,0.0
AGL,2022Q4,ANHEUSER-BUSCH INBEV WORLDWIDE INC,,05/18/2022,26618864.0,399292,0.0
AGL,2022Q4,Francisco,CA,06/18/2020,26037834.0,-7853,0.406
AGL,2022Q4,GTD SR,NT,08/02/2022,26000000.0,0,0.0
AGL,2022Q4,"Investment Partners Fund VI, LP New York City",NY,02/12/2020,25842019.0,-590588,1.39
AGL,2022Q4,CONSOLIDATED EDISON COMPANY,OF,12/12/2022,25768860.0,-565177,0.0
AGL,2022Q4,CREDIT SUISSE,AG,05/10/2022,25722456.0,-123874,0.0
AGL,2022Q4,VBTOW 2020-1 C2 - RMBS,,02/28/2022,25500000.0,0,0.0
AGL,2022Q4,AIG LIFE FUNDS HLDGS LTD.(Crimson),,12/31/2022,25142392.0,1578685,50.0
AGL,2022Q4,DOW CHEMICAL,CO,11/29/2022,24996590.0,584842,0.0
AGL,2022Q4,DAIMLER FINANCE NORTH AMERICA LLC,,05/13/2022,24952000.0,158265,0.0
AGL,2022Q4,CSX CORP,,12/12/2022,24937750.0,0,0.0
AGL,2022Q4,OCCIDENTAL PETROLEUM CORP,,03/04/2022,24935500.0,0,0.0
AGL,2022Q4,VODAFONE GROUP PLC C,,04/11/2022,24906000.0,-145897,0.0
AGL,2022Q4,PEPSICO INC,,06/15/2022,24891750.0,-1929586,0.0
AGL,2022Q4,ONCOR ELECTRIC DELIVERY COMPANY LLC,,09/01/2022,24780814.0,0,0.0
AGL,2022Q4,NEW YORK N Y CITY MUN WTR FIN AUTH WTR &,,10/06/2022,24643793.0,-836044,0.0
AGL,2022Q4,TABCORP FINANCE PTY LTD. D,,04/27/2022,24625000.0,0,0.0
AGL,2022Q4,AMERIPRISE FINANCIAL INC,,06/10/2022,24580570.0,-167778,0.0
AGL,2022Q4,"RUSSIA, FEDERATION",OF,02/28/2022,24439480.0,-11440835,0.0
AGL,2022Q4,. NATIONWIDE MUTUAL INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1,FE,03/20/2017,24356235.0,-6668,0.0
AGL,2022Q4,New York,NY,08/02/2018,24346270.0,-15731810,0.243
AGL,2022Q4,FEDERAL REALTY OP,LP,05/17/2022,24319269.0,478000,0.0
AGL,2022Q4,CAPITAL PARTNERS SPECIAL SITUATIONS New York City,NY,08/28/2019,24293858.0,838157,0.984
AGL,2022Q4,Cliffwater Corporate Lending Fund,RC,12/12/2022,24281942.0,0,0.0
AGL,2022Q4,DUPONT,DE,12/12/2022,24000000.0,2642530,0.0
AGL,2022Q4,NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/01/2019,23808816.0,-586,0.0
AGL,2022Q4,COX COMMUNICATIONS INC,,06/14/2022,23717730.0,-268551,0.0
AGL,2022Q4,Green Street T/L B 1L 8/19,,10/17/2022,23641851.0,-64662,0.0
AGL,2022Q4,MASTERCARD INC,,05/10/2022,23378650.0,-2874399,0.0
AGL,2022Q4,Mindbody T/L 1L 2/19,,09/30/2022,23068520.0,-119314,0.0
AGL,2022Q4,SR,NT,03/14/2022,23000000.0,0,0.0
AGL,2022Q4,303 Glendale,AZ,03/09/2022,22998451.0,558608,0.0
AGL,2022Q4,Shopping Center JV LLC Glendale,WI,09/30/2019,22917862.0,0,25.5
AGL,2022Q4,"Price 2.85% Contracts Exhibit 5 Rates AIG MARKETS, INC. . 0LUS0MCIV69Q7ZI25D03",,01/31/2019,22912000.0,11965914,0.0
AGL,2022Q4,AETNA INC,,04/12/2022,22830793.0,98746,0.0
AGL,2022Q4,MORGAN STANLEY,,04/28/2022,22750000.0,222831,0.0
AGL,2022Q4,Impact Medicine Fund L.P. San Francisco,CA,12/01/2021,22367416.0,-267692,0.483
AGL,2022Q4,ORACLE CORP,,03/10/2022,22244191.0,1715534,0.0
AGL,2022Q4,New York,NY,08/04/2022,22169009.0,38055,3.072
AGL,2022Q4,"CHILE, GOVERNMENT",OF,05/18/2022,22162665.0,371232,0.0
AGL,2022Q4,TPCLO 1R,BR,03/15/2022,22100648.0,0,0.0
AGL,2022Q4,CALIFORNIA,ST,12/16/2022,21969432.0,-1031761,0.0
AGL,2022Q4,BHP BILLITON FINANCE LTD B,,11/29/2022,21664081.0,138608,0.0
AGL,2022Q4,"U.S. Real Estate Fund I, LP New York",NY,12/30/2018,21654626.0,-1916856,1.4
AGL,2022Q4,DC,DC,03/06/2020,21503110.0,6662166,2.773
AGL,2022Q4,PNC FINANCIAL SERVICES GROUP INC,,04/13/2022,21403750.0,-1253396,0.0
AGL,2022Q4,SR,NT,01/06/2022,21320000.0,0,0.0
AGL,2022Q4,"Global Private Investment Partners IX, New York",NY,11/14/2014,21212871.0,8990652,0.984
AGL,2022Q4,WFRBS 2013-C17 A4 - CMBS,,02/22/2022,21171714.0,471164,0.0
AGL,2022Q4,Adjustment,,10/08/2022,21071888.0,0,0.0
AGL,2022Q4,TELEFONICA EMISIONES SAU C,,05/18/2022,21043960.0,3762972,0.0
AGL,2022Q4,on,,"07/19/2060,",20918000.0,-5823789,0.0
AGL,2022Q4,Adjustment,,09/09/2022,20805703.0,891863,0.0
AGL,2022Q4,3mo USD LIBOR Annuity/Indexed Life,,05/12/2021,20799933.0,0,0.0
AGL,2022Q4,on,,"07/19/2060,",20730000.0,13449608,0.0
AGL,2022Q4,NATIONAL RURAL UTILITIES COOPERATIVE FIN,,05/10/2022,20696022.0,-216584,0.0
AGL,2022Q4,AEP TRANSMISSION COMPANY LLC,,05/18/2022,20583781.0,316534,0.0
AGL,2022Q4,AIA GROUP LTD C,,06/10/2022,20421200.0,-231506,0.0
AGL,2022Q4,FEDEX CORP,,04/27/2022,20413900.0,-298450,0.0
AGL,2022Q4,GTD SR,NT,12/03/2022,20402299.0,-4587023,0.0
AGL,2022Q4,BOSTON SCIENTIFIC CORP,,10/24/2022,20380650.0,-2550709,0.0
AGL,2022Q4,STELLANTIS FINANCE,US,01/06/2022,20191800.0,-886343,0.0
AGL,2022Q4,ABBVIE INC,,05/10/2022,20191420.0,-1356322,0.0
AGL,2022Q4,CIGNA CORP,,05/10/2022,20139200.0,-539772,0.0
AGL,2022Q4,MEDTRONIC INC,,06/01/2022,20135912.0,142376,0.0
AGL,2022Q4,AMERICAN ELECTRIC POWER COMPANY INC,,12/12/2022,20131468.0,-1334567,0.0
AGL,2022Q4,UNION PACIFIC CORP,,04/07/2022,20046100.0,-1525608,0.0
AGL,2022Q4,EMPOWER FINANCE 2020,LP,01/07/2022,20015000.0,-1242466,0.0
AGL,2022Q4,BRISTOL-MYERS SQUIBB,CO,12/12/2022,20008822.0,0,0.0
AGL,2022Q4,BPCE,SA,04/07/2022,20000000.0,170000,0.0
AGL,2022Q4,EXXON MOBIL CORP,,12/12/2022,20000000.0,0,0.0
AGL,2022Q4,AKELIUS RESIDENTIAL PROPERTY,AB,08/23/2022,20000000.0,0,0.0
AGL,2022Q4,FIFTH THIRD BANK,NA,06/15/2022,19980200.0,-701136,0.0
AGL,2022Q4,WALT DISNEY,CO,05/17/2022,19974083.0,23222,0.0
AGL,2022Q4,CONSOLIDATED EDISON COMPANY,OF,10/19/2022,19971800.0,-1160062,0.0
AGL,2022Q4,BOSTON PROPERTIES,LP,04/27/2022,19970000.0,-1647886,0.0
AGL,2022Q4,UBS GROUP,AG,06/14/2022,19962600.0,-420429,0.0
AGL,2022Q4,BOEING,CO,12/12/2022,19952574.0,-1206123,0.0
AGL,2022Q4,BALTIMORE GAS AND ELECTRIC,CO,04/07/2022,19940000.0,-698432,0.0
AGL,2022Q4,031162-CR-9 AMGEN INC,,03/10/2022,19920600.0,-1754026,0.0
AGL,2022Q4,ALLIED WORLD ASSURANCE COMPANY HOLDINGS C,,01/06/2022,19902450.0,1443040,0.0
AGL,2022Q4,HONEYWELL INTERNATIONAL INC,,10/20/2022,19773000.0,-259167,0.0
AGL,2022Q4,K2 Pure Solutions T/L 1L 12/18,,09/30/2022,19770557.0,43312,0.0
AGL,2022Q4,BPCE,SA,06/08/2022,19759120.0,-1048492,0.0
AGL,2022Q4,ELI LILLY AND,CO,06/14/2022,19610570.0,-1509282,0.0
AGL,2022Q4,ANALOG DEVICES INC,,08/08/2022,19450027.0,-5141,0.0
AGL,2022Q4,MORGAN STANLEY,,05/18/2022,19365799.0,236500,0.0
AGL,2022Q4,GENERAL MILLS INC,,04/21/2022,19314522.0,-2697929,0.0
AGL,2022Q4,"Health Partners V, L.P. New York",NY,05/05/2020,19295812.0,-155192,1.44
AGL,2022Q4,NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,19212436.0,-175220,0.0
AGL,2022Q4,CITIGROUP INC,,12/12/2022,19204740.0,0,0.0
AGL,2022Q4,CONSORCIO TRANSMANTARO,SA,03/28/2022,19201438.0,0,0.0
AGL,2022Q4,"International Energy Partners II, Washington, DC",DC,12/14/2018,19161345.0,344307,3.672
AGL,2022Q4,"- ACAR FUND, L.L.C. New York City",NY,06/30/2020,19146455.0,0,3.23
AGL,2022Q4,ORACLE CORP,,10/15/2022,19095550.0,55506,0.0
AGL,2022Q4,WALMART INC,,07/15/2022,19049400.0,33972,0.0
AGL,2022Q4,VOLKSWAGEN GROUP,OF,04/27/2022,18970540.0,-981530,0.0
AGL,2022Q4,CUA Opco T/L 1L 8/16,,09/30/2022,18880277.0,-1286120,0.0
AGL,2022Q4,Emergency Communications T/L 1L,,09/30/2022,18796832.0,-1149979,0.0
AGL,2022Q4,BRISTOL-MYERS SQUIBB,CO,04/06/2022,18792286.0,0,0.0
AGL,2022Q4,LOCKHEED MARTIN CORP,,12/12/2022,18762467.0,-799826,0.0
AGL,2022Q4,COCA-COLA ICECEK,AS,01/26/2022,18521800.0,0,0.0
AGL,2022Q4,WALT DISNEY,CO,03/10/2022,18345746.0,1907445,0.0
AGL,2022Q4,"Investment Partners V, L.P. City of Wilmington",FL,10/09/2015,18275965.0,1097,5.502
AGL,2022Q4,GRUPO TELEVISA SAB C,,08/12/2022,18270321.0,0,0.0
AGL,2022Q4,DISCOVERY COMMUNICATIONS LLC,,04/13/2022,18188115.0,-1571478,0.0
AGL,2022Q4,BPCE,SA,06/10/2022,17933760.0,-1386806,0.0
AGL,2022Q4,NEW YORK AND PRESBYTERIAN HOSPITAL,,10/06/2022,17887000.0,-2869346,0.0
AGL,2022Q4,76025G-AD-7 Reorg Research T/L 1L 6/18,,09/13/2022,17885156.0,0,0.0
AGL,2022Q4,UDR INC,,12/15/2022,17846560.0,0,0.0
AGL,2022Q4,BANK,OF,05/10/2022,17803318.0,-584679,0.0
AGL,2022Q4,ALABAMA POWER,CO,12/12/2022,17740725.0,0,0.0
AGL,2022Q4,Excelligence Learning T/L 1L,,09/30/2022,17717743.0,-503514,0.0
AGL,2022Q4,CONSOLIDATED PRESS (FINANCE) PTY LTD D,,08/05/2022,17713625.0,0,0.0
AGL,2022Q4,"Swap, Maturing on",,12/08/2015,17712847.0,-7830282,0.0
AGL,2022Q4,Westrock Coffee T/L 1L 2/20,,08/29/2022,17645852.0,0,0.0
AGL,2022Q4,"CHILE, GOVERNMENT",OF,12/12/2022,17612788.0,239701,0.0
AGL,2022Q4,Ares - LSC 5-Pack Self Storage NEW YORK,NY,12/10/2021,17604518.0,-59363,0.0
AGL,2022Q4,RAYTHEON TECHNOLOGIES CORP,,05/10/2022,17599293.0,-1872973,0.0
AGL,2022Q4,Ares - 520-524 Broadway NEW YORK,NY,10/04/2021,17597775.0,9844,0.0
AGL,2022Q4,MERCK &,CO,04/20/2022,17492805.0,187852,0.0
AGL,2022Q4,YELLOWSTONE AVIATION DESIGNATED ACTIVITY C,,12/21/2022,17392213.0,0,0.0
AGL,2022Q4,AXON PARTNERS Greenwich,CT,08/02/2019,17353463.0,276916,0.362
