name,state,date_acquired,book_value,investment_income,ownership_pct
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/02/2025,",336600200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/14/2025,",336500500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/27/2025,",335097000,0,0.0
"Designation Book/ Year's Other- Foreign Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,327552617,18754469,66.685
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/15/2025,",322343700,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/21/2025,",318171000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/17/2025,",316960000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/17/2025,",316960000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/02/2025,",315103600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/07/2025,",312279100,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/08/2025,",301413000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",300000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/13/2025,",274249200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/13/2025,",268464000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",260000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",255000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",255000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/21/2025,",251718600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",251134800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2025,",250000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/05/2025,",248297000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/21/2025,",245309600,0,0.0
Silver (BREDS) Various,AUS,06/20/2022,241866495,15760879,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",241598900,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/21/2025,",235653200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/21/2025,",235653200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/21/2025,",226442000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",223456900,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",220838400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",216783000,0,0.0
"0149999999. Subtotal - issuer credit obligations - SVO-identified bond exchange traded funds - fair value 54,337,154 53,732,590 54,337,154 0 0 0 0 0 0 (604,564) (604,564) 1,062,644 0 BLACKROCK AAA CLO ETF",,09/24/2025,214255620,3085987,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",212861250,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",212861250,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",211522500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/11/2025,",210607800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/11/2025,",210607800,0,0.0
STL ASSET VI LLC TERM_LOAN 5.607% 08/ 78509*-AA-0,,08/28/2025,210059705,677228,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/15/2025,",210015000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",210000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",210000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",210000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",210000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",209116800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/15/2025,",201737400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/17/2025,",201608000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",200000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",200000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",200000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/06/2025,",199847200,0,0.0
ISHARES BROAD USD HIGH YIELD C,,12/23/2025,199645200,-13361592,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",199608600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",195000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",195000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/17/2025,",193703450,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/17/2025,",193703450,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/20/2025,",192090000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",191805850,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/08/2025,",191003400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/08/2025,",191003400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",190000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",190000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",190000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",190000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/01/2025,",189046200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/01/2025,",189046200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/29/2025,",188106000,0,0.0
Year's Change in Exchange Book/ Interest/ GSAM Vintage VIII Financing - ABS,,03/01/2025,185585303,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/10/2025,",184607200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/08/2025,",183010500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/08/2025,",183010500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/01/2025,",182163100,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/29/2025,",180478700,0,0.0
"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,180184972,3555368,1.64
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",180000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/10/2025,",179731200,0,0.0
GRANITE DEBTCO 9 LIMITED ABS_ABS 7.81,,08/01/2025,178492578,1010935,0.0
86277*-AB-1 Strategic Partners VIII - ABS,,06/01/2025,173814813,0,0.0
ASF Rembrandt TL 1L 12/2028 - ABS,,03/01/2025,172066918,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2025,",172000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2025,",172000000,0,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,166947549,0,33.17
SBA TOWER TRUST SBAC_21-2 SENIOR ABS_ABS,,09/03/2025,160065816,-7667878,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",160030000,0,0.0
SBATOW 2021-2 C - ABS,,03/01/2025,160000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2025,",160000000,0,0.0
LESMARK CAPITAL (UNIVERSITY PARK AT EVAN,,06/01/2025,157575027,0,0.0
"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,157083590,3515340,2.446
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/14/2025,",152537000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/14/2025,",152537000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",146800500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",142956000,0,0.0
SBATOW 2021-3 3C - ABS,,03/01/2025,140000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/25/2025,",137857500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/25/2025,",134866400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",134866400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",134132400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",134132400,0,0.0
"Corebridge Europe Real Estate Fund II LR Corebridge Global Real Estate Investment Feeder, LLC New York",NY,03/13/2019,133870258,285577,51.441
AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,133357219,11803893,8.253
90 Long Acre London,GBR,03/28/2022,130757433,9234079,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",129298800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",129298800,0,0.0
G3167*-AA-4 PROJECT ATLEE REV 5/2027,,03/01/2025,128884879,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/21/2025,",120035400,0,0.0
SDLP SPV LLC - CDO,,06/30/2025,119776654,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/17/2025,",117040000,0,0.0
"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,116280724,4188082,81.305
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",114996900,0,0.0
"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,113720819,1996344,6.64
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",113051400,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",113051400,0,0.0
HLEND HOLDINGS C LP TERM_LOAN 7.233%,,09/05/2025,112652730,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",111972000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",111972000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/20/2026,",110754000,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",110736500,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",110736500,0,0.0
JANUS HENDERSON AAA CLO ETF,,09/15/2025,110683509,1666436,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/20/2026,",110140800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/20/2026,",110140800,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",110123000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",108540600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",105685600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2026,",104988800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2026,",104988800,0,0.0
SESAC FINANCE LLC SESAC_22-1 SENIOR ABS_,,07/31/2025,104034439,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",102577200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",102191500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",101181200,0,0.0
UNITED STATES TREASURY TBILLCASH 3.63,,12/12/2025,100000000,0,0.0
SPDR BLACKSTONE/GSO SENIOR LOA,,12/22/2025,99990234,-1087926,0.0
INVESCO SENIOR LOAN,,05/08/2025,99971432,-1233841,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/15/2025,",98800000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/15/2025,",98800000,0,0.0
L9619*-AA-9 EURO SR SECD NT,,03/01/2025,97789500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/20/2026,",97773000,0,0.0
GRANITE DEBTCO 10 LTD. - ABS,,04/07/2025,97500000,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",97045600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",96462800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/14/2025,",96216000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",95571000,0,0.0
STL ASSET,VI,11/01/2025,95568839,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/18/2026,",95236000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/18/2026,",95236000,0,0.0
"- other financial asset-backed securities - self-liquidating (affiliated) 6,308,377 5,263,283 5,264,050 3,626,054 752 18,892 0 19,644 0 6,308,377 0 0 0 68,647 XXX ASF CRABAPPLE TL 9/2029 - ABS",,03/01/2025,95111994,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"02/23/2026,",94848000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"02/23/2026,",94848000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",94584600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",94364800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",94364800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",93107000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/20/2026,",92334200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/20/2026,",92334200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/09/2025,",92000000,0,0.0
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,91688363,6478230,1.94
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",91655000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",91655000,0,0.0
CUBE HYDRO NORTH AMERICA I LLC CORP_BND,,10/30/2025,90629250,0,0.0
JANUS HENDERSON AAA CLO ETF,,07/31/2025,90616866,858971,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2026,",90606600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed E20.164",,"06/23/2026,",90606600,0,0.0
VINTAGE VIII AB LLC TERM_LOAN 6.799%,,12/22/2025,89339643,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",88788600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/24/2026,",88522200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",88137700,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",88137700,0,0.0
PCRED LENDING XVIII LLC SENIOR CMBS PCRE,,09/22/2025,87962497,0,0.0
SDLP SPV LLC CORP_BND 144A 6.257% 07/,,12/03/2025,87938988,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",87396400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",87396400,0,0.0
SDCP 201 A2 - ABS,,04/10/2025,87384924,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",87250000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",87250000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",86927500,0,0.0
"AlpInvest Falcon SCF I, L.P. New York",NY,07/01/2023,86881129,29869979,54.863
ASF PARSNIP - ABS,,03/01/2025,86000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",85064000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",85064000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/20/2026,",84942200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/11/2025,",84741600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/11/2025,",84741600,0,0.0
"Exhibit 5 549300M2WD5YB2LHSQ77 2.9% USD/(1d USD SOFR, Receiving 1.8% USD Contracts Interest COREBRIDGE MARKETS,",,06/14/2022,83700000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/18/2026,",83121500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/18/2026,",83121500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",83061500,0,0.0
Project Jupiter Cranbury,NJ,03/05/2025,82986143,4680310,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",82476600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"02/23/2026,",82402400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"02/23/2026,",82402400,0,0.0
CBPE Capital Fund X LP London,GBR,01/15/2021,81131927,0,10.7
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",79298200,0,0.0
"Hedges of Guaranteed Life Rates LLC 2.9% USD/(1d USD Interest Rate Swap, Maturing Benefits and Indexed",,07/12/2022,78155450,0,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund III, LP New York",NY,01/02/2019,77537441,13620793,34.5
THOMA BRAVO CREDIT TERM_LOAN 6.382% 0,,07/16/2025,77228007,0,0.0
"LS Power Equity Partners IV, L.P. New York",NY,06/07/2019,77215779,17654629,2.231
EDGE London,GBR,07/26/2022,76783617,5393048,0.0
CROCAS 2018-2 C - ABS,,03/01/2025,76010000,0,0.0
SUNRUN ROMULUS PORTFOLIO 2024 TERM_LOAN,,07/23/2025,75376591,985435,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/22/2025,",75202500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/22/2025,",75202500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",75144800,0,0.0
98920M-A*-3 ZAXBYS FDG LLC - 6.594% SENIOR SECURED C,,07/25/2025,75000000,0,0.0
BEIGNET INVESTOR LLC SRSEC CORP_BND 144A,,10/16/2025,75000000,315340,0.0
JERSEY MIKES FUNDING LLC JMIKE ABS_ABS _,,09/03/2025,74062500,-5637860,0.0
Project Chariot Various,NY,07/25/2025,73291521,2156771,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"03/25/2025,",73029600,0,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"03/25/2025,",73029600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/25/2025,",72882600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",72709000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",72364000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",72364000,0,0.0
09261H-A#-4 Blackstone Private Credit Fund - ABS,,03/01/2025,71923077,0,0.0
