name,state,date_acquired,book_value,investment_income,ownership_pct
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-130 Z 3.000% 07/16/57,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-47 E 3.163% 01/16/57,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-59 Z 3.250% 06/16/56,,01/10/2020,0,0,0.0
SAGINAW MICH HOSP FIN AUTH SAGINAW,MI,02/14/2020,0,0,0.0
CERBERUS ONSHORE LEVERED IV LL CERB IV LEVERED 4.031% 07/16/28,,02/13/2020,0,0,0.0
GCPF LOAN FUNDING D LP GCPF D A-T 3.891% 10/11/29,,01/07/2020,0,0,0.0
IFM US COLONIAL PIPELINE 2 LLC SECURED 3.640% 01/15/30,,01/07/2020,0,0,0.0
HARVEST CLO HARVT_15X HARVT 15X CR 1.800% 11/22/30,,01/06/2020,0,0,0.0
MILLTOWN PARK CLO MILPK_1X MILPK 1X B 1.800% 01/15/31,,02/12/2020,0,0,0.0
BLACKROCK EUROPEAN CLO DAC BEC BECLO 1A CR 1.500% 03/15/31,,01/28/2020,0,0,0.0
DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2015-39X CR 1.900% 10/15/31,,01/28/2020,0,0,0.0
DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2015-39X DR 2.900% 10/15/31,,01/02/2020,0,0,0.0
PROLOGIS TARGETED US LOGISTICS SENIOR 3.140% 01/06/32,,01/02/2020,0,0,0.0
OZLME OZLME_5X OZLME 5X B1 1.750% 01/14/32,,01/02/2020,0,0,0.0
OZLME OZLME_5X OZLME 5X C 2.400% 01/14/32,,01/02/2020,0,0,0.0
CARLYLE GLOBAL MARKET STRATEGI CGMSE 2019-1X A2AE 1.800% 03/15/32,,02/03/2020,0,0,0.0
ARES EURO CLO BV ARESE_12A ARESE 12A D 3.900% 04/20/32,,03/31/2020,0,0,0.0
DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2013-29A CRR 1.700% 07/15/32,,02/05/2020,0,0,0.0
DUNEDIN PARK CLO DUNEP_1A DUNEP 1A A2A 1.750% 10/22/32,,02/06/2020,0,0,0.0
PENTA CLO SA PENTA_20-7A PENTA 2020-7A B1N 1.650% 01/25/33,,02/06/2020,0,0,0.0
PENTA CLO SA PENTA_20-7A PENTA 2020-7A B2N 1.950% 01/25/33,,03/30/2020,0,0,0.0
PENTA CLO SA PENTA_20-7A PENTA 2020-7A DN 3.100% 01/25/33,,02/28/2020,0,0,0.0
OMEGA SHIPPING,CO,02/12/2020,0,0,0.0
E04.1 000000-00-0 ISKANDAR VENTURES LLC SECURED 3.410% 06/15/39,,01/01/2020,0,0,0.0
GSRP PORTFOLIO I LLC SECURED 3.770% 12/31/44,,01/15/2020,0,0,0.0
BLUE AND GOLD TENANT LLC SECURED 3.650% 03/31/45,,03/31/2020,0,0,0.0
QUADTECH LLC SECURED 3.630% 12/31/45,,02/06/2020,0,0,0.0
UNIV OF IOWA ENERGY COLLABORAT SECURED 3.620% 12/31/49,,02/25/2020,0,0,0.0
APOLLO AVIATION SECURITIZATION AASET 2020-1A A 3.351% 01/16/40,,03/30/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation CHEMCIAL BANK TOWER PT TRUST SECURED 4.589% 06/10/44,,03/30/2020,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST CMLTI 2005-12 1A3 5.500% 08/25/35,,01/02/2020,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST CMLTI 2010-6 4A2 5.755% 12/25/36,,03/01/2020,0,0,0.0
E04.2 17316Y-AH-1 CROWN POINT CLO LTD CRNPT_18-4 CRNPT 2018-4A C 3.736% 04/20/31,,02/01/2020,0,0,0.0
DTE ELECTRIC COMPANY Secured 2.625% 03/01/31,,01/10/2020,0,0,0.0
DELL INTERNATIONAL LLC/EMC COR Secured 4.000% 07/15/24,,03/31/2020,0,0,0.0
DIAMETER CREDIT FUNDING II DCF DCF 2019-2A A 3.940% 01/25/38,,01/02/2020,0,0,0.0
EDISON INTERNATIONAL Senior Unsecured 4.950% 04/15/25,,01/30/2020,0,0,0.0
ENERGY TRANSFER OPERATING LP Senior Unsecured 3.750% 05/15/30,,03/31/2020,0,0,0.0
ENTERGY NEW ORLEANS LLC SECURED 3.000% 03/15/25,,01/07/2020,0,0,0.0
ENTERPRISE PRODUCTS OPERATING Senior Unsecured 3.950% 01/31/60,,03/12/2020,0,0,0.0
FS KKR CAPITAL CORP II SENIOR 4.250% 02/14/25,,01/06/2020,0,0,0.0
FAIRFIELD LANCASTER 2017 LSE-B P/T CERTS 4.950% 01/05/44,,02/11/2020,0,0,0.0
FORTRESS CREDIT BSL LIMITED FC FCBSL 2018-1A B1R 3.576% 07/23/31,,02/13/2020,0,0,0.0
FORTRESS CREDIT OPPORTUNITIES FCO 2017-9A A1T 3.254% 11/15/29,,01/13/2020,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 GSAA 2006-20 2A1A 0.997% 12/25/46,,01/15/2020,0,0,0.0
GSRP PORTFOLIO I LLC SECURED 3.770% 12/31/44,,01/29/2020,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD GOCAP 2013-17A A1R 3.451% 10/25/30,,01/30/2020,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD GCBSL 2018-37A C 4.177% 07/20/30,,01/15/2020,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD GCBSL 2019-40A B 3.794% 01/25/32,,01/30/2020,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LLC GCBSL 2018-39A D 5.077% 10/20/28,,01/30/2020,0,0,0.0
GULF STREAM MERIDIAN 1 LTD GSM GSM 2020-IA B 3.831% 04/15/33,,01/21/2020,0,0,0.0
GULF STREAM MERIDIAN 1 LTD GSM GSM 2020-IA C 4.331% 04/15/33,,01/27/2020,0,0,0.0
GULF STREAM MERIDIAN 1 LTD GSM GSM 2020-IA D 5.331% 04/15/33,,01/27/2020,0,0,0.0
HALLIBURTON COMPANY Senior Unsecured 2.920% 03/01/30,,01/27/2020,0,0,0.0
HOME DEPOT INC Senior Unsecured 1.890% 03/01/22,,02/19/2020,0,0,0.0
ICG US CLO LTD ICG_15-2RA ICG 2015-2RA B 4.243% 01/16/33,,01/02/2020,0,0,0.0
ICG US CLO LTD ICG_15-2RA ICG 2015-2RA C 5.343% 01/16/33,,01/22/2020,0,0,0.0
IFM US COLONIAL PIPELINE 2 LLC SECURED 3.640% 01/15/30,,01/22/2020,0,0,0.0
ISKANDAR VENTURES LLC SECURED 3.410% 06/15/39,,01/02/2020,0,0,0.0
J.P. MORGAN ALTERNATIVE LOAN T JPALT 2006-S1 3A3 6.030% 03/25/36,,02/03/2020,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT JPMMT 2006-A3 3A2 3.866% 05/25/36,,03/31/2020,0,0,0.0
ST CHRISTOPHERS HOSPITAL FOR C SECURED 3.980% 01/15/50,,03/04/2020,0,0,0.0
KAYNE CLO KAYNE_18-2A KAYNE 2018-2A C 4.131% 10/15/31,,02/12/2020,0,0,0.0
LV STADIUM EVENTS COMPANY LLC SECURED 3.360% 06/30/45,,01/30/2020,0,0,0.0
LAMAR MEDIA CORP Senior Unsecured 3.750% 02/15/28,,01/17/2020,0,0,0.0
LAMAR MEDIA CORP Senior Unsecured 4.000% 02/15/30,,01/23/2020,0,0,0.0
LEAR CORPORATION Senior Unsecured 3.500% 05/30/30,,01/23/2020,0,0,0.0
LITHIA MOTORS INC SENIOR 4.625% 12/15/27,,02/20/2020,0,0,0.0
LUNAR AIRCRAFT 2020-1 LTD LUN LUNRR 2020-1A A 3.376% 02/15/45,,01/28/2020,0,0,0.0
LUNAR AIRCRAFT 2020-1 LTD LUN LUNRR 2020-1A B 4.335% 02/15/45,,02/18/2020,0,0,0.0
MDPK 2016-20A MDPK 2016-20A DR 4.794% 07/27/30,,02/18/2020,0,0,0.0
MADISON PARK FUNDING LTD MDPK_ MDPK 2017-23A C 4.144% 07/27/30,,01/14/2020,0,0,0.0
MADISON PARK FUNDING XXX LTD MDPK 2018-30A C 3.531% 04/15/29,,01/06/2020,0,0,0.0
MARRIOTT OWNERSHIP RESORTS INC Senior Unsecured 4.750% 01/15/28,,01/06/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R1 3B2 3.806% 04/26/36,,01/28/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R1 4B2 3.357% 12/26/36,,01/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R1 5B2 3.270% 11/26/36,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 5B2 3.270% 11/26/36,,02/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 8B2 3.878% 01/26/36,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 9B2 3.878% 03/26/36,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 10B2 4.547% 10/26/35,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 13B2 4.276% 08/26/36,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R6 2B2 2.083% 04/26/53,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R6 3B2 4.697% 04/26/53,,03/25/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R6 5B2 2.103% 04/26/53,,02/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 4B2 3.982% 09/26/36,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 5B2 4.547% 09/26/36,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 6B2 3.777% 09/26/36,,03/01/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 8B2 4.239% 09/26/36,,03/01/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 10B2 4.814% 09/26/36,,03/25/2020,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MSRR 2013-R10 2B2 3.822% 01/26/51,,01/01/2020,0,0,0.0
NMC OMAHA 2017-A LSE-BCKD PT T P/T CERTS 3.670% 09/15/37,,03/01/2020,0,0,0.0
NOMURA RESECURITIZATION TRUST NMRR 2013-1R 1A2 3.932% 01/26/36,,03/25/2020,0,0,0.0
NOMURA RESECURITIZATION TRUST NMRR 2015-6R 4A2 1.974% 09/26/36,,02/01/2020,0,0,0.0
NOMURA RESECURITIZATION TRUST NMRR 2015-5R 2A4 3.828% 04/26/35,,03/01/2020,0,0,0.0
NORTHWOODS CAPITAL LTD WOODS_1 WOODS 2017-16A C 3.842% 11/15/30,,02/01/2020,0,0,0.0
OAKTREE CLO LTD OAKCL_18-1A OAKCL 2018-1A B 4.086% 10/20/30,,01/31/2020,0,0,0.0
OAKTREE SPECIALTY LENDING CORP Senior Unsecured 3.500% 02/25/25,,01/10/2020,0,0,0.0
OHIO NATIONAL FINANCIAL SERVIC SENIOR 5.550% 01/24/30,,02/13/2020,0,0,0.0
OHIO NATIONAL FINANCIAL SERVIC SENIOR 5.550% 01/24/30,,01/16/2020,0,0,0.0
OHIO VALLEY ELECTRIC CORPORATI SR NTS SER 2007-A TR A 5.900% 02/15/26,,03/25/2020,0,0,0.0
OHIO VALLEY ELECTRIC CORPORATI SR NTS SER 2007-A TR C 5.900% 02/15/26,,01/29/2020,0,0,0.0
OMNICOM GROUP INC Senior Unsecured 4.200% 06/01/30,,01/21/2020,0,0,0.0
OPEN TEXT HOLDINGS INC SENIOR 4.125% 02/15/30,,03/27/2020,0,0,0.0
PARTNERS HEALTH (SALEM NH) CTL SECURED 3.230% 03/15/51,,02/03/2020,0,0,0.0
PIKES PEAK CLO PIPK_18-2A PIPK 2018-2A C 4.227% 01/18/32,,01/29/2020,0,0,0.0
PREFERRED TERM XXII PRETSL 22-B1 1.746% 09/22/36,,01/30/2020,0,0,0.0
PREFERRED TERM XXII PRETSL 22-B2 1.746% 09/22/36,,02/27/2020,0,0,0.0
PREFERRED TERM XXII PRETSL 22-B3 1.746% 09/22/36,,02/27/2020,0,0,0.0
PROLOGIS TARGETED US LOGISTICS SENIOR 3.140% 01/06/32,,02/26/2020,0,0,0.0
74340*-AN-4 PROLOGIS TARGETED US LOGISTICS SENIOR 3.240% 01/06/35,,01/02/2020,0,0,0.0
74340*-AP-9 RBSGC MORTGAGE PASS THROUGH CE RBSGC 2007-B 1A5 6.000% 01/25/37,,01/02/2020,0,0,0.0
RBSSP RESECURITIZATION TRUST R RBSSP 2012-10 1A2B 4.347% 06/26/35,,01/02/2020,0,0,0.0
RS 2018 PRIVATE LLC GTD SR NTS 4.040% 06/20/26,,03/01/2020,0,0,0.0
RAIDERS FOOTBALL CLUB LLC SECURED 3.744% 02/10/49,,01/01/2020,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC RALI 2005-QO3 A1 1.747% 10/25/45,,02/11/2020,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC RALI 2006-QO3 A2 1.207% 04/25/46,,01/16/2020,0,0,0.0
RESIDENTIAL ASSET SECURITIZATI RAST 2006-A7CB 1A1 1.447% 07/25/36,,01/24/2020,0,0,0.0
RESIDENTIAL ASSET SECURITIES T RAST 2006-A14C 1A2 6.250% 12/25/36,,03/27/2020,0,0,0.0
RESIDENTIAL ASSET SECURITIES T RAST 2006-A14C 1A2 6.250% 12/25/36,,01/28/2020,0,0,0.0
ROCKFORD TOWER CLO LTD ROCKT_1 ROCKT 2019-2A B 3.625% 08/20/32,,01/01/2020,0,0,0.0
SEALED AIR CORPORATION SENIOR 4.000% 12/01/27,,03/10/2020,0,0,0.0
SHACKLETON CLO LTD SHACK_19-14 SHACK 2019-14A C 5.878% 07/20/30,,02/25/2020,0,0,0.0
SUSQUEHANNA (18 PROPERTIES),CT,01/30/2020,0,0,0.0
TCF NATIONAL BANK Subordinated 4.125% 07/02/29,,01/17/2020,0,0,0.0
TICP CLO LTD TICP_20-15A TICP 2020-15A C 3.986% 04/20/33,,01/30/2020,0,0,0.0
TICP CLO LTD TICP_20-15A TICP 2020-15A D 4.986% 04/20/33,,01/23/2020,0,0,0.0
TENNESSEE GAS PIPELINE COMPANY SENIOR 2.900% 03/01/30,,01/23/2020,0,0,0.0
TERRAFORM POWER OPERATING LLC SENIOR 4.750% 01/15/30,,02/19/2020,0,0,0.0
TOYOTA MOTOR CREDIT CORP Senior Unsecured 2.900% 03/30/23,,02/25/2020,0,0,0.0
TOYOTA MOTOR CREDIT CORP Senior Unsecured 3.375% 04/01/30,,03/27/2020,0,0,0.0
TRANSOURCE ENERGY LLC SENIOR 2.750% 03/31/50,,03/27/2020,0,0,0.0
TRINITAS CLO LTD TRNTS_16-4A TRNTS 2016-4A CR 4.286% 10/18/31,,03/05/2020,0,0,0.0
UNITED RENTALS (NORTH AMERICA) Secured 3.875% 11/15/27,,01/31/2020,0,0,0.0
UNIV OF IOWA ENERGY COLLABORAT SECURED 3.620% 06/30/50,,02/25/2020,0,0,0.0
VALVOLINE INC SENIOR 4.250% 02/15/30,,03/09/2020,0,0,0.0
VENTURE CDO LTD VENTR_20-39A VENTR 2020-39A D 6.081% 04/15/33,,02/10/2020,0,0,0.0
VICI PROPERTIES LP/VICI NOTE C SENIOR 4.125% 08/15/30,,02/25/2020,0,0,0.0
VOYA CLO LTD VOYA_17-3 VOYA 2017-3A B 4.186% 07/20/30,,01/22/2020,0,0,0.0
WAMU MORTGAGE PASS-THROUGH CER WAMU 2006-AR11 3A1A 3.430% 09/25/46,,01/06/2020,0,0,0.0
WEATHERFORD INTERNATIONAL LTD WEATHERFORD INTERNATIONAL LTD 11.000% 12/01/24,,02/12/2020,0,0,0.0
WELLFLEET CLO LTD WELF_18-2A WELF 2018-2A C 5.027% 10/20/31,,01/02/2020,0,0,0.0
WESTERN MIDSTREAM OPERATING LP Senior Unsecured 4.050% 02/01/30,,01/15/2020,0,0,0.0
XCEL ENERGY INC Senior Unsecured 3.400% 06/01/30,,01/09/2020,0,0,0.0
FRONT RANGE BIDCO INC SENIOR 4.000% 03/01/27,,03/27/2020,0,0,0.0
BERRY GLOBAL INC BERY TL Y 1L USD 3.655% 07/01/26,,02/20/2020,0,0,0.0
PORTIGON AG (NEW YORK BRANCH) SUB NTS SER 2 6.030% 01/02/27,,01/01/2020,0,0,0.0
D2740*-AG-2 PORTIGON AG (NEW YORK BRANCH) SUB NTS SER 12 6.030% 01/02/27,,01/02/2020,0,0,0.0
D2740*-AH-0,,01/02/2020,0,0,0.0
"Acquired Shares of 8,000,000 8,000,000 Interest and and Identification Description Foreign",,02/12/2020,0,0,0.0
A,,01/22/2020,0,0,0.0
IRES RESIDENTIAL PROPERTIES LT SECURED 3.440% 03/10/27 A,,01/23/2020,0,0,0.0
A,,02/03/2020,0,0,0.0
G8090*-AC-1 OMEGA SHIPPING,CO,02/20/2020,0,0,0.0
D,,01/21/2020,0,0,0.0
ALIMENTATION COUCHE-TARD INC SENIOR 3.800% 01/25/50 D,,01/02/2020,0,0,0.0
B,,01/07/2020,0,0,0.0
GARDA WORLD SECURITY CORP (ONT SECURED 4.625% 02/15/27 B,,01/08/2020,0,0,0.0
B,,01/09/2020,0,0,0.0
OPEN TEXT CORP SENIOR 3.875% 02/15/28 B,,01/07/2020,0,0,0.0
D,,01/02/2020,0,0,0.0
BANCO DEL PACIFICO SA SENIOR 8.010% 12/20/24 B,,01/07/2020,0,0,0.0
D,,01/02/2020,0,0,0.0
COUNTRY GARDEN HOLDINGS,CO,02/21/2020,0,0,0.0
B,,02/21/2020,0,0,0.0
BUREAU VERITAS SA SENIOR 3.210% 01/22/30 B,,02/21/2020,0,0,0.0
B,,01/02/2020,0,0,0.0
CORDATUS CORDA_9X CORDA 9X C 2.000% 08/20/30 B,,01/02/2020,0,0,0.0
B,,01/02/2020,0,0,0.0
CORDATUS CORDA_9X CORDA 9X CNE 2.000% 08/20/30 D,,03/04/2020,0,0,0.0
D,,01/17/2020,0,0,0.0
AQUEDUCT EUROPEAN AQUE_17-2X AQUE 2017-2X B2 2.000% 10/15/30 D,,01/17/2020,0,0,0.0
D,,02/07/2020,0,0,0.0
ANCHORAGE CAPITAL EUROPE CLO A ANCHE 1X CE 1.900% 01/15/31 D,,03/25/2020,0,0,0.0
D,,01/14/2020,0,0,0.0
LANDSNET HF SENIOR 3.800% 02/20/31 D,,01/21/2020,0,0,0.0
D,,02/19/2020,0,0,0.0
DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2017-51X C 2.150% 07/15/31 D,,01/07/2020,0,0,0.0
D,,01/06/2020,0,0,0.0
LANDSNET HF SENIOR 3.850% 02/20/32 D,,02/21/2020,0,0,0.0
D,,01/08/2020,0,0,0.0
VOYA EURO CLO VOYE_3A VOYE 3A B2 1.900% 04/15/33 D,,03/25/2020,0,0,0.0
D,,02/07/2020,0,0,0.0
VOYA EURO CLO VOYE_3A VOYE 3A C 2.100% 04/15/33 D,,03/04/2020,0,0,0.0
D,,01/06/2020,0,0,0.0
VOYA EURO CLO VOYE_3A VOYE 3A D 3.150% 04/15/33 D,,01/14/2020,0,0,0.0
D,,03/02/2020,0,0,0.0
THE SOCIETY OF LLOYDS SENIOR 2.610% 01/21/35 D,,01/24/2020,0,0,0.0
D,,01/24/2020,0,0,0.0
THE SOCIETY OF LLOYDS SENIOR 2.810% 01/21/45 D,,03/02/2020,0,0,0.0
D,,01/14/2020,0,0,0.0
MIDLAND MOTORWAYS GROUP LTD SECURED 3.020% 12/31/50 D,,01/14/2020,0,0,0.0
D,,01/06/2020,0,0,0.0
ABU DHABI NATIONAL ENERGY COMP Senior Unsecured 4.000% 10/03/49 D,,03/01/2020,0,0,0.0
D,,01/01/2020,0,0,0.0
ANCHORAGE CREDIT FUNDING 2 LTD ANCHF 2015-2A ARV 3.928% 04/25/38 B,,01/02/2020,0,0,0.0
B,,01/01/2020,0,0,0.0
E04.4 03329L-AY-7 ANCHORAGE CREDIT FUNDING 2 LTD ANCHF 2015-2A BRV 4.628% 04/25/38 B,,01/01/2020,0,0,0.0
D,,02/03/2020,0,0,0.0
KONINKLIJKE AHOLD DELHAIZE,NV,01/22/2020,0,0,0.0
D,,02/13/2020,0,0,0.0
36118E-AA-0 FUTURE RETAIL LTD Senior Secured 5.600% 01/22/25,,01/03/2020,0,0,0.0
GLOBO COMUNICACOES E PARTICIPA Senior Unsecured 4.875% 01/22/30,,03/25/2020,0,0,0.0
GOLDENTREE LOAN MANAGEMENT US GLM 2017-2A C 3.636% 11/28/30,,03/25/2020,0,0,0.0
Number of Paid for Accrued Admini- Identification Description Foreign,,03/25/2020,0,0,0.0
MIDCAP FUNDING FRANCHISE FINAN MFFFT 2019-1 D 9.798% 09/10/29,,02/05/2020,0,0,0.0
G2950*-AA-7 AA INFRASTRUCTURE DEBT AA INFRASTRUCTURE FUND 1 LTD 3.423% 11/01/34,,02/05/2020,0,0,0.0
ALM LOAN FUNDING ALM_20-1A ALM 2020-1A A2 3.681% 10/15/29 D,,01/21/2020,0,0,0.0
ALM LOAN FUNDING ALM_20-1A ALM 2020-1A B 3.831% 10/15/29 D,,02/14/2020,0,0,0.0
ALM LOAN FUNDING ALM_20-1A ALM 2020-1A C 4.831% 10/15/29 D,,03/02/2020,0,0,0.0
GEORGIA RENEWABLE POWER GRP FIX DD 12/22 UPSZ2 43.297% 12/01/22,,02/07/2020,0,0,0.0
NFE ATLANTIC HOLDINGS LLC TERM 5.713% 01/06/23,,03/02/2020,0,0,0.0
ELECTRO RENT CORPORATION ELRC TL 1L USD -3.002% 01/31/24,,01/02/2020,0,0,0.0
SECURUS TECHNOLOGIES HOLDINGS SECRUS TL 1L USD 7.718% 11/01/24,,01/13/2020,0,0,0.0
ADVANCED DISPOSAL SERVICES INC TERM B 0.468% 11/10/23,,01/13/2020,0,0,0.0
ENERGIZER HOLDINGS INC TERM B 3.528% 12/17/25,,01/24/2020,0,0,0.0
MICROCHIP TECHNOLOGY INCORPORA MCHP TL 1L USD 3.177% 05/29/25,,02/13/2020,0,0,0.0
