name,state,date_acquired,book_value,investment_income,ownership_pct
Australia & New Zealand Bankin Junior Subordinated 6.750% Perpet. Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
BNP Paribas SA Junior Subordinated 5.125% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
"STATEMENT AS OF MARCH 31, 2025 OF THE Athene Annuity and Life Company BNP Paribas SA Junior Subordinated 7.000% Perpet. Transfer from Schedule D 2.C",FE,01/01/2025,0,0,0.0
BNP Paribas SA Junior Subordinated 8.000% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Nordea Bank Abp Jr Subordinated 6.625% Perpet. Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
UBS Group AG Junior Subordinated 7.750% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
UBS Group AG Junior Subordinated 6.850% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Aviva PLC Junior Subordinated 6.875% Perpet. Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
Vontobel Holding AG Subordinated 9.480% Perpet. Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
BNP Paribas SA Junior Subordinated 7.375% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Bank of Nova Scotia/The Junior Subordinated 3.625% 10/27/81 Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
HSBC Holdings PLC Purchase 2.C,FE,03/17/2025,0,0,0.0
Lloyds Banking Group PLC Junior Subordinated 7.500% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Royal Bank of Canada Junior Subordinated 7.500% 05/02/84 Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
Toronto-Dominion Bank/The Junior Subordinated 8.125% 10/31/82 Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
UBS Group AG Junior Subordinated 4.375% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Skandinaviska Enskilda Banken Purchase 2.C,FE,02/21/2025,0,0,0.0
Bank of Montreal Unsecured 7.700% 05/26/84 Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Credit Agricole SA Junior Subordinated 4.000% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Cooperatieve Rabobank UA Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Legal & General Group PLC Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
Toronto-Dominion Bank/The Junior Subordinated 7.250% 07/31/84 Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
Credit Agricole SA Junior Subordinated 6.700% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Danske Bank A/S Junior Subordinated 4.375% Perpet. Transfer from Schedule D 2.C,,01/01/2025,0,0,0.0
Swedbank AB Junior Subordinated 7.750% Perpet. Transfer from Schedule D 2.C,,01/01/2025,0,0,0.0
ING Groep,NV,01/01/2025,0,0,0.0
Phoenix Group Holdings PLC Junior Subordinated 8.500% Perpet. Transfer from Schedule D 2.A,,01/01/2025,0,0,0.0
BNP Paribas SA Junior Subordinated 8.500% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
BNP Paribas SA Junior Subordinated 7.750% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
ING Groep NV Junior Subordinated 5.750% Perpet. Transfer from Schedule D 3.A,FE,01/01/2025,0,0,0.0
Nordea Bank Abp Junior Subordinated 6.300% Perpet. Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
BNP Paribas SA Junior Subordinated 9.250% Perpet. Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
UBS Group AG Purchase 2.C,FE,02/05/2025,0,0,0.0
UBS Group AG Purchase 2.C,FE,02/05/2025,0,0,0.0
Nordea Bank Abp Purchase 2.B,FE,03/21/2025,0,0,0.0
UBS Group AG Purchase 2.C,FE,03/10/2025,0,0,0.0
Swedbank AB Purchase 2.C,FE,03/21/2025,0,0,0.0
Swedbank AB Purchase 3.A,,03/27/2025,0,0,0.0
ING Groep,NV,03/10/2025,0,0,0.0
DNB Bank ASA Purchase 2.B,,03/27/2025,0,0,0.0
"Citi - ESG LIHTC Partners I, LLC",DE,02/08/2023,0,0,12.06
"USB LIHTC Fund 2023-5, LLC",DE,10/05/2023,0,0,95.0
"Apollo Asset-Backed Finance Lending Company, L.P.",DE,06/28/2024,0,0,25.81
"Apollo Asset-Backed Finance Lending Company, L.P.",DE,06/28/2024,0,0,17.21
Turbin Finance Trust 2024-1 D1-X 3.000% 10/23/66 Transfer from Schedule D,,01/01/2025,0,0,0.0
Turbin Finance Trust 2024-1 E1-X 3.000% 10/23/66 Transfer from Schedule D,,01/01/2025,0,0,0.0
"STATEMENT AS OF MARCH 31, 2025 OF THE Athene Annuity and Life Company Turbin Finance Trust 2024-1 F1-X 3.000% 10/23/66 Transfer from Schedule D",,01/01/2025,0,0,0.0
Turbin Finance Trust 2024-1 G1-X 3.000% 10/23/66 Transfer from Schedule D,,01/01/2025,0,0,0.0
Turbin Finance Trust 2024-1 A1-X 3.000% 10/23/66 Transfer from Schedule D,,01/01/2025,0,0,0.0
Turbin Finance Trust 2024-1 B1-X 3.000% 10/23/66 Transfer from Schedule D,,01/01/2025,0,0,0.0
Turbin Finance Trust 2024-1 C1-X 3.000% 10/23/66 Transfer from Schedule D,,01/01/2025,0,0,0.0
Turbin Finance Trust 2024-1 G1 12.093% 10/23/66 Transfer from Schedule D,,01/01/2025,0,0,0.0
Acoma II Royalties,DE,05/15/2015,0,0,0.0
Acoma Royalties,DE,02/06/2015,0,0,0.0
Conners Ferrari (Niobrara) Royalties,DE,04/15/2016,0,0,0.0
Ferrari Royalties,DE,01/21/2016,0,0,0.0
Viking Royalties,DE,03/27/2015,0,0,0.0
Wolf Resources Royalties - Hunter's Cove (Niobrara),DE,01/27/2017,0,0,0.0
Wolf Resources Royalties - Meadowvale & Gordon (Niobrara) WELD,DE,06/30/2016,0,0,0.0
