name,state,date_acquired,book_value,investment_income,ownership_pct
"Castlelake Aviation III Stable Yield, L.P.",DE,07/28/2017,0,0,0.0
"A-A Asia Private Credit Fund (Feeder), L.P.",CYM,01/02/2014,0,0,0.0
AA MMF 1 Holdco LP,DE,03/31/2022,0,0,0.0
"A-A SPN-13 (ULYSSES - IAGEMD), L.P. 50084580 WILMINGTON",DE,03/17/2021,0,0,0.0
"A-A SPN-14 (GIBRALTAR - IAGEMD), L.P.",DE,09/20/2021,0,0,0.0
A-A SPN-16 (Accord Plus -,CYM,12/02/2021,0,0,0.0
A-A SPN-16 (Accord Plus - E03.3,CYM,12/02/2021,0,0,0.0
"A-A SPN-3 (FCI IV - IAGEMD), L.P. 1BAN0VAG7 CAYMAN ISLANDS",CYM,12/18/2020,0,0,0.0
"A-A SPN-4 (ANAF - IAGEMD), L.P.",DE,12/30/2021,0,0,0.0
"AA WH Holdco, L.P.",DE,10/01/2021,0,0,0.0
"AA WH Holdco, L.P.",DE,03/31/2022,0,0,0.0
"Apollo Credit Opportunity Fund III, L.P.",DE,12/30/2013,0,0,0.0
"Apollo Credit Secondaries Fund I (A), L.P.",CYM,02/02/2022,0,0,0.0
"Apollo European Principal Finance Fund II (Dollar A), L.P.",CYM,01/02/2014,0,0,0.0
Apollo Structured Credit Recovery Fund IV,DE,12/11/2017,0,0,0.0
"Financial Credit Investment III, LP",CYM,07/31/2017,0,0,0.0
FARMERS EXCHANGE CAPITAL II Los Angeles,CA,10/10/2017,0,0,0.0
"CUSIP Date Number of Actual Cost Par Value Paid for Accrued Designation, Identification Description Foreign",,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2011-86 Z 3.629% 04/16/53,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2011-164 Z 3.601% 07/16/53,,04/01/2022,0,0,0.0
GNR 2012-70 C GNR 2011-161 Z 3.663% 04/16/53,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2012-2 Z 3.430% 12/16/51,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2012-19 Z 3.497% 08/16/52,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2012-28 Z 3.250% 01/16/52,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2012-46 Z 3.443% 09/16/53,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2012-86 Z 3.280% 12/16/53,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2014-93 ZC 3.436% 11/16/55,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2014-134 Z 2.606% 11/16/55,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2015-174 Z 3.000% 11/16/55,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2015-163 Z 3.019% 12/16/57,,06/01/2022,0,0,0.0
"Interest Capitalization 53,070 1.A GNR 2012-70 C GNR 2015-120 Z 3.250% 03/16/57",,04/20/2022,0,0,0.0
GNR 2012-70 C GNR 2015-58 Z 3.229% 01/16/55,,06/30/2022,0,0,0.0
GNR 2012-70 C GNR 2015-130 Z 2.897% 07/16/57,,06/14/2022,0,0,0.0
GNR 2012-70 C GNR 2015-59 Z 3.250% 06/16/56,,06/09/2022,0,0,0.0
GNR 2012-70 C GNR 2015-71 Z 3.250% 03/16/57,,06/09/2022,0,0,0.0
GNR 2012-70 C GNR 2015-93 Z 3.070% 11/16/54,,05/26/2022,0,0,0.0
GNR 2012-70 C GNR 2017-86 Z 2.500% 05/16/59,,06/15/2022,0,0,0.0
E04 38379R-CB-7 GNR 2012-70 C GNR 2015-188 Z 3.000% 07/16/57,,05/25/2022,0,0,0.0
GNR 2012-70 C GNR 2017-100 Z 2.500% 05/16/59,,06/28/2022,0,0,0.0
GNR 2012-70 C GNR 2017-108 Z 2.750% 08/16/59,,06/01/2022,0,0,0.0
GNR 2012-70 C GNR 2017-69 Z 2.500% 07/16/59,,05/27/2022,0,0,0.0
GNR 2012-70 C GNR 2015-189 ZE 3.000% 01/16/57,,04/13/2022,0,0,0.0
GNR 2012-70 C GNR 2016-30 Z 3.622% 08/16/55,,05/25/2022,0,0,0.0
GNR 2012-70 C GNR 2016-52 Z 2.915% 03/16/58,,06/17/2022,0,0,0.0
"CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation, BRISTOL-MYERS Senior Unsecured 3.250% 11/01/23",,06/30/2022,0,0,0.0
BRITISH AIRWAYS 2020-1 CLASS A Senior Secured 4.250% 11/15/32,,05/11/2022,0,0,0.0
BURLINGTON NORTHERN SANTA,FE,05/25/2022,0,0,0.0
E04.1 12189L-BJ-9 CCHM PROPERTY HOLDINGS LP SR SECD NTS 6.340% 12/31/31,,05/31/2022,0,0,0.0
CGDB 2019-MOB F CGDB 2019-MOB F 3.874% 11/15/36,,04/01/2022,0,0,0.0
Calamos Strategic Total Return MRPS 3.660% 05/24/27,,06/14/2022,0,0,0.0
128125-*6-0 CANYON CAPITAL CLO LTD CANYC_1 CANYC 2014-1A BR 3.039% 01/30/31,,04/01/2022,0,0,0.0
Carlyle Tactical Private Credi MRPS 3.660% 03/07/27,,05/25/2022,0,0,0.0
143106-2*-2 CFMT 2018-RM2 C CFMT 2018-RM2 C 4.000% 10/25/68,,04/01/2022,0,0,0.0
CMLTI 2008-AR4 2A2 CMLTI 2008-AR4 2A2 3.180% 11/25/38,,06/27/2022,0,0,0.0
Cliffwater Corporate Lending F SR SECD NTS SER A 4.100% 03/28/27,,06/01/2022,0,0,0.0
COMCAST CORP Senior Unsecured 2.887% 11/01/51,,04/01/2022,0,0,0.0
CAS 2022-R07 1M2 CAS 2022-R07 1M2 5.576% 06/25/42,,06/07/2022,0,0,0.0
CONOCOPHILLIPS Senior Unsecured 6.500% 02/01/39,,06/27/2022,0,0,0.0
CONOCOPHILLIPS Senior Unsecured 4.300% 08/15/28,,06/23/2022,0,0,0.0
CONOCOPHILLIPS Senior Unsecured 2.400% 02/15/31,,05/09/2022,0,0,0.0
COREBRIDGE,FIN,05/09/2022,0,0,0.0
COSTCO COMPANIES Senior Unsecured 1.600% 04/20/30,,06/29/2022,0,0,0.0
COSTCO COMPANIES Senior Unsecured 1.750% 04/20/32,,06/28/2022,0,0,0.0
COWBOYS STADIUM LP SR SECD NTS 3.950% 03/31/34,,06/16/2022,0,0,0.0
223611-A#-1 COWBOYS STADIUM LP SECURED 3.460% 03/31/34,,04/01/2022,0,0,0.0
223611-A@-3 CROWN POINT CLO LTD CRNPT_18-7 CRNPT 2018-7A D 4.563% 10/20/31,,04/01/2022,0,0,0.0
JOHN DEERE CAPITAL CORP Senior Unsecured 3.900% 06/07/32,,05/25/2022,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF_ DRSLF 2018-70A D 4.794% 01/16/32,,06/01/2022,0,0,0.0
ELEVATION CLO LTD AWPT_16-5A AWPT 2016-5A DR 4.734% 10/25/31,,05/02/2022,0,0,0.0
EXXON MOBIL CORP Senior Unsecured 4.227% 03/19/40,,05/25/2022,0,0,0.0
F&G GLOBAL FUND Secured 5.150% 07/07/25,,06/27/2022,0,0,0.0
FSRIA 2022-FL5 A FSRIA 2022-FL5 A 3.813% 06/19/37,,06/28/2022,0,0,0.0
FKH 2022-SFRA E1 FKH 2022-SFR2 D 4.500% 07/17/39,,06/03/2022,0,0,0.0
FKH 2022-SFRA E1 FKH 2022-SFR2 E1 4.500% 07/17/39,,06/15/2022,0,0,0.0
FKH 2022-SFRA E1 FKH 2022-SFR2 E2 4.500% 07/17/39,,06/15/2022,0,0,0.0
STACR 2022-DNA5 M1B STACR 2022-DNA5 M1B 4.426% 06/25/42,,06/15/2022,0,0,0.0
GSR MORTGAGE LOAN TRUST GSR 20 GSR 2005-8F 4A1 6.000% 11/25/35,,04/04/2022,0,0,0.0
Golub Capital Partners Private SENIOR 3.770% 02/24/27,,05/01/2022,0,0,0.0
Golub Capital Partners Private SENIOR 3.820% 02/24/27,,04/01/2022,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD GOCAP 2019-42A B 3.663% 04/20/31,,04/01/2022,0,0,0.0
GREAT RIVER ENERGY 1ST MTG MBIA 6.254% 07/01/38,,05/25/2022,0,0,0.0
HarbourView Tune Royalty 1 LLC HarbourView Tune Royalty 1 LLC 5.410% 11/30/81,,04/21/2022,0,0,0.0
HONEYWELL INTERNATIONAL INC Senior Unsecured 1.100% 03/01/27,,05/12/2022,0,0,0.0
HONEYWELL INTERNATIONAL INC Senior Unsecured 1.750% 09/01/31,,05/25/2022,0,0,0.0
HUNTINGTON BANCS Subordinated 2.487% 08/15/36,,06/14/2022,0,0,0.0
INTERCONTINENTAL EXCHANGE INC Senior Unsecured 1.850% 09/15/32,,05/05/2022,0,0,0.0
INTERCONTINENTAL EXCHANGE INC Senior Unsecured 2.650% 09/15/40,,06/02/2022,0,0,0.0
INTERCONTINENTAL EXCHANGE INC Senior Unsecured 4.350% 06/15/29,,05/31/2022,0,0,0.0
INTERCONTINENTAL EXCHANGE INC Senior Unsecured 4.600% 03/15/33,,05/12/2022,0,0,0.0
321 HENDERSON RECEIVABLES LLC HENDR 2012-2A B 6.770% 10/17/61,,05/12/2022,0,0,0.0
JPMORGAN CHASE Senior Unsecured 4.586% 04/26/33,,05/25/2022,0,0,0.0
KLA CORP Senior Unsecured 4.650% 07/15/32,,04/19/2022,0,0,0.0
KLA CORP Senior Unsecured 5.250% 07/15/62,,06/21/2022,0,0,0.0
KKR GROUP FINANC Senior Unsecured 4.850% 05/17/32,,06/21/2022,0,0,0.0
50167*-AA-2 LCSS FINANCING 2017A LLC LCSS_ LCSS 2018-A A 4.700% 12/15/62,,04/01/2022,0,0,0.0
LEHMAN XS TRUST LXS_06-2N LXS 2006-2N 1A1 2.144% 02/25/46,,05/25/2022,0,0,0.0
LOCKHEED MARTIN Senior Unsecured 3.900% 06/15/32,,05/25/2022,0,0,0.0
MASTR ASSET BACKED SECURITIES MABS 2006-NC2 A1 1.884% 08/25/36,,04/21/2022,0,0,0.0
"CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation, MARRIOTT INTL Senior Unsecured 4.500% 10/01/34",,05/18/2022,0,0,0.0
MORGAN STANLEY Senior Unsecured 1.928% 04/28/32,,05/25/2022,0,0,0.0
MORGAN STANLEY Subordinated 5.297% 04/20/37,,06/28/2022,0,0,0.0
E04.2 61747Y-ES-0 MSRR 2013-R6 4B1 MSRR 2013-R6 4B2 1.244% 04/26/53,,04/18/2022,0,0,0.0
MSRR 2013-R6 4B1 MSRR 2013-R6 5B2 1.566% 04/26/53,,05/01/2022,0,0,0.0
MSRR 2014-R4 2B MSRR 2014-R4 3B2 2.594% 08/26/34,,06/25/2022,0,0,0.0
Pencil 2021 B ABS D NSLT 2021-BA B 2.680% 04/20/62,,06/01/2022,0,0,0.0
NEXTERA ENERGY Senior Unsecured 5.000% 07/15/32,,06/17/2022,0,0,0.0
NORTHROP GRUMMAN CORP Senior Unsecured 7.750% 02/15/31,,06/21/2022,0,0,0.0
NORTHWOODS CAPITAL LTD WOODS_1 WOODS 2018-14BA D 4.822% 11/13/31,,06/15/2022,0,0,0.0
NOVARTIS CAPITAL CORP Senior Unsecured 2.200% 08/14/30,,05/25/2022,0,0,0.0
OREILLY AUTOMOTIVE INC Senior Unsecured 4.700% 06/15/32,,06/10/2022,0,0,0.0
OZLM FUNDING LTD OZLMF_13-4A OZLMF 2013-4A BR 3.336% 10/22/30,,06/06/2022,0,0,0.0
OAKTREE CLO LTD OAKCL_18-1A OAKCL 2018-1A B 3.313% 10/20/30,,05/25/2022,0,0,0.0
OKLAHOMA GAS AND ELECTRIC COMP Senior Unsecured 3.250% 04/01/30,,05/25/2022,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU OMFIT 2018-1A D 4.080% 03/14/29,,06/24/2022,0,0,0.0
OMFIT 2018-2A B OMFIT 2018-2A A 3.570% 03/14/33,,06/09/2022,0,0,0.0
OMFIT 2020-1A A OMFIT 2020-1A A 3.840% 05/14/32,,06/09/2022,0,0,0.0
PG&E WILDFIRE Secured 3.594% 06/01/30,,06/23/2022,0,0,0.0
PG&E WILDFIRE Secured 4.377% 06/01/39,,05/03/2022,0,0,0.0
PNMSR 2021-FT1 A PNMSR 2022-FT1 A 5.116% 06/25/27,,05/03/2022,0,0,0.0
PNMSR 2022-GT1 A PNMSR 2022-GT1 A 5.176% 05/25/27,,06/15/2022,0,0,0.0
PARK AVENUE INSTITUTIONAL ADVI PAIA 2019-1A C 5.261% 05/15/32,,06/07/2022,0,0,0.0
PFIZER INC Senior Unsecured 1.750% 08/18/31,,05/25/2022,0,0,0.0
PHILLIPS 66 Senior Unsecured 3.550% 10/01/26,,06/16/2022,0,0,0.0
PHILLIPS 66 Senior Unsecured 3.750% 03/01/28,,05/05/2022,0,0,0.0
PHILLIPS 66 Senior Unsecured 4.900% 10/01/46,,05/05/2022,0,0,0.0
Principal US Property Portfoli SR NTS SER B 2.990% 04/05/34,,05/05/2022,0,0,0.0
PROG 2022-SFR5 E2 PROG 2022-SFR5 D 6.863% 06/17/39,,04/01/2022,0,0,0.0
PROG 2022-SFR5 E2 PROG 2022-SFR5 E1 6.618% 06/17/39,,06/10/2022,0,0,0.0
PROG 2022-SFR5 E2 PROG 2022-SFR5 E2 6.863% 06/17/39,,06/10/2022,0,0,0.0
PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 E1 3.378% 01/17/39,,06/10/2022,0,0,0.0
PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 E2 3.527% 01/17/39,,04/18/2022,0,0,0.0
PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 F 4.420% 01/17/39,,04/18/2022,0,0,0.0
PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 G 4.687% 01/17/39,,04/18/2022,0,0,0.0
PUBLIC STORAGE Senior Unsecured 1.850% 05/01/28,,04/18/2022,0,0,0.0
REPUBLIC SVCS Senior Unsecured 1.450% 02/15/31,,05/18/2022,0,0,0.0
REPUBLIC SVCS Senior Unsecured 2.375% 03/15/33,,06/17/2022,0,0,0.0
SVB FINANCIAL GR Senior Unsecured 4.570% 04/29/33,,06/27/2022,0,0,0.0
CHARLES SCHWAB Senior Unsecured 1.150% 05/13/26,,04/26/2022,0,0,0.0
SOUTHERN CALIFORNIA EDISON COM Secured 5.450% 06/01/52,,05/25/2022,0,0,0.0
STATE STREET CRP Senior Unsecured 4.421% 05/13/33,,05/18/2022,0,0,0.0
STR 2018-1A A2 STR 2018-1A A2 4.290% 10/20/48,,05/10/2022,0,0,0.0
SFS 2006-B A SFS 2006-B A 5.189% 03/15/38,,06/09/2022,0,0,0.0
TRUPS FINANCIALS NOTE SECUR LT TFINS 2018-2A A2 4.500% 09/30/39,,06/09/2022,0,0,0.0
Tiger Global Management LLC Sr Nts 3.820% 04/13/29,,06/08/2022,0,0,0.0
TPMT 2018-1 M2 TPMT 2018-1 M2 3.750% 01/25/58,,04/01/2022,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT TPMT 2019-HY1 B1 3.774% 10/25/48,,05/25/2022,0,0,0.0
TRUPS FINANCIALS NOTE SECURITI TFINS 2020-2A A1 3.584% 07/15/41,,05/25/2022,0,0,0.0
UNITED TECH CORP Senior Unsecured 4.500% 06/01/42,,06/21/2022,0,0,0.0
UPSPT_20-ST2 UPSPT 2020-ST2 A 3.500% 03/20/28,,05/20/2022,0,0,0.0
VISTRA OPERATIONS COMPANY LLC Senior Secured 5.125% 05/13/25,,06/09/2022,0,0,0.0
WAT 2021-A C WAT 2021-A A 3.524% 02/18/31,,05/10/2022,0,0,0.0
WAT 2021-A C WAT 2021-A B 4.374% 02/18/31,,06/23/2022,0,0,0.0
"CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation, WELLFLEET CLO LTD WELF_18-2A WELF 2018-2A C 4.263% 10/20/31 A",,06/23/2022,0,0,0.0
FURC TRUST NO. 2007-1B EQUIP NTS 07-1B-A 5.670% 01/30/30 A,,05/25/2022,0,0,0.0
WESTERN MIDSTRM Senior Unsecured 4.550% 02/01/30,,04/01/2022,0,0,0.0
E04.3 958667-AC-1 WISCONSIN POWER AND LIGHT COMP Senior Unsecured 1.950% 09/16/31 A,,06/09/2022,0,0,0.0
SVF II FINCO CAYMAN LP SVF II FINCO CAYMAN LP 5.000% 12/22/25 A,,06/01/2022,0,0,0.0
L&K FINANCE PTY LTD SR GTD NT SER K 4.820% 06/12/30 A,,04/30/2022,0,0,0.0
L&K FINANCE PTY LTD SR GTD NT SER L 4.970% 06/12/33 A,,06/01/2022,0,0,0.0
BANK NOVA SCOTIA Subordinated 4.588% 05/04/37 D,,06/01/2022,0,0,0.0
CANADIAN PACIFIC Senior Unsecured 2.450% 12/02/31 D,,06/23/2022,0,0,0.0
GAS TRANSMISSION NORTHWEST SR NTS 5.690% 06/01/35 D,,06/28/2022,0,0,0.0
HIFI 2022-1A A2 HIFI 2022-1A A2 3.939% 02/01/62 D,,05/06/2022,0,0,0.0
ROYAL BK CANADA Senior Unsecured 2.300% 11/03/31 D,,06/22/2022,0,0,0.0
TORONTO-DOMINION BANK/THE Senior Unsecured 2.450% 01/12/32 D,,06/29/2022,0,0,0.0
TORONTO-DOMINION BANK/THE Senior Unsecured 4.456% 06/08/32 D,,06/29/2022,0,0,0.0
ANTR 2018-2A CR ANTR 2018-2A CR 4.005% 04/20/34 D,,06/01/2022,0,0,0.0
ANTR 2018-2A CR ANTR 2018-2A DR 5.255% 04/20/34 D,,04/21/2022,0,0,0.0
ARES 2022-ALF3A D ARES 2022-ALF3A D 5.199% 07/25/35 D,,04/21/2022,0,0,0.0
ASB BANK LTD Subordinated 5.700% 06/17/32 D,,06/10/2022,0,0,0.0
AUDAX 2020-4A C AUDAX 2020-4A C 4.844% 10/15/31 D,,06/08/2022,0,0,0.0
BLACK 2019-2A C BLACK 2019-2A A2 3.334% 07/23/32 D,,05/25/2022,0,0,0.0
CIFC 2018-1A D CIFC 2018-1A D 3.694% 04/18/31 D,,05/25/2022,0,0,0.0
CSL FINANCE PLC Senior Unsecured 4.250% 04/27/32 D,,05/25/2022,0,0,0.0
CRMN 2018-1A D CRMN 2018-1A D 4.834% 10/25/31 D,,04/20/2022,0,0,0.0
DH EUROPE FINANCE II SARL Senior Unsecured 2.600% 11/15/29 D,,05/25/2022,0,0,0.0
DH EUROPE FINANCE II SARL Senior Unsecured 3.250% 11/15/39 D,,05/23/2022,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF_ DRSLF 2017-53A C 2.744% 01/15/31 D,,05/20/2022,0,0,0.0
ELM11 2021-4A D ELM11 2021-4A D 4.013% 10/20/34 D,,05/25/2022,0,0,0.0
EQUINOR ASA Senior Unsecured 3.625% 04/06/40 D,,06/16/2022,0,0,0.0
FCBSL 2019-2A B FCBSL 2019-2A B 3.313% 10/20/32 D,,06/28/2022,0,0,0.0
FCBSL 2020-1A B FCBSL 2020-1A C 4.213% 10/20/33 D,,05/25/2022,0,0,0.0
FCBSL 2021-2A C FCBSL 2021-2A B 2.963% 07/20/34 D,,05/25/2022,0,0,0.0
FCBSL 2021-2A C FCBSL 2021-2A C 3.463% 07/20/34 C,,05/25/2022,0,0,0.0
FCBSL 2021-4A D FCBSL 2021-4A D 4.694% 10/15/34 D,,05/25/2022,0,0,0.0
FCBSL 2022-1A D FCBSL 2022-1A C1 4.025% 10/23/34 D,,05/20/2022,0,0,0.0
FCBSL 2022-1A D FCBSL 2022-1A D 5.825% 10/23/34 D,,04/29/2022,0,0,0.0
GNRT 8A DR GNRT 8A DR 4.563% 10/20/34 D,,04/29/2022,0,0,0.0
GOCAP 2017-35A DR GOCAP 2017-35A DR 4.813% 07/20/29 D,,06/17/2022,0,0,0.0
GOCAP 2017-34A CR GOCAP 2017-34A CR 5.013% 03/14/31 D,,05/25/2022,0,0,0.0
GOCAP 2022-61A C1 GOCAP 2022-61A C1 5.025% 07/25/35 D,,05/25/2022,0,0,0.0
GOCAP 2015-22A BR GOCAP 2015-22A BR 2.563% 01/20/31 D,,05/31/2022,0,0,0.0
GOCAP 2014-21A BR GOCAP 2014-21A BR 2.984% 01/25/31 D,,05/25/2022,0,0,0.0
GOCAP 2018-38A C GOCAP 2018-38A C 3.863% 07/20/30 D,,05/25/2022,0,0,0.0
GOCAP 2015-23A CR GOCAP 2015-23A CR 2.863% 01/20/31 D,,05/25/2022,0,0,0.0
GOCAP 2013-17A CR GOCAP 2013-17A CR 4.684% 10/25/30 D,,05/25/2022,0,0,0.0
GCBSL 2018-37A C GCBSL 2018-37A C 3.413% 07/20/30 D,,06/01/2022,0,0,0.0
GCBSL 2020-48A C GCBSL 2020-48A C 3.844% 04/17/33 D,,05/25/2022,0,0,0.0
HITR 4A A2 HITR 4A A1A 3.399% 07/23/42 D,,05/25/2022,0,0,0.0
HITR 4A A2 HITR 4A A2 3.849% 07/23/42 D,,06/03/2022,0,0,0.0
JFIN 2013-1A CR JFIN 2013-1A CR 5.043% 01/20/30 D,,06/03/2022,0,0,0.0
JTWN 2022-18A D JTWN 2022-18A D 5.655% 07/25/35,,05/25/2022,0,0,0.0
JEFFM 2015-1A DR JEFFM 2015-1A DR 4.613% 10/20/31,,05/13/2022,0,0,0.0
KKR 9 CR2 KKR 9 CR2 3.144% 07/15/30,,05/25/2022,0,0,0.0
KKR 22A D KKR 22A D 4.163% 07/20/31,,05/25/2022,0,0,0.0
RAD 2020-9A C RAD 2020-9A C 3.644% 01/15/34,,05/25/2022,0,0,0.0
MDPK 2014-14A DRR MDPK 2014-14A DRR 4.086% 10/22/30,,05/25/2022,0,0,0.0
MADISON PARK FUNDING LTD MDPK_ MDPK 2016-24A DR 4.913% 10/20/29,,05/25/2022,0,0,0.0
"CUSIP Date Number of Actual Cost Par Value Paid for Accrued Designation, Identification Description Foreign",,05/25/2022,0,0,0.0
D,,05/13/2022,0,0,0.0
D,,05/13/2022,0,0,0.0
MADISON PARK FUNDING LTD MDPK_ MDPK 2016-24A DR 4.913% 10/20/29 D,,05/18/2022,0,0,0.0
D,,05/25/2022,0,0,0.0
