name,state,date_acquired,book_value,investment_income,ownership_pct
CUSIP Date Shares of Dividends Designation Government National Mortgage A GNR 2011-86 Z 3.637% 04/16/53,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2011-164 Z 3.501% 07/16/53,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2012-46 Z 3.455% 09/16/53,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2014-134 Z 2.605% 11/16/55,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-174 Z 3.000% 11/16/55,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-163 Z 3.002% 12/16/57,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-120 Z 3.250% 03/16/57,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-58 Z 3.396% 01/16/55,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-130 Z 2.910% 07/16/57,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-59 Z 3.250% 06/16/56,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-71 Z 3.250% 03/16/57,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-93 Z 3.079% 11/16/54,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2017-86 Z 2.500% 05/16/59,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2015-188 Z 3.000% 07/16/57 D,,09/01/2024,0,0,0.0
Government National Mortgage A GNR 2017-100 Z 2.500% 05/16/59,,09/01/2024,0,0,0.0
Chile Government International Senior Unsecured 3.100% 05/07/41,,09/11/2024,0,0,0.0
CK Hutchison International 21 Senior Unsecured 3.125% 04/15/41,,09/11/2024,0,0,0.0
Hungary Government Internation Senior Unsecured 3.125% 09/21/51,,09/11/2024,0,0,0.0
Freddie Mac Pool FR SD8220 3.000% 06/01/52,,09/25/2024,0,0,0.0
Capital Automotive REIT CAUTO 2024-3A A2 4.550% 10/15/54,,09/27/2024,0,0,0.0
Newmont Corp / Newcrest Financ NEM,FIN,07/01/2024,0,0,0.0
Insight Partners XI NAV A 8.354% 08/28/25,,09/27/2024,0,0,0.0
HARBOURVEST GLOBAL PRIVATE EQU A 8.807% 06/05/29,,07/23/2024,0,0,0.0
Ardian Ardian NAV 6.029% 06/17/30,,07/31/2024,0,0,0.0
Ardian Ardian NAV - USD 7.342% 06/17/30,,07/01/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation Southern Co Gas Capital Corp Senior Unsecured 4.400% 06/01/43,,09/06/2024,0,0,0.0
Corebridge Global Funding Senior Secured 5.200% 01/12/29,,07/10/2024,0,0,0.0
APS Resecuritization Trust 201 APS 2015-3 2A 6.021% 06/27/49,,07/31/2024,0,0,0.0
AT&T Inc Senior Unsecured 4.350% 06/15/45,,09/11/2024,0,0,0.0
AT&T Inc Senior Unsecured 4.500% 05/15/35,,09/11/2024,0,0,0.0
AT&T Inc Senior Unsecured 5.150% 03/15/42,,09/11/2024,0,0,0.0
AT&T Inc Senior Unsecured 6.550% 01/15/28,,07/16/2024,0,0,0.0
AT&T Inc Senior Unsecured 4.650% 06/01/44,,09/11/2024,0,0,0.0
AT&T Inc Senior Unsecured 4.850% 07/15/45,,09/11/2024,0,0,0.0
AT&T Inc Senior Unsecured 2.750% 06/01/31,,07/24/2024,0,0,0.0
Aames Mortgage Trust 2002-2 AMT 2002-2 M3 6.740% 03/25/33,,07/31/2024,0,0,0.0
Abbott Laboratories Senior Unsecured 6.000% 04/01/39,,09/11/2024,0,0,0.0
Abbott Laboratories Senior Unsecured 4.750% 11/30/36,,08/09/2024,0,0,0.0
AbbVie Inc Senior Unsecured 4.700% 05/14/45,,08/09/2024,0,0,0.0
AbbVie Inc Senior Unsecured 4.450% 05/14/46,,08/09/2024,0,0,0.0
E04.1 00287Y-BD-0 AbbVie Inc Senior Unsecured 4.875% 11/14/48,,07/31/2024,0,0,0.0
AbbVie Inc Senior Unsecured 4.050% 11/21/39,,09/11/2024,0,0,0.0
A&D Mortgage Trust 2024-NQM4 ADMT 2024-NQM4 M1 5.929% 08/25/69,,08/27/2024,0,0,0.0
Chubb INA Holdings LLC Senior Unsecured 4.350% 11/03/45,,09/11/2024,0,0,0.0
ACE Securities Corp Home Equit ACE 2006-HE3 M1 5.404% 06/25/36,,08/26/2024,0,0,0.0
ACREC 2023-FL2 LLC ACREC 2023-FL2 A 7.195% 02/19/38,,07/24/2024,0,0,0.0
Adjustable Rate Mortgage Trust ARMT 2004-5 CB1 5.282% 04/25/35,,07/31/2024,0,0,0.0
Air Lease Corp Senior Unsecured 3.625% 04/01/27,,08/06/2024,0,0,0.0
Air Lease Corp Senior Unsecured 3.625% 12/01/27,,08/06/2024,0,0,0.0
Air Lease Corp Senior Unsecured 1.875% 08/15/26,,08/06/2024,0,0,0.0
Air Lease Corp Senior Unsecured 5.850% 12/15/27,,08/06/2024,0,0,0.0
Air Lease Corp Senior Unsecured 5.300% 02/01/28,,08/06/2024,0,0,0.0
Air Products and Chemicals Inc Senior Unsecured 2.700% 05/15/40,,07/31/2024,0,0,0.0
Air Products and Chemicals Inc Senior Unsecured 2.050% 05/15/30,,07/31/2024,0,0,0.0
Alabama Power Co Senior Unsecured 5.700% 02/15/33,,09/11/2024,0,0,0.0
Alabama Power Co Senior Unsecured 6.000% 03/01/39,,09/06/2024,0,0,0.0
Alabama Power Co Senior Unsecured 3.750% 03/01/45,,09/06/2024,0,0,0.0
Alabama Power Co Senior Unsecured 3.700% 12/01/47,,09/13/2024,0,0,0.0
Alabama Power Co Senior Unsecured 4.300% 07/15/48,,09/13/2024,0,0,0.0
Alabama Power Co Senior Unsecured 1.450% 09/15/30,,09/30/2024,0,0,0.0
Alabama Power Co Senior Unsecured 3.750% 09/01/27,,09/23/2024,0,0,0.0
Ovintiv Inc Senior Unsecured 7.375% 11/01/31,,07/24/2024,0,0,0.0
Alliance Bancorp Trust 2007-OA ALBT 2007-OA1 A1 5.449% 07/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2006-21 CWALT 2006-21CB A6 5.600% 07/25/36,,07/24/2024,0,0,0.0
Alternative Loan Trust 2006-29 CWALT 2006-29T1 1A6 35.500% 10/25/36,,07/31/2024,0,0,0.0
Alternative Loan Trust 2006-19 CWALT 2006-19CB A9 5.669% 08/25/36,,07/31/2024,0,0,0.0
Alternative Loan Trust 2006-19 CWALT 2006-19CB A23 5.369% 08/25/36,,07/31/2024,0,0,0.0
Alternative Loan Trust 2006-25 CWALT 2006-25CB A6 33.600% 10/25/36,,07/31/2024,0,0,0.0
Alternative Loan Trust 2006-39 CWALT 2006-39CB 2A1 5.419% 01/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2007-HY CWALT 2007-HY2 1A 4.956% 03/25/47,,07/31/2024,0,0,0.0
Alternative Loan Trust 2006-41 CWALT 2006-41CB 1A1 5.619% 01/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2006-43 CWALT 2006-43CB 1A14 5.750% 02/25/37,,09/01/2024,0,0,0.0
Alternative Loan Trust 2007-J1 CWALT 2007-J1 2A2 5.800% 03/25/37,,07/24/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation Alternative Loan Trust 2007-3T CWALT 2007-3T1 1A9 6.000% 04/25/37,,09/01/2024,0,0,0.0
Alternative Loan Trust 2007-5C CWALT 2007-5CB 1A19 5.419% 04/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2007-5C CWALT 2007-5CB 2A4 5.480% 04/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2007-5C CWALT 2007-5CB 2A5 5.489% 04/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2007-11 CWALT 2007-11T1 A6 5.569% 05/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2007-HY CWALT 2007-HY4 1A1 3.152% 06/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2007-21 CWALT 2007-21CB 2A1 5.369% 09/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust 2007-16 CWALT 2007-16CB 1A5 5.369% 08/25/37,,07/31/2024,0,0,0.0
Alternative Loan Trust Resecur CWALT 2008-1R 1A1 5.439% 08/25/37,,07/31/2024,0,0,0.0
Amazon.com Inc Senior Unsecured 4.950% 12/05/44,,07/02/2024,0,0,0.0
Amazon.com Inc Senior Unsecured 3.875% 08/22/37,,07/24/2024,0,0,0.0
Amazon.com Inc Senior Unsecured 1.200% 06/03/27,,09/13/2024,0,0,0.0
American Express Co Senior Unsecured 5.098% 02/16/28,,09/13/2024,0,0,0.0
American Home Mortgage Investm AHM 2006-2 4M1 5.569% 02/25/36,,09/25/2024,0,0,0.0
American International Group I Senior Unsecured 6.250% 05/01/36,,09/11/2024,0,0,0.0
E04.2 03040W-AV-7 American Water Capital Corp Senior Unsecured 4.150% 06/01/49,,08/08/2024,0,0,0.0
Amgen Inc Senior Unsecured 4.950% 10/01/41,,09/23/2024,0,0,0.0
Amgen Inc Senior Unsecured 3.200% 11/02/27,,09/23/2024,0,0,0.0
Amgen Inc Senior Unsecured 5.600% 03/02/43,,09/06/2024,0,0,0.0
Amgen Inc Senior Unsecured 5.750% 03/02/63,,09/23/2024,0,0,0.0
Analog Devices Inc Senior Unsecured 2.100% 10/01/31,,07/31/2024,0,0,0.0
Angel Oak Mortgage Trust 2024- AOMT 2024-7 M1 6.155% 05/25/69,,08/07/2024,0,0,0.0
Anheuser-Busch Cos LLC / Anheu Senior Unsecured 4.900% 02/01/46,,09/11/2024,0,0,0.0
Anheuser-Busch InBev Worldwide Senior Unsecured 5.450% 01/23/39,,08/09/2024,0,0,0.0
Anheuser-Busch InBev Worldwide Senior Unsecured 5.550% 01/23/49,,08/09/2024,0,0,0.0
Anheuser-Busch InBev Worldwide Senior Unsecured 4.375% 04/15/38,,08/09/2024,0,0,0.0
Antares CLO 2024-2 LLC ANTR 2024-2A B 7.232% 07/20/36,,07/01/2024,0,0,0.0
Antares CLO 2024-2 LLC ANTR 2024-2A C 7.832% 07/20/36,,07/01/2024,0,0,0.0
Apollo Debt Solutions Bdc Senior Unsecured 6.900% 04/13/29,,09/16/2024,0,0,0.0
Apollo Debt Solutions Bdc Senior Unsecured 6.700% 07/29/31,,07/24/2024,0,0,0.0
Arbys Funding LLC ARBYS 2020-1A A2 3.237% 07/30/50,,08/29/2024,0,0,0.0
Ares Finance Co IV LLC Senior Unsecured 3.650% 02/01/52,,09/23/2024,0,0,0.0
Ares Capital Corp Senior Unsecured 2.875% 06/15/28,,07/24/2024,0,0,0.0
Ares Strategic Income Fund Senior Unsecured 5.600% 02/15/30,,09/25/2024,0,0,0.0
Arthur J Gallagher & Co Senior Unsecured 6.750% 02/15/54,,09/13/2024,0,0,0.0
Ashtead Capital Inc Senior Unsecured 4.250% 11/01/29,,07/02/2024,0,0,0.0
AUDAX SENIOR DEBT CLO 5 LLC AUDAX 2021-5A C 8.394% 07/22/33,,08/29/2024,0,0,0.0
AUDAX SENIOR DEBT CLO 6 LLC AUDAX 2021-6A B 7.494% 10/20/33,,09/25/2024,0,0,0.0
AUDAX SENIOR DEBT CLO 6 LLC AUDAX 2021-6A C 8.194% 10/20/33,,09/25/2024,0,0,0.0
AUDAX SENIOR DEBT CLO 6 LLC AUDAX 2021-6A D 9.394% 10/20/33,,08/28/2024,0,0,0.0
Audax Senior Debt CLO 11 LLC AUDAX 2024-11A A1 6.962% 07/22/36,,08/09/2024,0,0,0.0
Audax Senior Debt CLO 11 LLC AUDAX 2024-11A A2 7.182% 07/22/36,,08/09/2024,0,0,0.0
Audax Senior Debt CLO 11 LLC AUDAX 2024-11A B 7.332% 07/22/36,,08/09/2024,0,0,0.0
Audax Senior Debt CLO 11 LLC AUDAX 2024-11A C 7.832% 07/22/36,,08/09/2024,0,0,0.0
Audax Senior Debt CLO 9 LLC AUDAX 2024-9A A1 7.382% 04/20/36,,08/29/2024,0,0,0.0
Autodesk Inc Senior Unsecured 2.850% 01/15/30,,08/08/2024,0,0,0.0
AutoZone Inc Senior Unsecured 3.125% 04/21/26,,07/10/2024,0,0,0.0
AutoZone Inc Senior Unsecured 3.750% 06/01/27,,09/23/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation AutoZone Inc Senior Unsecured 6.550% 11/01/33,,09/23/2024,0,0,0.0
AutoZone Inc Senior Unsecured 5.400% 07/15/34,,09/13/2024,0,0,0.0
BDS 2022-FL11 LLC BDS 2022-FL11 B 7.433% 03/19/39,,07/18/2024,0,0,0.0
BAT Capital Corp Senior Unsecured 4.906% 04/02/30,,07/24/2024,0,0,0.0
BCAP LLC 2009-RR10 Trust BCAP 2009-RR10 12A2 6.500% 07/26/37,,07/31/2024,0,0,0.0
BCAP LLC 2009-RR10 Trust BCAP 2009-RR10 12A2 6.500% 07/26/37,,07/01/2024,0,0,0.0
BCAP LLC 2012-RR3 Trust BCAP 2012-RR3 1A5 5.408% 12/26/37,,07/31/2024,0,0,0.0
BBCMS Mortgage Trust 2023-C19 BBCMS 2023-C19 B 6.545% 04/15/56,,07/11/2024,0,0,0.0
BBCMS Mortgage Trust 2023-C22 BBCMS 2023-C22 XA 0.622% 11/15/56,,08/01/2024,0,0,0.0
BBCMS Mortgage Trust 2024-5C27 BBCMS 2024-5C27 C 6.700% 07/15/57,,07/01/2024,0,0,0.0
BDS 2024-FL13 LLC BDS 2024-FL13,AS,09/05/2024,0,0,0.0
BDS 2024-FL13 LLC BDS 2024-FL13 B 7.205% 09/19/39,,09/05/2024,0,0,0.0
BDS 2024-FL13 LLC BDS 2024-FL13 C 7.555% 09/19/39,,09/05/2024,0,0,0.0
BDS 2024-FL13 LLC BDS 2024-FL13 D 8.653% 09/19/39,,09/05/2024,0,0,0.0
BBCMS Trust BBCMS 2024-5C29 B 5.858% 09/15/57,,09/16/2024,0,0,0.0
E04.3 05555P-AH-5 BBCMS Trust BBCMS 2024-5C29 C 5.512% 09/15/57,,09/16/2024,0,0,0.0
BBCMS Trust BBCMS 2024-5C29 D 4.000% 09/15/57,,09/16/2024,0,0,0.0
BNP Paribas SA Junior Subordinated 7.000% Perpet.,,09/13/2024,0,0,0.0
BMW US Capital LLC Senior Unsecured 2.800% 04/11/26,,07/31/2024,0,0,0.0
BMW US Capital LLC Senior Unsecured 3.300% 04/06/27,,07/02/2024,0,0,0.0
BNC Mortgage Loan Trust 2007-3 BNCMT 2007-3 M1 5.239% 07/25/37,,07/31/2024,0,0,0.0
BNC Mortgage Loan Trust 2007-1 BNCMT 2007-1 M1 5.209% 03/25/37,,08/26/2024,0,0,0.0
BNP Paribas SA Senior Preferred 5.894% 12/05/34,,07/17/2024,0,0,0.0
BMO 2024-C9 Mortgage Trust BMO 2024-C9 C 6.601% 07/15/57,,07/12/2024,0,0,0.0
BMO 2024-5C6 Mortgage Trust BMO 2024-5C6 B 6.086% 09/15/57,,09/10/2024,0,0,0.0
BMO 2024-5C5 Mortgage Trust BMO 2024-5C5 C 7.111% 02/15/57,,09/04/2024,0,0,0.0
BMO 2023-C5 Mortgage Trust BMO 2023-C5 C 6.847% 06/15/56,,09/11/2024,0,0,0.0
BNP Paribas SA Junior Subordinated 8.000% Perpet.,,09/13/2024,0,0,0.0
BNP Paribas SA Junior Subordinated 7.375% Perpet.,,09/03/2024,0,0,0.0
BSPRT 2024-FL11 Issuer LLC BSPRT 2024-FL11 A 6.735% 07/15/39,,09/16/2024,0,0,0.0
BSPRT 2024-FL11 Issuer LLC BSPRT 2024-FL11,AS,09/16/2024,0,0,0.0
BSPRT 2024-FL11 Issuer LLC BSPRT 2024-FL11 B 7.391% 07/15/39,,09/16/2024,0,0,0.0
BSPRT 2024-FL11 Issuer LLC BSPRT 2024-FL11 C 7.741% 07/15/39,,09/16/2024,0,0,0.0
BSPRT 2024-FL11 Issuer LLC BSPRT 2024-FL11 D 9.039% 07/15/39,,09/16/2024,0,0,0.0
BTC Offshore Holdings Fund II- LN 7.983% 03/20/29,,08/12/2024,0,0,0.0
Baker Hughes Holdings LLC / Ba Senior Unsecured 4.486% 05/01/30,,08/09/2024,0,0,0.0
Banc of America Alternative Lo BOAA 2006-9 A2 5.369% 01/25/37,,07/31/2024,0,0,0.0
Banc of America Funding 2007-1 BAFC 2007-1 TA4 6.590% 01/25/37,,07/31/2024,0,0,0.0
Banc of America Funding 2015-R BAFC 2015-R2 9A2 4.205% 03/27/36,,07/31/2024,0,0,0.0
Banc of America Funding 2005-D BAFC 2005-D A2 5.591% 05/25/35,,07/31/2024,0,0,0.0
Bank of America Corp Senior Unsecured 3.875% 08/01/25,,07/02/2024,0,0,0.0
Bank of America Corp Senior Unsecured 3.974% 02/07/30,,07/24/2024,0,0,0.0
Bank of America Corp Senior Unsecured 5.872% 09/15/34,,07/31/2024,0,0,0.0
Bank of New York Mellon Corp/T Senior Unsecured 2.800% 05/04/26,,07/10/2024,0,0,0.0
Bank of New York Mellon Corp/T Senior Unsecured 3.950% 11/18/25,,07/31/2024,0,0,0.0
Bank of New York Mellon Corp/T Senior Unsecured 4.947% 04/26/27,,07/31/2024,0,0,0.0
Bank of New York Mellon Corp/T Senior Unsecured 4.967% 04/26/34,,07/31/2024,0,0,0.0
BANK 2021-BNK34 BANK 2021-BN34 X 0.886% 06/15/63,,08/08/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation BANK 2022-BNK40 BANK 2022-BNK40 XD 1.006% 03/15/64,,08/08/2024,0,0,0.0
BANK5 2024-5YR8 BANK5 2024-5YR8 C 6.999% 08/15/57,,09/17/2024,0,0,0.0
BANK5 2024-5YR9 BANK5 2024-5YR9 B 6.483% 08/15/57,,08/19/2024,0,0,0.0
BANK5 2024-5YR9 BANK5 2024-5YR9 XA 1.249% 08/15/57,,08/19/2024,0,0,0.0
Barclays PLC Senior Unsecured 2.667% 03/10/32,,08/06/2024,0,0,0.0
Barclays PLC Senior Unsecured 5.746% 08/09/33,,08/06/2024,0,0,0.0
Barclays PLC Senior Unsecured 7.437% 11/02/33,,08/06/2024,0,0,0.0
Barclays PLC Senior Unsecured 6.490% 09/13/29,,09/23/2024,0,0,0.0
Barclays PLC Senior Unsecured 5.690% 03/12/30,,08/29/2024,0,0,0.0
Barclays PLC Senior Unsecured 4.942% 09/10/30,,09/03/2024,0,0,0.0
Barclays PLC Senior Unsecured 5.335% 09/10/35,,09/03/2024,0,0,0.0
Barrick North America Finance Senior Unsecured 5.700% 05/30/41,,09/23/2024,0,0,0.0
Bayer US Finance II LLC Senior Unsecured 4.625% 06/25/38,,07/24/2024,0,0,0.0
Bayer US Finance II LLC Senior Unsecured 5.500% 07/30/35,,09/11/2024,0,0,0.0
Bayview Financial Mortgage Pas BAYV 2007-B 1A3 7.719% 08/28/47,,07/31/2024,0,0,0.0
E04.4 07324S-CS-9 Bayview Commercial Asset Trust BAYC 2005-4A A2 5.554% 01/25/36,,08/02/2024,0,0,0.0
BBCMS Mortgage Trust 2024-C28 BBCMS 2024-C28 C 6.287% 09/15/57,,08/08/2024,0,0,0.0
Bear Stearns ALT-A Trust 2006- BALTA 2006-1 23A1 5.340% 02/25/36,,07/31/2024,0,0,0.0
Bear Stearns ALT-A Trust 2006- BALTA 2006-2 11A1 5.409% 04/25/36,,07/31/2024,0,0,0.0
Bear Stearns ALT-A Trust 2005- BALTA 2005-2 2B1 2.478% 04/25/35,,07/31/2024,0,0,0.0
Bear Stearns ALT-A Trust 2005- BALTA 2005-3 B1 4.910% 04/25/35,,07/31/2024,0,0,0.0
Bear Stearns ALT-A Trust 2005- BALTA 2005-5 24A1 4.722% 07/25/35,,07/31/2024,0,0,0.0
Bear Stearns ALT-A Trust 2005- BALTA 2005-7 25A1 5.716% 09/25/35,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2007-HE4 2A 5.189% 05/25/37,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2005-AQ2 M1 5.704% 09/25/35,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2006-HE1 1M4 5.989% 12/25/35,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2005-HE4 M4 6.844% 04/25/35,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2005-AC3 1M1 5.644% 07/25/35,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2005-AC4 A 6.000% 07/25/35,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2006-PC1 M4 5.914% 12/25/35,,07/31/2024,0,0,0.0
Bear Stearns Asset Backed Secu BSABS 2006-HE8 1A3 5.489% 10/25/36,,07/31/2024,0,0,0.0
Bear Stearns Mortgage Funding BSMF 2006-AR3 2A2A 5.449% 11/25/36,,07/31/2024,0,0,0.0
Bear Stearns Mortgage Funding BSMF 2007-AR5 1A1G 5.289% 06/25/47,,07/31/2024,0,0,0.0
Bear Stearns Mortgage Funding BSMF 2007-AR5 1A2G 5.409% 06/25/47,,07/31/2024,0,0,0.0
Bear Stearns Mortgage Funding BSMF 2007-AR5 1B1 5.539% 06/25/47,,08/26/2024,0,0,0.0
Bear Stearns Mortgage Funding BSMF 2006-AR1 1A2 5.469% 07/25/36,,07/31/2024,0,0,0.0
Bear Stearns Mortgage Funding BSMF 2007-AR3 1A2 5.149% 03/25/37,,07/31/2024,0,0,0.0
Bear Stearns Second Lien Trust BSSLT 2007-1 2A 5.409% 08/25/37,,07/31/2024,0,0,0.0
Bear Stearns Second Lien Trust BSSLT 2007-1 3A 5.409% 08/25/37,,07/31/2024,0,0,0.0
Becton Dickinson & Co Senior Unsecured 2.823% 05/20/30,,07/24/2024,0,0,0.0
Benchmark 2018-B2 Mortgage Tru BMARK 2018-B2 XA IO 0.585% 02/15/51,,07/30/2024,0,0,0.0
Benchmark 2021-B28 Mortgage Tr BMARK 2021-B28 C 2.592% 08/15/54,,07/10/2024,0,0,0.0
Benchmark 2024-V10 Mortgage Tr BMARK 2024-V10 B 5.977% 09/15/57,,09/25/2024,0,0,0.0
Benchmark 2024-V9 Mortgage Tru BMARK 2024-V9 B 6.466% 08/15/57,,08/16/2024,0,0,0.0
Benchmark 2024-V9 Mortgage Tru BMARK 2024-V9 C 6.453% 08/15/57,,08/13/2024,0,0,0.0
Black Hills Corp Senior Unsecured 3.950% 01/15/26,,07/10/2024,0,0,0.0
Blackrock Finance Inc Senior Unsecured 3.200% 03/15/27,,07/10/2024,0,0,0.0
Blackstone Holdings Finance Co Senior Unsecured 5.000% 06/15/44,,09/06/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation Blackstone Holdings Finance Co Senior Unsecured 1.625% 08/05/28,,08/09/2024,0,0,0.0
Blackstone Holdings Finance Co Senior Unsecured 2.000% 01/30/32,,08/06/2024,0,0,0.0
Blackstone Holdings Finance Co Senior Unsecured 3.200% 01/30/52,,09/13/2024,0,0,0.0
Blackstone Holdings Finance Co Senior Unsecured 5.900% 11/03/27,,09/23/2024,0,0,0.0
Blackstone Holdings Finance Co Senior Unsecured 6.200% 04/22/33,,08/06/2024,0,0,0.0
Blackstone Private Credit Fund Senior Unsecured 6.250% 01/25/31,,09/25/2024,0,0,0.0
Blackstone Private Credit Fund Senior Unsecured 5.250% 04/01/30,,09/24/2024,0,0,0.0
Blue Owl Credit Income Corp Senior Unsecured 5.800% 03/15/30,,09/10/2024,0,0,0.0
Blue Owl Finance LLC Senior Unsecured 6.250% 04/18/34,,09/23/2024,0,0,0.0
Blue Owl Finance LLC Senior Unsecured 6.250% 04/18/34,,07/18/2024,0,0,0.0
BNP Paribas SA Senior Unsecured 3.050% 01/13/31,,08/06/2024,0,0,0.0
BNP Paribas SA Senior Non Preferred 2.159% 09/15/29,,08/29/2024,0,0,0.0
BNP Paribas SA Senior Non Preferred 5.497% 05/20/30,,08/29/2024,0,0,0.0
BNP Paribas SA Senior Non Preferred 5.738% 02/20/35,,07/31/2024,0,0,0.0
Boeing Co/The Senior Unsecured 2.700% 02/01/27,,07/02/2024,0,0,0.0
E04.5 097023-DA-0 Boeing Co/The Senior Unsecured 2.750% 02/01/26,,07/18/2024,0,0,0.0
Bon Secours Mercy Health Inc BDS SER 20-2 2.095% 06/01/31,,08/09/2024,0,0,0.0
BP Capital Markets America Inc Senior Unsecured 4.234% 11/06/28,,08/09/2024,0,0,0.0
BP Capital Markets America Inc Senior Unsecured 3.588% 04/14/27,,07/31/2024,0,0,0.0
Bristol-Myers Squibb Co Senior Unsecured 4.125% 06/15/39,,08/09/2024,0,0,0.0
Bristol-Myers Squibb Co Senior Unsecured 4.250% 10/26/49,,07/31/2024,0,0,0.0
Broadcom Inc Senior Unsecured 3.137% 11/15/35,,07/02/2024,0,0,0.0
Broadcom Inc Senior Unsecured 4.800% 10/15/34,,09/26/2024,0,0,0.0
BX Commercial Mortgage Trust 2 BX 2024-AIRC A 6.788% 08/15/39,,07/23/2024,0,0,0.0
Credit-Based Asset Servicing a CBASS 2005-CB5 M3 5.659% 08/25/35,,07/31/2024,0,0,0.0
Credit-Based Asset Servicing a CBASS 2005-CB5 M3 5.659% 08/25/35,,09/25/2024,0,0,0.0
Credit-Based Asset Servicing a CBASS 2007-MX1 M2 6.483% 12/25/36,,07/31/2024,0,0,0.0
CDC Mortgage Capital Trust 200 CDCMC 2004-HE2 M2 6.769% 07/25/34,,07/31/2024,0,0,0.0
CBAM 2021-15 LLC CBAM 2021-15A D 8.913% 01/15/36,,08/02/2024,0,0,0.0
Cascade Funding Mortgage Trust CFMT 2022-AB2 M2 2.000% 02/25/52,,07/31/2024,0,0,0.0
Cascade Funding Mortgage Trust CFMT 2022-AB2 M2 2.000% 02/25/52,,07/25/2024,0,0,0.0
Cigna Group/The Senior Unsecured 4.800% 08/15/38,,07/24/2024,0,0,0.0
