entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AAIA,2020Q1,"Hybrid Value Fund, L.P. 1BAN0NZMG WILMINGTON",DE,11/02/2018,0.0,0,0.0
AAIA,2020Q1,L.P. 1BA09U576 DOVER,DE,08/19/2015,0.0,0,0.0
AAIA,2020Q1,1BAN0EF17 WILMINGTON,DE,12/22/2016,0.0,0,0.0
AAIA,2020Q1,WILMINGTON,DE,08/25/2015,0.0,0,0.0
AAIA,2020Q1,WILMINGTON,DE,04/02/2018,0.0,0,0.0
AAIA,2020Q1,WILMINGTON,DE,12/30/2013,0.0,0,0.0
AAIA,2020Q1,CYM Distribution,,07/31/2017,0.0,0,0.0
AAIA,2020Q1,Description Foreign,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2011-86 Z 3.571% 04/16/53,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2012-100 B 2.307% 11/16/51,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2011-164 Z 3.573% 07/16/53,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2011-161 C 3.431% 04/16/45,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2011-161 Z 3.583% 04/16/53,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2012-2 Z 3.519% 12/16/51,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2012-19 Z 3.750% 08/16/52,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2012-28 Z 3.302% 01/16/52,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2012-46 Z 3.453% 09/16/53,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2012-86 Z 3.302% 12/16/53,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2012-85 B 2.800% 09/16/52,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE GNR 2013-141,ND,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2013-74,AG,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2013-85,BC,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2014-93,ZC,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2014-103,DT,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2014-124,DY,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2014-134 Z 2.960% 11/16/55,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-174 Z 3.000% 11/16/55,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORGAGE,AS,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-163 Z 2.966% 12/16/57,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-173,BC,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-120 Z 3.250% 03/16/57,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-140 B 3.000% 06/16/57,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,38379K-GN-2 GOVERNMENT NATIONAL MORTGAGE A GNR 2015-58 B 2.900% 07/16/44,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-58 Z 3.204% 01/16/55,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-130 Z 3.000% 07/16/57,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-47 E 3.163% 01/16/57,,03/19/2020,0.0,0,0.0
AAIA,2020Q1,GOVERNMENT NATIONAL MORTGAGE A GNR 2015-59 Z 3.250% 06/16/56,,01/10/2020,0.0,0,0.0
AAIA,2020Q1,SAGINAW MICH HOSP FIN AUTH SAGINAW,MI,02/14/2020,0.0,0,0.0
AAIA,2020Q1,CERBERUS ONSHORE LEVERED IV LL CERB,IV,02/13/2020,0.0,0,0.0
AAIA,2020Q1,GCPF LOAN FUNDING D,LP,01/07/2020,0.0,0,0.0
AAIA,2020Q1,IFM,US,01/07/2020,0.0,0,0.0
AAIA,2020Q1,HARVEST CLO HARVT_15X HARVT 15X,CR,01/06/2020,0.0,0,0.0
AAIA,2020Q1,MILLTOWN PARK CLO MILPK_1X MILPK 1X B 1.800% 01/15/31,,02/12/2020,0.0,0,0.0
AAIA,2020Q1,BLACKROCK EUROPEAN CLO DAC BEC BECLO 1A,CR,01/28/2020,0.0,0,0.0
AAIA,2020Q1,DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2015-39X,CR,01/28/2020,0.0,0,0.0
AAIA,2020Q1,DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2015-39X,DR,01/02/2020,0.0,0,0.0
AAIA,2020Q1,PROLOGIS TARGETED,US,01/02/2020,0.0,0,0.0
AAIA,2020Q1,OZLME OZLME_5X OZLME 5X B1 1.750% 01/14/32,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,OZLME OZLME_5X OZLME 5X C 2.400% 01/14/32,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,CARLYLE GLOBAL MARKET STRATEGI CGMSE 2019-1X A2AE 1.800% 03/15/32,,02/03/2020,0.0,0,0.0
AAIA,2020Q1,ARES EURO CLO,BV,03/31/2020,0.0,0,0.0
AAIA,2020Q1,DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2013-29A CRR 1.700% 07/15/32,,02/05/2020,0.0,0,0.0
AAIA,2020Q1,DUNEDIN PARK CLO DUNEP_1A DUNEP 1A A2A 1.750% 10/22/32,,02/06/2020,0.0,0,0.0
AAIA,2020Q1,PENTA CLO,SA,02/06/2020,0.0,0,0.0
AAIA,2020Q1,PENTA CLO,SA,03/30/2020,0.0,0,0.0
AAIA,2020Q1,PENTA CLO SA PENTA_20-7A PENTA 2020-7A,DN,02/28/2020,0.0,0,0.0
AAIA,2020Q1,OMEGA SHIPPING,CO,02/12/2020,0.0,0,0.0
AAIA,2020Q1,000000-00-0 ISKANDAR VENTURES LLC SECURED 3.410% 06/15/39,,01/01/2020,0.0,0,0.0
AAIA,2020Q1,GSRP PORTFOLIO I LLC SECURED 3.770% 12/31/44,,01/15/2020,0.0,0,0.0
AAIA,2020Q1,BLUE AND GOLD TENANT LLC SECURED 3.650% 03/31/45,,03/31/2020,0.0,0,0.0
AAIA,2020Q1,QUADTECH LLC SECURED 3.630% 12/31/45,,02/06/2020,0.0,0,0.0
AAIA,2020Q1,UNIV,OF,02/25/2020,0.0,0,0.0
AAIA,2020Q1,APOLLO AVIATION SECURITIZATION AASET 2020-1A A 3.351% 01/16/40,,03/30/2020,0.0,0,0.0
AAIA,2020Q1,CHEMCIAL BANK TOWER,PT,03/30/2020,0.0,0,0.0
AAIA,2020Q1,CITIGROUP MORTGAGE LOAN TRUST CMLTI 2005-12 1A3 5.500% 08/25/35,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,CITIGROUP MORTGAGE LOAN TRUST CMLTI 2010-6 4A2 5.755% 12/25/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,17316Y-AH-1 CROWN POINT CLO LTD CRNPT_18-4 CRNPT 2018-4A C 3.736% 04/20/31,,02/01/2020,0.0,0,0.0
AAIA,2020Q1,DTE ELECTRIC COMPANY Secured 2.625% 03/01/31,,01/10/2020,0.0,0,0.0
AAIA,2020Q1,DELL INTERNATIONAL LLC/EMC COR Secured 4.000% 07/15/24,,03/31/2020,0.0,0,0.0
AAIA,2020Q1,DIAMETER CREDIT FUNDING,II,01/02/2020,0.0,0,0.0
AAIA,2020Q1,EDISON INTERNATIONAL Senior Unsecured 4.950% 04/15/25,,01/30/2020,0.0,0,0.0
AAIA,2020Q1,ENERGY TRANSFER OPERATING,LP,03/31/2020,0.0,0,0.0
AAIA,2020Q1,ENTERGY NEW ORLEANS LLC SECURED 3.000% 03/15/25,,01/07/2020,0.0,0,0.0
AAIA,2020Q1,ENTERPRISE PRODUCTS OPERATING Senior Unsecured 3.950% 01/31/60,,03/12/2020,0.0,0,0.0
AAIA,2020Q1,FS KKR CAPITAL CORP,II,01/06/2020,0.0,0,0.0
AAIA,2020Q1,FAIRFIELD LANCASTER 2017 LSE-B P/T CERTS 4.950% 01/05/44,,02/11/2020,0.0,0,0.0
AAIA,2020Q1,FORTRESS CREDIT BSL LIMITED,FC,02/13/2020,0.0,0,0.0
AAIA,2020Q1,FORTRESS CREDIT OPPORTUNITIES FCO 2017-9A A1T 3.254% 11/15/29,,01/13/2020,0.0,0,0.0
AAIA,2020Q1,GSAA HOME EQUITY TRUST GSAA_06 GSAA 2006-20 2A1A 0.997% 12/25/46,,01/15/2020,0.0,0,0.0
AAIA,2020Q1,GSRP PORTFOLIO I LLC SECURED 3.770% 12/31/44,,01/29/2020,0.0,0,0.0
AAIA,2020Q1,GOLUB CAPITAL PARTNERS CLO LTD GOCAP 2013-17A A1R 3.451% 10/25/30,,01/30/2020,0.0,0,0.0
AAIA,2020Q1,GOLUB CAPITAL PARTNERS CLO LTD GCBSL 2018-37A C 4.177% 07/20/30,,01/15/2020,0.0,0,0.0
AAIA,2020Q1,GOLUB CAPITAL PARTNERS CLO LTD GCBSL 2019-40A B 3.794% 01/25/32,,01/30/2020,0.0,0,0.0
AAIA,2020Q1,GOLUB CAPITAL PARTNERS CLO LLC GCBSL 2018-39A D 5.077% 10/20/28,,01/30/2020,0.0,0,0.0
AAIA,2020Q1,GULF STREAM MERIDIAN 1 LTD GSM GSM 2020-IA B 3.831% 04/15/33,,01/21/2020,0.0,0,0.0
AAIA,2020Q1,GULF STREAM MERIDIAN 1 LTD GSM GSM 2020-IA C 4.331% 04/15/33,,01/27/2020,0.0,0,0.0
AAIA,2020Q1,GULF STREAM MERIDIAN 1 LTD GSM GSM 2020-IA D 5.331% 04/15/33,,01/27/2020,0.0,0,0.0
AAIA,2020Q1,HALLIBURTON COMPANY Senior Unsecured 2.920% 03/01/30,,01/27/2020,0.0,0,0.0
AAIA,2020Q1,HOME DEPOT INC Senior Unsecured 1.890% 03/01/22,,02/19/2020,0.0,0,0.0
AAIA,2020Q1,ICG,US,01/02/2020,0.0,0,0.0
AAIA,2020Q1,ICG,US,01/22/2020,0.0,0,0.0
AAIA,2020Q1,IFM,US,01/22/2020,0.0,0,0.0
AAIA,2020Q1,ISKANDAR VENTURES LLC SECURED 3.410% 06/15/39,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,J.P. MORGAN ALTERNATIVE LOAN T JPALT 2006-S1 3A3 6.030% 03/25/36,,02/03/2020,0.0,0,0.0
AAIA,2020Q1,KAYNE CLO KAYNE_18-2A KAYNE 2018-2A C 4.131% 10/15/31,,02/12/2020,0.0,0,0.0
AAIA,2020Q1,LAMAR MEDIA CORP Senior Unsecured 3.750% 02/15/28,,01/17/2020,0.0,0,0.0
AAIA,2020Q1,LAMAR MEDIA CORP Senior Unsecured 4.000% 02/15/30,,01/23/2020,0.0,0,0.0
AAIA,2020Q1,LEAR CORPORATION Senior Unsecured 3.500% 05/30/30,,01/23/2020,0.0,0,0.0
AAIA,2020Q1,LITHIA MOTORS INC SENIOR 4.625% 12/15/27,,02/20/2020,0.0,0,0.0
AAIA,2020Q1,LUNAR AIRCRAFT 2020-1 LTD LUN LUNRR 2020-1A A 3.376% 02/15/45,,01/28/2020,0.0,0,0.0
AAIA,2020Q1,LUNAR AIRCRAFT 2020-1 LTD LUN LUNRR 2020-1A B 4.335% 02/15/45,,02/18/2020,0.0,0,0.0
AAIA,2020Q1,MDPK 2016-20A MDPK 2016-20A,DR,02/18/2020,0.0,0,0.0
AAIA,2020Q1,MADISON PARK FUNDING LTD MDPK_ MDPK 2017-23A C 4.144% 07/27/30,,01/14/2020,0.0,0,0.0
AAIA,2020Q1,MADISON PARK FUNDING XXX LTD MDPK 2018-30A C 3.531% 04/15/29,,01/06/2020,0.0,0,0.0
AAIA,2020Q1,MARRIOTT OWNERSHIP RESORTS INC Senior Unsecured 4.750% 01/15/28,,01/06/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R1 3B2 3.806% 04/26/36,,01/28/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R1 4B2 3.357% 12/26/36,,01/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R1 5B2 3.270% 11/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 5B2 3.270% 11/26/36,,02/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 8B2 3.878% 01/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 9B2 3.878% 03/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 10B2 4.547% 10/26/35,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R3 13B2 4.276% 08/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R6 2B2 2.083% 04/26/53,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R6 3B2 4.697% 04/26/53,,03/25/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R6 5B2 2.103% 04/26/53,,02/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 4B2 3.982% 09/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 5B2 4.547% 09/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 6B2 3.777% 09/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 8B2 4.239% 09/26/36,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R8 10B2 4.814% 09/26/36,,03/25/2020,0.0,0,0.0
AAIA,2020Q1,MORGAN STANLEY REREMIC TRUST M MSRR 2013-R10 2B2 3.822% 01/26/51,,01/01/2020,0.0,0,0.0
AAIA,2020Q1,NMC OMAHA 2017-A LSE-BCKD,PT,03/01/2020,0.0,0,0.0
AAIA,2020Q1,NOMURA RESECURITIZATION TRUST NMRR 2013-1R 1A2 3.932% 01/26/36,,03/25/2020,0.0,0,0.0
AAIA,2020Q1,NOMURA RESECURITIZATION TRUST NMRR 2015-6R 4A2 1.974% 09/26/36,,02/01/2020,0.0,0,0.0
AAIA,2020Q1,NOMURA RESECURITIZATION TRUST NMRR 2015-5R 2A4 3.828% 04/26/35,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,NORTHWOODS CAPITAL LTD WOODS_1 WOODS 2017-16A C 3.842% 11/15/30,,02/01/2020,0.0,0,0.0
AAIA,2020Q1,OAKTREE CLO LTD OAKCL_18-1A OAKCL 2018-1A B 4.086% 10/20/30,,01/31/2020,0.0,0,0.0
AAIA,2020Q1,OAKTREE SPECIALTY LENDING CORP Senior Unsecured 3.500% 02/25/25,,01/10/2020,0.0,0,0.0
AAIA,2020Q1,OHIO NATIONAL FINANCIAL SERVIC SENIOR 5.550% 01/24/30,,02/13/2020,0.0,0,0.0
AAIA,2020Q1,OHIO NATIONAL FINANCIAL SERVIC SENIOR 5.550% 01/24/30,,01/16/2020,0.0,0,0.0
AAIA,2020Q1,OHIO VALLEY ELECTRIC CORPORATI SR NTS SER 2007-A,TR,03/25/2020,0.0,0,0.0
AAIA,2020Q1,OHIO VALLEY ELECTRIC CORPORATI SR NTS SER 2007-A,TR,01/29/2020,0.0,0,0.0
AAIA,2020Q1,OMNICOM GROUP INC Senior Unsecured 4.200% 06/01/30,,01/21/2020,0.0,0,0.0
AAIA,2020Q1,OPEN TEXT HOLDINGS INC SENIOR 4.125% 02/15/30,,03/27/2020,0.0,0,0.0
AAIA,2020Q1,PARTNERS HEALTH (SALEM NH) CTL SECURED 3.230% 03/15/51,,02/03/2020,0.0,0,0.0
AAIA,2020Q1,PIKES PEAK CLO PIPK_18-2A PIPK 2018-2A C 4.227% 01/18/32,,01/29/2020,0.0,0,0.0
AAIA,2020Q1,PREFERRED TERM XXII PRETSL 22-B1 1.746% 09/22/36,,01/30/2020,0.0,0,0.0
AAIA,2020Q1,PREFERRED TERM XXII PRETSL 22-B2 1.746% 09/22/36,,02/27/2020,0.0,0,0.0
AAIA,2020Q1,PREFERRED TERM XXII PRETSL 22-B3 1.746% 09/22/36,,02/27/2020,0.0,0,0.0
AAIA,2020Q1,PROLOGIS TARGETED,US,02/26/2020,0.0,0,0.0
AAIA,2020Q1,PROLOGIS TARGETED,US,01/02/2020,0.0,0,0.0
AAIA,2020Q1,RBSGC MORTGAGE PASS THROUGH,CE,01/02/2020,0.0,0,0.0
AAIA,2020Q1,RBSSP RESECURITIZATION TRUST R RBSSP 2012-10 1A2B 4.347% 06/26/35,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,RS 2018 PRIVATE LLC GTD,SR,03/01/2020,0.0,0,0.0
AAIA,2020Q1,RAIDERS FOOTBALL CLUB LLC SECURED 3.744% 02/10/49,,01/01/2020,0.0,0,0.0
AAIA,2020Q1,RESIDENTIAL ACCREDIT LOANS INC RALI 2005-QO3 A1 1.747% 10/25/45,,02/11/2020,0.0,0,0.0
AAIA,2020Q1,RESIDENTIAL ACCREDIT LOANS INC RALI 2006-QO3 A2 1.207% 04/25/46,,01/16/2020,0.0,0,0.0
AAIA,2020Q1,RESIDENTIAL ASSET SECURITIZATI RAST 2006-A7CB 1A1 1.447% 07/25/36,,01/24/2020,0.0,0,0.0
AAIA,2020Q1,RESIDENTIAL ASSET SECURITIES T RAST 2006-A14C 1A2 6.250% 12/25/36,,03/27/2020,0.0,0,0.0
AAIA,2020Q1,RESIDENTIAL ASSET SECURITIES T RAST 2006-A14C 1A2 6.250% 12/25/36,,01/28/2020,0.0,0,0.0
AAIA,2020Q1,ROCKFORD TOWER CLO LTD ROCKT_1 ROCKT 2019-2A B 3.625% 08/20/32,,01/01/2020,0.0,0,0.0
AAIA,2020Q1,SEALED AIR CORPORATION SENIOR 4.000% 12/01/27,,03/10/2020,0.0,0,0.0
AAIA,2020Q1,SHACKLETON CLO LTD SHACK_19-14 SHACK 2019-14A C 5.878% 07/20/30,,02/25/2020,0.0,0,0.0
AAIA,2020Q1,SUSQUEHANNA (18 PROPERTIES),CT,01/30/2020,0.0,0,0.0
AAIA,2020Q1,TCF NATIONAL BANK Subordinated 4.125% 07/02/29,,01/17/2020,0.0,0,0.0
AAIA,2020Q1,TICP CLO LTD TICP_20-15A TICP 2020-15A C 3.986% 04/20/33,,01/30/2020,0.0,0,0.0
AAIA,2020Q1,TICP CLO LTD TICP_20-15A TICP 2020-15A D 4.986% 04/20/33,,01/23/2020,0.0,0,0.0
AAIA,2020Q1,TENNESSEE GAS PIPELINE COMPANY SENIOR 2.900% 03/01/30,,01/23/2020,0.0,0,0.0
AAIA,2020Q1,TERRAFORM POWER OPERATING LLC SENIOR 4.750% 01/15/30,,02/19/2020,0.0,0,0.0
AAIA,2020Q1,TOYOTA MOTOR CREDIT CORP Senior Unsecured 2.900% 03/30/23,,02/25/2020,0.0,0,0.0
AAIA,2020Q1,TOYOTA MOTOR CREDIT CORP Senior Unsecured 3.375% 04/01/30,,03/27/2020,0.0,0,0.0
AAIA,2020Q1,TRANSOURCE ENERGY LLC SENIOR 2.750% 03/31/50,,03/27/2020,0.0,0,0.0
AAIA,2020Q1,TRINITAS CLO LTD TRNTS_16-4A TRNTS 2016-4A,CR,03/05/2020,0.0,0,0.0
AAIA,2020Q1,UNITED RENTALS (NORTH AMERICA) Secured 3.875% 11/15/27,,01/31/2020,0.0,0,0.0
AAIA,2020Q1,UNIV,OF,02/25/2020,0.0,0,0.0
AAIA,2020Q1,VALVOLINE INC SENIOR 4.250% 02/15/30,,03/09/2020,0.0,0,0.0
AAIA,2020Q1,VENTURE CDO LTD VENTR_20-39A VENTR 2020-39A D 6.081% 04/15/33,,02/10/2020,0.0,0,0.0
AAIA,2020Q1,VICI PROPERTIES LP/VICI NOTE C SENIOR 4.125% 08/15/30,,02/25/2020,0.0,0,0.0
AAIA,2020Q1,VOYA CLO LTD VOYA_17-3 VOYA 2017-3A B 4.186% 07/20/30,,01/22/2020,0.0,0,0.0
AAIA,2020Q1,WAMU MORTGAGE PASS-THROUGH CER WAMU 2006-AR11 3A1A 3.430% 09/25/46,,01/06/2020,0.0,0,0.0
AAIA,2020Q1,WEATHERFORD INTERNATIONAL LTD WEATHERFORD INTERNATIONAL LTD 11.000% 12/01/24,,02/12/2020,0.0,0,0.0
AAIA,2020Q1,WELLFLEET CLO LTD WELF_18-2A WELF 2018-2A C 5.027% 10/20/31,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,WESTERN MIDSTREAM OPERATING,LP,01/15/2020,0.0,0,0.0
AAIA,2020Q1,XCEL ENERGY INC Senior Unsecured 3.400% 06/01/30,,01/09/2020,0.0,0,0.0
AAIA,2020Q1,FRONT RANGE BIDCO INC SENIOR 4.000% 03/01/27,,03/27/2020,0.0,0,0.0
AAIA,2020Q1,BERRY GLOBAL INC BERY,TL,02/20/2020,0.0,0,0.0
AAIA,2020Q1,PORTIGON,AG,01/01/2020,0.0,0,0.0
AAIA,2020Q1,PORTIGON,AG,01/02/2020,0.0,0,0.0
AAIA,2020Q1,Description Foreign,,02/12/2020,0.0,0,0.0
AAIA,2020Q1,IRES RESIDENTIAL PROPERTIES,LT,01/23/2020,0.0,0,0.0
AAIA,2020Q1,OMEGA SHIPPING,CO,02/20/2020,0.0,0,0.0
AAIA,2020Q1,ALIMENTATION COUCHE-TARD INC SENIOR 3.800% 01/25/50 D,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,GARDA WORLD SECURITY CORP (ONT SECURED 4.625% 02/15/27 B,,01/08/2020,0.0,0,0.0
AAIA,2020Q1,OPEN TEXT CORP SENIOR 3.875% 02/15/28 B,,01/07/2020,0.0,0,0.0
AAIA,2020Q1,BANCO DEL PACIFICO,SA,01/07/2020,0.0,0,0.0
AAIA,2020Q1,COUNTRY GARDEN HOLDINGS,CO,02/21/2020,0.0,0,0.0
AAIA,2020Q1,BUREAU VERITAS,SA,02/21/2020,0.0,0,0.0
AAIA,2020Q1,CORDATUS CORDA_9X CORDA 9X C 2.000% 08/20/30 B,,01/02/2020,0.0,0,0.0
AAIA,2020Q1,CORDATUS CORDA_9X CORDA 9X CNE 2.000% 08/20/30 D,,03/04/2020,0.0,0,0.0
AAIA,2020Q1,AQUEDUCT EUROPEAN AQUE_17-2X AQUE 2017-2X B2 2.000% 10/15/30 D,,01/17/2020,0.0,0,0.0
AAIA,2020Q1,ANCHORAGE CAPITAL EUROPE CLO A ANCHE 1X,CE,03/25/2020,0.0,0,0.0
AAIA,2020Q1,LANDSNET,HF,01/21/2020,0.0,0,0.0
AAIA,2020Q1,DRYDEN LEVERAGED LOAN CDO DRYD DRYD 2017-51X C 2.150% 07/15/31 D,,01/07/2020,0.0,0,0.0
AAIA,2020Q1,LANDSNET,HF,02/21/2020,0.0,0,0.0
AAIA,2020Q1,VOYA EURO CLO VOYE_3A VOYE 3A B2 1.900% 04/15/33 D,,03/25/2020,0.0,0,0.0
AAIA,2020Q1,VOYA EURO CLO VOYE_3A VOYE 3A C 2.100% 04/15/33 D,,03/04/2020,0.0,0,0.0
AAIA,2020Q1,VOYA EURO CLO VOYE_3A VOYE 3A D 3.150% 04/15/33 D,,01/14/2020,0.0,0,0.0
AAIA,2020Q1,THE SOCIETY,OF,01/24/2020,0.0,0,0.0
AAIA,2020Q1,THE SOCIETY,OF,03/02/2020,0.0,0,0.0
AAIA,2020Q1,MIDLAND MOTORWAYS GROUP LTD SECURED 3.020% 12/31/50 D,,01/14/2020,0.0,0,0.0
AAIA,2020Q1,ABU DHABI NATIONAL ENERGY COMP Senior Unsecured 4.000% 10/03/49 D,,03/01/2020,0.0,0,0.0
AAIA,2020Q1,ANCHORAGE CREDIT FUNDING 2 LTD ANCHF 2015-2A ARV 3.928% 04/25/38 B,,01/02/2020,0.0,0,0.0
