name,state,date_acquired,book_value,investment_income,ownership_pct
Italian AIF,LUX,07/05/2022,0,0,0.0
Italian AIF,LUX,07/05/2022,0,0,0.0
Italian AIF,LUX,07/05/2022,0,0,0.0
Italian AIF,LUX,09/07/2022,0,0,0.0
Italian AIF,LUX,12/11/2023,0,0,0.0
Italian AIF,LUX,12/18/2023,0,0,0.0
"Apollo Credit Secondaries Fund I (A), L.P.",CYM,02/02/2022,0,0,0.0
"Apollo European Principal Finance Fund III (Dollar B), L.P.",CYM,12/27/2022,0,0,0.0
Chesterfield Reinsurance Co Chesterfield,MO,03/23/2023,0,0,0.0
BANK OF NOVA SCOTIA/THE Sale,,01/01/2025,0,0,0.0
BANK OF NOVA SCOTIA/THE Sale,,04/07/2025,0,0,0.0
ROYAL BANK OF CANADA Sale,,06/04/2025,0,0,0.0
BUILDERS CAPITAL Puyallup,WA,05/17/2023,0,0,0.0
"Citi - ESG LIHTC Partners I, LLC",DE,02/08/2023,0,0,0.0
Genesis Financial Gnfl 20 WILMINGTON,DE,06/13/2023,0,0,0.0
"Aven Gas & Oil, Inc. Royalties",TX,05/01/2015,0,0,0.0
Leann Sellers Grady County (Woodford- Scoop) Royalties,OK,11/30/2016,0,0,0.0
Red Cloud Royalties,TX,09/15/2014,0,0,0.0
Number of Paid for Accrued Admini- United States Treasury Note/Bo US TREASURY N/B 4.625% 02/15/35,,05/02/2025,0,0,0.0
Chile Government International Senior Unsecured 3.860% 06/21/47,,04/14/2025,0,0,0.0
Chile Government International Senior Unsecured 3.500% 01/25/50,,04/23/2025,0,0,0.0
Credicorp Capital Sociedad Tit Peruvian Government Internatio 9.700% 03/05/45,,06/09/2025,0,0,0.0
Abu Dhabi Government Internati Senior Unsecured 3.875% 04/16/50,,04/23/2025,0,0,0.0
Indonesia Government Internati Senior Unsecured 5.250% 01/17/42,,04/14/2025,0,0,0.0
Peruvian Government Internatio Senior Unsecured 2.780% 12/01/60,,04/14/2025,0,0,0.0
Saudi Government International Senior Unsecured 5.000% 04/17/49,,04/23/2025,0,0,0.0
Mexico Government Internationa Senior Unsecured 4.600% 01/23/46,,04/23/2025,0,0,0.0
Indonesia Government Internati Senior Unsecured 4.625% 04/15/43,,04/14/2025,0,0,0.0
State of California CALIFORNIA BABS 7.600% 11/01/40,,04/04/2025,0,0,0.0
City of Phoenix,AZ,04/04/2025,0,0,0.0
American Municipal Power Inc AMERN MUN PWR-B-BABS 8.084% 02/15/50,,04/04/2025,0,0,0.0
Bay Area Toll Authority BAY AREA TOLL-PREREFD 1.869% 04/01/29,,06/23/2025,0,0,0.0
Bay Area Toll Authority BAY AREA TOLL-UNREFD 1.869% 04/01/29,,06/23/2025,0,0,0.0
INDIANAPOLIS LOCAL PUBLIC IMPR INDIANPLS IMPT-B2-BAB 6.116% 01/15/40,,04/04/2025,0,0,0.0
E04 79765R-TL-3 City of San Francisco,CA,04/04/2025,0,0,0.0
AP Moon II Holdings LLC. A 6.000% 12/15/49,,06/17/2025,0,0,0.0
"AP Pistachio LP AP Pistachio, L.P. 5.250% 11/15/49",,06/06/2025,0,0,0.0
AP Chia Issuer LLC AP Chia Issuer LLC 7.250% 05/23/50,,05/29/2025,0,0,0.0
Shift4 Payments LLC / Shift4 P Senior Unsecured 5.500% 05/15/33,,05/09/2025,0,0,0.0
AT&T Inc Senior Unsecured 4.300% 02/15/30,,04/25/2025,0,0,0.0
AT&T Inc Senior Unsecured 1.650% 02/01/28,,05/02/2025,0,0,0.0
Allstate Corp/The Junior Subordinated 6.500% 05/15/57,,05/20/2025,0,0,0.0
Amazon.com Inc Senior Unsecured 2.700% 06/03/60,,06/06/2025,0,0,0.0
Amazon.com Inc Senior Unsecured 4.100% 04/13/62,,06/06/2025,0,0,0.0
American Builders & Contractor LN1 4.000% 01/15/28,,04/07/2025,0,0,0.0
American Electric Power Co Inc Junior Subordinated 6.950% 12/15/54,,06/20/2025,0,0,0.0
American National Group Inc Senior Unsecured 6.144% 06/13/32,,05/20/2025,0,0,0.0
Appalachian Power Co Senior Unsecured 5.650% 04/01/34,,04/28/2025,0,0,0.0
ARAMARK SERVICES INC Senior Unsecured 5.000% 02/01/28,,04/07/2025,0,0,0.0
Ares Strategic Income Fund Senior Unsecured 6.350% 08/15/29,,05/28/2025,0,0,0.0
Ares Strategic Income Fund Senior Unsecured 5.600% 02/15/30,,04/29/2025,0,0,0.0
Ares Strategic Income Fund Senior Unsecured 5.600% 02/15/30,,05/28/2025,0,0,0.0
Ares Strategic Income Fund Senior Unsecured 5.700% 03/15/28,,04/11/2025,0,0,0.0
Ares Strategic Income Fund Senior Unsecured 5.700% 03/15/28,,05/29/2025,0,0,0.0
Ares Strategic Income Fund Senior Unsecured 6.200% 03/21/32,,05/28/2025,0,0,0.0
Asbury Automotive Group Inc Senior Unsecured 4.500% 03/01/28,,04/07/2025,0,0,0.0
Avient Corp Senior Unsecured 6.250% 11/01/31,,04/07/2025,0,0,0.0
Ball Corp Senior Unsecured 3.125% 09/15/31,,04/07/2025,0,0,0.0
Bank of America Corp Senior Unsecured 3.970% 03/05/29,,04/08/2025,0,0,0.0
Bank of America Corp Senior Unsecured 5.872% 09/15/34,,04/29/2025,0,0,0.0
Bank of America Corp BANK OF AMERICA CORP 5.518% 10/25/35,,04/23/2025,0,0,0.0
Bank of America Corp Senior Unsecured 4.623% 05/09/29,,05/08/2025,0,0,0.0
Bank of Montreal Subordinated 3.088% 01/10/37,,05/20/2025,0,0,0.0
Barclays PLC Senior Unsecured 2.894% 11/24/32,,04/22/2025,0,0,0.0
Barclays PLC Senior Unsecured 5.746% 08/09/33,,05/20/2025,0,0,0.0
Barclays PLC Subordinated 7.119% 06/27/34,,06/06/2025,0,0,0.0
Barclays PLC Senior Unsecured 5.335% 09/10/35,,05/20/2025,0,0,0.0
Barclays PLC Senior Unsecured 5.367% 02/25/31,,06/03/2025,0,0,0.0
Number of Paid for Accrued Admini- Blackstone Holdings Finance Co Senior Unsecured 5.900% 11/03/27,,04/29/2025,0,0,0.0
Blackstone Private Credit Fund Senior Unsecured 5.600% 11/22/29,,04/29/2025,0,0,0.0
Blackstone Private Credit Fund Senior Unsecured 6.000% 01/29/32,,04/11/2025,0,0,0.0
Blackstone Secured Lending Fun Senior Unsecured 5.350% 04/13/28,,04/29/2025,0,0,0.0
Blue Owl Credit Income Corp Senior Unsecured 5.800% 03/15/30,,04/08/2025,0,0,0.0
Brink's Co/The Senior Unsecured 6.500% 06/15/29,,04/07/2025,0,0,0.0
Broadcom Inc Senior Unsecured 4.150% 11/15/30,,04/07/2025,0,0,0.0
Broadcom Inc Senior Unsecured 1.950% 02/15/28,,04/08/2025,0,0,0.0
Broadcom Inc Senior Unsecured 4.800% 04/15/28,,05/09/2025,0,0,0.0
Buckeye Partners LP BUCKEYE PARTNERS LP 6.875% 07/01/29,,04/07/2025,0,0,0.0
Builders FirstSource Inc BUILDERS FIRSTSOURCE INC 6.375% 03/01/34,,04/07/2025,0,0,0.0
CCO Holdings LLC / CCO Holding Senior Unsecured 5.375% 06/01/29,,04/07/2025,0,0,0.0
CCO Holdings LLC / CCO Holding Senior Unsecured 4.750% 02/01/32,,04/07/2025,0,0,0.0
CMS Energy Corp Junior Subordinated 3.750% 12/01/50,,06/05/2025,0,0,0.0
CMS Energy Corp CMS ENERGY CORP 6.500% 06/01/55,,04/29/2025,0,0,0.0
CQP Holdco LP / BIP-V Chinook Senior Secured 7.500% 12/15/33,,04/04/2025,0,0,0.0
Calpine Corp CALPINE CORP 3.750% 03/01/31,,04/04/2025,0,0,0.0
CenterPoint Energy Inc Junior Subordinated 7.000% 02/15/55,,04/03/2025,0,0,0.0
CenterPoint Energy Inc Junior Subordinated 6.850% 02/15/55,,04/10/2025,0,0,0.0
E04.1 15189T-BP-1 CenterPoint Energy Inc Junior Subordinated 6.700% 05/15/55,,04/03/2025,0,0,0.0
CenterPoint Energy Resources C Senior Unsecured 4.000% 04/01/28,,04/04/2025,0,0,0.0
Chart Industries Inc CHART INDUSTRIES INC 7.500% 01/01/30,,04/07/2025,0,0,0.0
Charter Communications Operati Senior Secured 5.750% 04/01/48,,04/29/2025,0,0,0.0
Charter Communications Operati Senior Secured 5.050% 03/30/29,,04/10/2025,0,0,0.0
Charter Communications Operati Senior Secured 3.850% 04/01/61,,04/29/2025,0,0,0.0
Charter Communications Operati Senior Secured 2.250% 01/15/29,,04/10/2025,0,0,0.0
Charter Communications Operati Senior Secured 6.100% 06/01/29,,04/25/2025,0,0,0.0
Churchill Downs Inc Senior Unsecured 6.750% 05/01/31,,04/07/2025,0,0,0.0
Citigroup Inc Subordinated 6.625% 06/15/32,,05/20/2025,0,0,0.0
Citigroup Inc Senior Unsecured 6.270% 11/17/33,,04/29/2025,0,0,0.0
Citigroup Inc Senior Unsecured 4.542% 09/19/30,,04/29/2025,0,0,0.0
Civitas Resources Inc Senior Unsecured 8.750% 07/01/31,,04/04/2025,0,0,0.0
Clean Harbors Inc SENIOR 5.125% 07/15/29,,05/20/2025,0,0,0.0
Clean Harbors Inc CLEAN HARBORS INC 6.375% 02/01/31,,04/07/2025,0,0,0.0
Clearway Energy Operating LLC SENIOR 4.750% 03/15/28,,04/07/2025,0,0,0.0
Clearway Energy Operating LLC CLEARWAY ENERGY OP LLC 3.750% 02/15/31,,04/07/2025,0,0,0.0
Comcast Corp Senior Unsecured 4.150% 10/15/28,,05/09/2025,0,0,0.0
Constellation Energy Generatio Senior Unsecured 5.600% 03/01/28,,04/04/2025,0,0,0.0
Constellation Energy Generatio Senior Unsecured 5.800% 03/01/33,,04/29/2025,0,0,0.0
Consumers Energy Co Secured 4.500% 01/15/31,,04/28/2025,0,0,0.0
Corebridge Financial Inc Senior Unsecured 3.900% 04/05/32,,06/05/2025,0,0,0.0
Corebridge Financial Inc Senior Unsecured 4.400% 04/05/52,,05/20/2025,0,0,0.0
Corebridge Financial Inc Junior Subordinated 6.375% 09/15/54,,05/20/2025,0,0,0.0
Credit Agricole SA Senior Non Preferred 6.080% 01/09/36,,06/17/2025,0,0,0.0
DTE Energy Co Senior Unsecured 4.875% 06/01/28,,05/09/2025,0,0,0.0
DT Midstream Inc DT MIDSTREAM INC 4.375% 06/15/31,,04/07/2025,0,0,0.0
DAVITA INC Senior Unsecured 6.875% 09/01/32,,04/07/2025,0,0,0.0
Dell International LLC / EMC C Senior Unsecured 4.750% 04/01/28,,04/04/2025,0,0,0.0
Dell International LLC / EMC C Senior Unsecured 5.300% 04/01/32,,04/29/2025,0,0,0.0
Deutsche Bank AG/New York,NY,05/16/2025,0,0,0.0
Deutsche Bank AG/New York,NY,04/29/2025,0,0,0.0
Deutsche Bank AG/New York,NY,05/20/2025,0,0,0.0
Deutsche Bank AG/New York,NY,05/19/2025,0,0,0.0
Deutsche Bank AG/New York,NY,04/29/2025,0,0,0.0
Deutsche Bank AG/New York,NY,05/19/2025,0,0,0.0
Devon Energy Corp Senior Unsecured 5.200% 09/15/34,,06/13/2025,0,0,0.0
Dick's Sporting Goods Inc Senior Unsecured 3.150% 01/15/32,,04/29/2025,0,0,0.0
Number of Paid for Accrued Admini- Dominion Energy Inc Senior Unsecured 3.375% 04/01/30,,04/25/2025,0,0,0.0
Dominion Energy Inc Junior Subordinated 6.875% 02/01/55,,04/29/2025,0,0,0.0
Dominion Energy Inc Junior Subordinated 7.000% 06/01/54,,04/10/2025,0,0,0.0
Dominion Energy Inc Senior Unsecured 5.000% 06/15/30,,04/25/2025,0,0,0.0
Dominion Energy Inc Senior Unsecured 4.600% 05/15/28,,05/08/2025,0,0,0.0
Duke Energy Corp Senior Unsecured 4.300% 03/15/28,,05/02/2025,0,0,0.0
Duke Energy Corp Senior Unsecured 4.850% 01/05/29,,05/02/2025,0,0,0.0
Duke Energy Corp Junior Subordinated 6.450% 09/01/54,,04/29/2025,0,0,0.0
Duke Energy Corp Junior Subordinated 6.450% 09/01/54,,05/20/2025,0,0,0.0
EQT Corp Senior Unsecured 5.500% 07/15/28,,04/02/2025,0,0,0.0
Encompass Health Corp Senior Unsecured 4.750% 02/01/30,,04/07/2025,0,0,0.0
Energy Transfer LP Junior Subordinated 8.000% 05/15/54,,04/03/2025,0,0,0.0
Energy Transfer LP Senior Unsecured 6.200% 04/01/55,,04/29/2025,0,0,0.0
Enstar Finance LLC Junior Subordinated 5.500% 01/15/42,,04/28/2025,0,0,0.0
Entergy Corp Senior Unsecured 1.900% 06/15/28,,04/25/2025,0,0,0.0
Entergy Corp Junior Subordinated 7.125% 12/01/54,,04/29/2025,0,0,0.0
Entergy Louisiana LLC Secured 4.950% 01/15/45,,06/13/2025,0,0,0.0
Entegris Inc Senior Secured 4.750% 04/15/29,,04/07/2025,0,0,0.0
Entergy Mississippi LLC Secured 5.800% 04/15/55,,04/29/2025,0,0,0.0
E04.2 29379V-BN-2 Enterprise Products Operating Junior Subordinated 5.250% 08/16/77,,04/29/2025,0,0,0.0
Enterprise Products Operating Junior Subordinated 5.250% 08/16/77,,05/20/2025,0,0,0.0
Enterprise Products Operating Junior Subordinated 5.375% 02/15/78,,04/29/2025,0,0,0.0
Enterprise Products Operating Junior Subordinated 5.375% 02/15/78,,05/20/2025,0,0,0.0
Esab Corp ESAB CORP 6.250% 04/15/29,,04/07/2025,0,0,0.0
EVERGY INC Senior Unsecured 2.900% 09/15/29,,04/25/2025,0,0,0.0
EVERGY INC Unsecured 6.650% 06/01/55,,04/23/2025,0,0,0.0
Evergy Kansas Central Inc Senior Unsecured 4.700% 03/13/28,,04/25/2025,0,0,0.0
Eversource Energy Senior Unsecured 3.375% 03/01/32,,04/29/2025,0,0,0.0
Eversource Energy Senior Unsecured 5.500% 01/01/34,,05/20/2025,0,0,0.0
Exelon Corp Senior Unsecured 5.150% 03/15/29,,04/25/2025,0,0,0.0
Exelon Corp Jr Subordinated 6.500% 03/15/55,,04/29/2025,0,0,0.0
Exelon Corp Senior Unsecured 5.125% 03/15/31,,04/25/2025,0,0,0.0
Exelon Corp Senior Unsecured 5.875% 03/15/55,,04/29/2025,0,0,0.0
Fair Isaac Corp Senior Unsecured 5.250% 05/15/26,,04/04/2025,0,0,0.0
Fifth Third Bancorp Senior Unsecured 6.339% 07/27/29,,04/29/2025,0,0,0.0
Fifth Third Bancorp Senior Unsecured 5.631% 01/29/32,,04/29/2025,0,0,0.0
Fifth Third Bancorp Senior Unsecured 4.895% 09/06/30,,04/29/2025,0,0,0.0
Fiserv Inc Senior Unsecured 5.600% 03/02/33,,04/29/2025,0,0,0.0
Five Corners Funding Trust III Senior Unsecured 5.791% 02/15/33,,04/29/2025,0,0,0.0
Fox Corp Senior Unsecured 4.709% 01/25/29,,05/01/2025,0,0,0.0
Boost Newco Borrower LLC Secured 7.500% 01/15/31,,04/04/2025,0,0,0.0
Genesee & Wyoming Inc GENESEE & WYOMING INC 6.250% 04/15/32,,04/04/2025,0,0,0.0
Genuine Parts Co Senior Unsecured 6.875% 11/01/33,,05/20/2025,0,0,0.0
Glencore Funding LLC Senior Unsecured 4.907% 04/01/28,,04/25/2025,0,0,0.0
Global Payments Inc Senior Unsecured 2.150% 01/15/27,,05/19/2025,0,0,0.0
Global Atlantic Fin Co Senior Unsecured 7.950% 06/15/33,,05/20/2025,0,0,0.0
Global Atlantic Fin Co Senior Unsecured 6.750% 03/15/54,,04/23/2025,0,0,0.0
Goldman Sachs Group Inc/The Senior Unsecured 5.049% 07/23/30,,04/29/2025,0,0,0.0
Goldman Sachs Private Credit C Senior Unsecured 5.875% 05/06/28,,04/29/2025,0,0,0.0
Goldman Sachs Private Credit C Senior Unsecured 6.250% 05/06/30,,05/01/2025,0,0,0.0
Graphic Packaging Internationa GRAPHIC PACKAGING INTERN 3.750% 02/01/30,,04/04/2025,0,0,0.0
HCA Inc Senior Unsecured 5.600% 04/01/34,,06/24/2025,0,0,0.0
Number of Paid for Accrued Admini- HPS Corporate Lending Fund Senior Unsecured 5.450% 01/14/28,,04/03/2025,0,0,0.0
HPS Corporate Lending Fund Senior Unsecured 5.950% 04/14/32,,04/10/2025,0,0,0.0
HPS Corporate Lending Fund Senior Unsecured 5.950% 04/14/32,,04/03/2025,0,0,0.0
Hess Midstream Operations LP HESS MIDSTREAM OPERATION 6.500% 06/01/29,,04/04/2025,0,0,0.0
Hilton Domestic Operating Co I HILTON DOMESTIC OPERATIN 5.875% 03/15/33,,04/07/2025,0,0,0.0
HUB International Ltd Senior Secured 7.250% 06/15/30,,04/07/2025,0,0,0.0
IQVIA Inc Senior Unsecured 5.000% 10/15/26,,05/20/2025,0,0,0.0
IQVIA Inc SENIOR 5.000% 05/15/27,,04/04/2025,0,0,0.0
JPMorgan Chase & Co Senior Unsecured 4.203% 07/23/29,,04/04/2025,0,0,0.0
JPMorgan Chase & Co Senior Unsecured 4.565% 06/14/30,,04/29/2025,0,0,0.0
JPMorgan Chase & Co Senior Unsecured 5.299% 07/24/29,,04/08/2025,0,0,0.0
JPMorgan Chase & Co Senior Unsecured 5.103% 04/22/31,,04/14/2025,0,0,0.0
Kinetik Holdings LP Senior Unsecured 6.625% 12/15/28,,04/07/2025,0,0,0.0
Bath & Body Works Inc Senior Unsecured 6.625% 10/01/30,,04/07/2025,0,0,0.0
LYB International Finance III Senior Unsecured 5.500% 03/01/34,,06/06/2025,0,0,0.0
Lamar Media Corp Senior Unsecured 3.625% 01/15/31,,04/07/2025,0,0,0.0
Level 3 Financing Inc PRIV PLACEMENT 10.500% 04/15/29,,04/07/2025,0,0,0.0
Life Time Inc LIFE TIME INC 6.000% 11/15/31,,04/07/2025,0,0,0.0
Lithia Motors Inc Senior Unsecured 3.875% 06/01/29,,04/04/2025,0,0,0.0
E04.3 538034-AX-7 Live Nation Entertainment Inc Secured 3.750% 01/15/28,,04/04/2025,0,0,0.0
Lowe's Cos Inc Senior Unsecured 3.650% 04/05/29,,05/02/2025,0,0,0.0
Lowe's Cos Inc Senior Unsecured 1.300% 04/15/28,,05/02/2025,0,0,0.0
Lowe's Cos Inc Senior Unsecured 5.800% 09/15/62,,04/29/2025,0,0,0.0
MPLX LP Senior Unsecured 5.400% 04/01/35,,04/29/2025,0,0,0.0
MPLX LP Senior Unsecured 5.950% 04/01/55,,04/29/2025,0,0,0.0
Maple Grove Funding Trust I Senior Unsecured 4.161% 08/15/51,,06/05/2025,0,0,0.0
Marriott International Inc/MD Senior Unsecured 5.550% 10/15/28,,05/02/2025,0,0,0.0
Marriott International Inc/MD Senior Unsecured 5.350% 03/15/35,,04/29/2025,0,0,0.0
Marriott International Inc/MD Senior Unsecured 5.100% 04/15/32,,05/20/2025,0,0,0.0
McGraw-Hill Education Inc Senior Secured 5.750% 08/01/28,,04/07/2025,0,0,0.0
Medline Borrower LP/Medline Co MEDLINE BORROWER/MEDL,CO,04/07/2025,0,0,0.0
Methanex US Operations Inc Senior Unsecured 6.250% 03/15/32,,04/07/2025,0,0,0.0
Morgan Stanley Bank NA Senior Unsecured 4.952% 01/14/28,,04/29/2025,0,0,0.0
Morgan Stanley Bank NA Senior Unsecured 4.968% 07/14/28,,05/16/2025,0,0,0.0
Morgan Stanley Senior Unsecured 4.210% 04/20/28,,04/29/2025,0,0,0.0
Morgan Stanley Subordinated 5.297% 04/20/37,,06/05/2025,0,0,0.0
Morgan Stanley Senior Unsecured 6.342% 10/18/33,,04/29/2025,0,0,0.0
Morgan Stanley Subordinated 5.948% 01/19/38,,06/06/2025,0,0,0.0
Morgan Stanley Senior Unsecured 5.173% 01/16/30,,04/29/2025,0,0,0.0
Morgan Stanley Senior Unsecured 4.654% 10/18/30,,04/29/2025,0,0,0.0
Morgan Stanley Direct Lending Senior Unsecured 6.150% 05/17/29,,04/17/2025,0,0,0.0
NLG Global Funding Secured 5.400% 01/23/30,,06/13/2025,0,0,0.0
National Rural Utilities Coope Secured 2.750% 04/15/32,,04/29/2025,0,0,0.0
NextEra Energy Capital Holding Junior Subordinated 3.800% 03/15/82,,05/20/2025,0,0,0.0
NextEra Energy Capital Holding Senior Unsecured 4.900% 02/28/28,,04/25/2025,0,0,0.0
NextEra Energy Capital Holding Junior Subordinated 6.750% 06/15/54,,04/09/2025,0,0,0.0
NextEra Energy Capital Holding Junior Subordinated 6.750% 06/15/54,,05/20/2025,0,0,0.0
NiSource Inc Senior Unsecured 5.250% 03/30/28,,05/01/2025,0,0,0.0
NiSource Inc Junior Subordinated 6.950% 11/30/54,,04/29/2025,0,0,0.0
NiSource Inc Junior Subordinated 6.375% 03/31/55,,05/20/2025,0,0,0.0
Northrop Grumman Corp Senior Unsecured 5.150% 05/01/40,,04/04/2025,0,0,0.0
NuStar Logistics LP NUSTAR LOGISTICS LP 6.375% 10/01/30,,04/07/2025,0,0,0.0
ONEOK Inc Senior Unsecured 5.650% 09/01/34,,06/16/2025,0,0,0.0
ONEOK Inc Senior Unsecured 5.050% 04/01/45,,06/16/2025,0,0,0.0
ONEOK Inc Senior Unsecured 5.450% 06/01/47,,06/16/2025,0,0,0.0
Open Text Holdings Inc SENIOR 4.125% 02/15/30,,04/07/2025,0,0,0.0
Open Text Holdings Inc Senior Unsecured 4.125% 12/01/31,,04/03/2025,0,0,0.0
Number of Paid for Accrued Admini- Oracle Corp Senior Unsecured 5.375% 07/15/40,,04/29/2025,0,0,0.0
Oracle Corp Senior Unsecured 2.300% 03/25/28,,05/16/2025,0,0,0.0
Oracle Corp Senior Unsecured 6.125% 08/03/65,,04/29/2025,0,0,0.0
Outfront Media Capital LLC / O OUTFRONT MEDIA CAP LLC/C 7.375% 02/15/31,,04/07/2025,0,0,0.0
Permian Resources Operating LL Sr Unsecured 7.000% 01/15/32,,04/07/2025,0,0,0.0
Philip Morris International In Senior Unsecured 4.375% 04/30/30,,04/28/2025,0,0,0.0
Philip Morris International In Senior Unsecured 4.875% 04/30/35,,04/28/2025,0,0,0.0
Phillips 66 Co Senior Unsecured 5.500% 03/15/55,,04/29/2025,0,0,0.0
Piedmont Natural Gas Co Inc Senior Unsecured 3.640% 11/01/46,,06/13/2025,0,0,0.0
Prudential Financial Inc Junior Subordinated 6.000% 09/01/52,,05/20/2025,0,0,0.0
