entity,period,state,loan_count,total_book_value,avg_interest_rate
AAIA,2023Q3,ANA,6,2374131.0,7.3542
AAIA,2023Q3,AR,10,2731698.0,7.6597
AAIA,2023Q3,AZ,112,46230869.0,7.6078
AAIA,2023Q3,BAR,2,878272.0,4.0
AAIA,2023Q3,BAY,22,4047924.0,7.4527
AAIA,2023Q3,BCH,1,201067.0,6.99
AAIA,2023Q3,BIG,7,2566245.0,7.8179
AAIA,2023Q3,BOW,7,3994654.0,6.7497
AAIA,2023Q3,CA,584,349224240.0,7.3896
AAIA,2023Q3,CLA,1,238041.0,5.25
AAIA,2023Q3,CLE,5,3303660.0,9.476
AAIA,2023Q3,CO,59,21121688.0,7.5176
AAIA,2023Q3,COR,1,163019.0,9.625
AAIA,2023Q3,CT,74,16342625.0,7.9921
AAIA,2023Q3,CTY,1,243384.0,8.0
AAIA,2023Q3,DC,8,2012532.0,7.9429
AAIA,2023Q3,DE,8,1849048.0,7.5429
AAIA,2023Q3,DEL,2,485510.0,6.1745
AAIA,2023Q3,DES,2,402181.0,6.75
AAIA,2023Q3,DIX,1,610831.0,5.875
AAIA,2023Q3,EAU,1,186810.0,4.625
AAIA,2023Q3,EGG,2,54717.0,8.8855
AAIA,2023Q3,EL,10,7216403.0,7.9123
AAIA,2023Q3,ELK,10,4158957.0,6.7874
AAIA,2023Q3,ELM,2,424053.0,5.6875
AAIA,2023Q3,ESP,2,9165389.0,6.092
AAIA,2023Q3,FE,4,1313430.0,8.3972
AAIA,2023Q3,FL,719,342340144.0,7.6719
AAIA,2023Q3,FRA,1,218500000.0,6.633
AAIA,2023Q3,FT,1,125349.0,7.53
AAIA,2023Q3,GA,216,54019525.0,7.5028
AAIA,2023Q3,GBR,6,58135122.0,7.1367
AAIA,2023Q3,GIG,1,770522.0,7.624
AAIA,2023Q3,HAM,1,401616.0,6.999
AAIA,2023Q3,HI,15,7276146.0,6.4217
AAIA,2023Q3,IA,5,417726.0,7.6688
AAIA,2023Q3,ID,21,5489807.0,7.6404
AAIA,2023Q3,IL,165,72762095.0,8.3591
AAIA,2023Q3,IN,55,816962982.0,7.903
AAIA,2023Q3,IRL,2,5189895.0,7.8115
AAIA,2023Q3,JOE,1,343506.0,7.5
AAIA,2023Q3,KEY,4,2523179.0,5.8747
AAIA,2023Q3,KS,21,3646138.0,7.7695
AAIA,2023Q3,KY,26,5456663.0,7.7963
AAIA,2023Q3,LA,44,21936319.0,7.3511
AAIA,2023Q3,LAS,36,14016242.0,7.2929
AAIA,2023Q3,LEE,1,281720.0,5.99
AAIA,2023Q3,LOS,87,931746626.0,7.2873
AAIA,2023Q3,MA,61,22557799.0,7.9884
AAIA,2023Q3,MAY,2,1378632.0,7.437
AAIA,2023Q3,MC,2,594923.0,7.25
AAIA,2023Q3,MD,137,106514379.0,7.9295
AAIA,2023Q3,ME,8,1337731.0,6.4681
AAIA,2023Q3,MI,62,11031062.0,8.1937
AAIA,2023Q3,MN,20,4943959.0,7.6805
AAIA,2023Q3,MO,44,6654586.0,7.6997
AAIA,2023Q3,MT,9,5528598.0,7.7942
AAIA,2023Q3,MTN,1,34350.0,8.74
AAIA,2023Q3,NC,156,36453359.0,7.4695
AAIA,2023Q3,NE,2,331664.0,8.2625
AAIA,2023Q3,NEW,45,520758877.0,7.9758
AAIA,2023Q3,NH,5,1836610.0,6.9
AAIA,2023Q3,NJ,317,83356054.0,7.8581
AAIA,2023Q3,NLD,27,5972896.0,6.1056
AAIA,2023Q3,NM,6,1652632.0,7.6313
AAIA,2023Q3,NV,23,15161489.0,7.5375
AAIA,2023Q3,NY,308,530971433.0,7.5173
AAIA,2023Q3,OAK,10,2739987.0,7.334
AAIA,2023Q3,OF,4,726968.0,7.9335
AAIA,2023Q3,OH,92,14130945.0,8.0572
AAIA,2023Q3,OK,26,3839618.0,8.0663
AAIA,2023Q3,OPA,3,310398.0,4.8433
AAIA,2023Q3,OR,47,24020761.0,7.8402
AAIA,2023Q3,ORO,3,1062457.0,9.915
AAIA,2023Q3,PA,149,22345329.0,7.9957
AAIA,2023Q3,RED,2,23167.0,11.6425
AAIA,2023Q3,RI,13,5860723.0,7.5468
AAIA,2023Q3,RIO,3,693316.0,7.9457
AAIA,2023Q3,RYE,1,2738475.0,7.625
AAIA,2023Q3,SAG,1,784623.0,9.249
AAIA,2023Q3,SAN,89,376425462.0,7.1108
AAIA,2023Q3,SC,62,13392282.0,7.9535
AAIA,2023Q3,ST,7,1454962.0,6.7163
AAIA,2023Q3,SUN,1,9080.0,9.326
AAIA,2023Q3,THE,7,1353565.0,8.7447
AAIA,2023Q3,TN,125,32966102.0,7.2075
AAIA,2023Q3,TX,381,153780410.0,7.4095
AAIA,2023Q3,UT,53,20983408.0,7.2158
AAIA,2023Q3,VA,94,104920500.0,7.4508
AAIA,2023Q3,VAN,4,2750211.0,7.9688
AAIA,2023Q3,VT,3,846281.0,5.7917
AAIA,2023Q3,WA,70,37573482.0,7.6852
AAIA,2023Q3,WI,25,5483791.0,7.7726
AAIA,2023Q3,WV,8,678397.0,8.2078
AAIA,2023Q3,WY,2,1091126.0,6.245
AAIA,2023Q4,ADA,1,259346.0,5.0
AAIA,2023Q4,AG,17,1282442.0,1.1598
AAIA,2023Q4,AK,36,11095293.0,6.9485
AAIA,2023Q4,AL,490,93127578.0,6.446
AAIA,2023Q4,ANA,24,9459257.0,5.0292
AAIA,2023Q4,ANN,6,2037304.0,6.1925
AAIA,2023Q4,AR,118,21654962.0,6.7001
AAIA,2023Q4,AZ,1047,867011341.0,6.9376
AAIA,2023Q4,BAR,6,2141569.0,4.6042
AAIA,2023Q4,BAY,35,9817886.0,6.0711
AAIA,2023Q4,BCH,5,1409330.0,7.2
AAIA,2023Q4,BE,1,136873.0,5.25
AAIA,2023Q4,BIG,19,6410961.0,7.2129
AAIA,2023Q4,BK,2,304874.0,1.2953
AAIA,2023Q4,BLY,1,80773.0,9.04
AAIA,2023Q4,BNP,3847,117033115.0,1.0907
AAIA,2023Q4,BOW,9,4783312.0,7.197
AAIA,2023Q4,BOX,1,32969.0,3.75
AAIA,2023Q4,CA,6450,7158141094.0,6.6627
AAIA,2023Q4,CF,13513,13763016618.0,6.3444
AAIA,2023Q4,CLA,1,234912.0,5.25
AAIA,2023Q4,CLE,1,188103.0,4.625
AAIA,2023Q4,CLO,2,374924.0,1.078
AAIA,2023Q4,CML,2,784823.0,1.1918
AAIA,2023Q4,CO,452,349231527.0,7.0597
AAIA,2023Q4,COR,1,162807.0,9.625
AAIA,2023Q4,CT,724,246153107.0,7.4327
AAIA,2023Q4,CTY,1,243041.0,8.0
AAIA,2023Q4,DAC,1,78058.0,1.0915
AAIA,2023Q4,DAM,1,62769.0,3.25
AAIA,2023Q4,DC,125,96008720.0,6.7268
AAIA,2023Q4,DE,160,297158825.0,6.7657
AAIA,2023Q4,DEL,5,3809971.0,6.3308
AAIA,2023Q4,DES,29,4274016.0,5.3826
AAIA,2023Q4,DIX,1,869693.0,6.125
AAIA,2023Q4,DU,1,94439.0,5.25
AAIA,2023Q4,EAU,2,273047.0,4.25
AAIA,2023Q4,EGG,8,1827096.0,5.125
AAIA,2023Q4,EI,1,99779.0,3.75
AAIA,2023Q4,EL,43,10479068.0,5.9829
AAIA,2023Q4,ELK,36,11492248.0,5.6461
AAIA,2023Q4,ELM,6,1170888.0,6.6248
AAIA,2023Q4,ESP,6,202780985.0,8.0863
AAIA,2023Q4,EWA,2,993945.0,6.0
AAIA,2023Q4,FAR,1,407180.0,3.625
AAIA,2023Q4,FE,7,2369589.0,5.255
AAIA,2023Q4,FL,6145,2844032935.0,7.0187
AAIA,2023Q4,FOX,1,240393.0,7.5
AAIA,2023Q4,FRA,4,515490009.0,7.523
AAIA,2023Q4,FT,6,839501.0,4.015
AAIA,2023Q4,GA,1820,716597673.0,6.8247
AAIA,2023Q4,GAP,1,41575.0,3.625
AAIA,2023Q4,GBR,422,2226714693.0,6.7811
AAIA,2023Q4,GIG,2,274520.0,5.5
AAIA,2023Q4,HAM,4,1044278.0,5.156
AAIA,2023Q4,HAW,1,85580.0,3.125
AAIA,2023Q4,HI,211,178958874.0,6.8428
AAIA,2023Q4,HOT,12,2745052.0,5.795
AAIA,2023Q4,HTS,3,430943.0,6.4583
AAIA,2023Q4,IA,79,92819546.0,6.1929
AAIA,2023Q4,ID,172,68207669.0,6.9964
AAIA,2023Q4,IL,1781,921507572.0,6.9872
AAIA,2023Q4,IN,507,201266594.0,7.3291
AAIA,2023Q4,INN,2,288082.0,6.75
AAIA,2023Q4,IRL,5,147061569.0,7.8768
AAIA,2023Q4,JAY,1,107914.0,4.0
AAIA,2023Q4,JCT,1,21930.0,7.875
AAIA,2023Q4,JOE,4,1586947.0,6.8125
AAIA,2023Q4,KEW,1,880727.0,5.0
AAIA,2023Q4,KEY,11,4522440.0,6.0218
AAIA,2023Q4,KS,180,26859630.0,6.5684
AAIA,2023Q4,KY,244,44541560.0,6.8162
AAIA,2023Q4,LA,386,85333546.0,6.5757
AAIA,2023Q4,LAS,175,40796922.0,5.673
AAIA,2023Q4,LEE,3,860728.0,7.833
AAIA,2023Q4,LLC,3,929901.0,0.9596
AAIA,2023Q4,LOG,1,354832.0,7.625
AAIA,2023Q4,LOS,223,139459900.0,6.2645
AAIA,2023Q4,LOW,1,594464.0,10.25
AAIA,2023Q4,MA,597,787799615.0,6.8206
AAIA,2023Q4,MAY,4,820001.0,6.6562
AAIA,2023Q4,MC,10,1786873.0,6.3675
AAIA,2023Q4,MD,1376,606458598.0,6.9899
AAIA,2023Q4,ME,82,15892712.0,5.9188
AAIA,2023Q4,MEX,8,4534604.0,9.8325
AAIA,2023Q4,MI,802,111646230.0,7.0702
AAIA,2023Q4,MN,277,53959947.0,5.7159
AAIA,2023Q4,MO,564,139236295.0,6.8744
AAIA,2023Q4,MS,27,5472192.0,5.9503
AAIA,2023Q4,MT,69,26193211.0,6.9942
AAIA,2023Q4,MTN,1,30108.0,8.74
AAIA,2023Q4,NA,13,2504174.0,1.1259
AAIA,2023Q4,NC,1278,621656233.0,7.2331
AAIA,2023Q4,ND,7,979696.0,4.25
AAIA,2023Q4,NE,54,8406804.0,6.5338
AAIA,2023Q4,NEW,113,26626421.0,5.827
AAIA,2023Q4,NH,82,23007579.0,6.5301
AAIA,2023Q4,NJ,2918,1113545786.0,7.4304
AAIA,2023Q4,NLD,2047,698585701.0,4.4629
AAIA,2023Q4,NM,101,17829427.0,6.639
AAIA,2023Q4,NV,487,320377543.0,7.2053
AAIA,2023Q4,NY,2997,5005808948.0,7.0349
AAIA,2023Q4,OAK,26,7355908.0,6.255
AAIA,2023Q4,OF,14,5476333.0,3.9163
AAIA,2023Q4,OH,1008,693587395.0,7.2456
AAIA,2023Q4,OK,223,37308592.0,7.1107
AAIA,2023Q4,OLD,9,1957575.0,5.9156
AAIA,2023Q4,ON,2,554477.0,3.6875
AAIA,2023Q4,OPA,15,1801311.0,5.1407
AAIA,2023Q4,OR,411,273192357.0,7.1664
AAIA,2023Q4,ORO,4,1396066.0,6.5
AAIA,2023Q4,PA,1774,502388257.0,7.1722
AAIA,2023Q4,PAW,1,6658.0,5.0
AAIA,2023Q4,PLC,5830,140061096.0,1.2731
AAIA,2023Q4,POM,1,266926.0,3.875
AAIA,2023Q4,RED,9,1993336.0,8.2382
AAIA,2023Q4,REX,4,371401.0,4.4375
AAIA,2023Q4,RI,86,21832970.0,6.8105
AAIA,2023Q4,RIO,10,1541742.0,5.1
AAIA,2023Q4,RMV,1,371294.0,7.125
AAIA,2023Q4,RUE,1,60613.0,1.061
AAIA,2023Q4,SA,3,50863.0,1.0
AAIA,2023Q4,SAN,292,117915796.0,6.0661
AAIA,2023Q4,SC,695,162136696.0,7.0307
AAIA,2023Q4,SD,6,870547.0,4.6867
AAIA,2023Q4,SIX,2,146550.0,5.0
AAIA,2023Q4,SO,1,166986.0,8.24
AAIA,2023Q4,SP,1,35518.0,8.04
AAIA,2023Q4,ST,37,7146715.0,5.8089
AAIA,2023Q4,STA,1,483483.0,4.125
AAIA,2023Q4,SUN,8,1652940.0,5.4413
